Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3759000	-34.547415	982	1	2	'0 0 0 Z 0 0 Z 0 	D	0.306382	0.306382	0.306382	0.000000	0.306382	0.306382	0.000000	0.306382	0.998569	0.000762	0.000668	0.000001	
3760000	-36.053747	907	1	2	'0 0 0 0 0 Z 0 Z 	D	0.226697	0.226697	0.226697	0.226697	0.226697	0.000000	0.226697	0.000000	0.999206	0.000377	0.000417	0.000000	
3761000	-33.657980	458	1	3	'0 0 0 0 0 Z Z Z 	D	0.444675	0.444675	0.444675	0.444675	0.444675	0.000000	0.000000	0.000000	0.996263	0.001660	0.002077	0.000000	
3762000	-35.893743	271	1	1	'0 0 0 0 0 0 Z 0 	D	0.576530	0.576530	0.576530	0.576530	0.576530	0.576530	0.000000	0.576530	0.995606	0.002191	0.002193	0.000010	
3763000	-34.353419	877	1	2	'0 0 0 0 0 0 Z Z 	D	0.211162	0.211162	0.211162	0.211162	0.211162	0.211162	0.000000	0.000000	0.999219	0.000390	0.000390	0.000000	
3764000	-34.147587	229	1	1	'0 0 0 0 0 0 Z 0 	D	0.331251	0.331251	0.331251	0.331251	0.331251	0.331251	0.000000	0.331251	0.997776	0.001111	0.001111	0.000002	
3765000	-32.630627	652	3	0	'0 0 1 1 2 0 1 0 	D	0.467727	0.467727	11.422391	11.422391	17.952364	0.467727	11.422391	0.467727	0.908198	0.037010	0.043804	0.010989	
3766000	-30.028525	953	2	2	'0 0 Z 1 1 Z 1 1 	D	1.256445	1.256445	0.000000	65.995062	65.995062	0.000000	65.995062	65.995062	0.898551	0.043478	0.043478	0.014493	
3767000	-32.624649	294	2	2	'0 0 0 1 Z Z 1 1 	D	0.223126	0.223126	0.223126	6.146125	0.000000	0.000000	6.146125	6.146125	0.999905	0.000090	0.000000	0.000005	
3768000	-32.512049	264	2	0	'0 0 0 1 1 0 1 1 	D	0.784926	0.784926	0.784926	11.184943	11.184943	0.784926	11.184943	11.184943	0.914570	0.029133	0.044709	0.011588	
3769000	-30.166869	197	2	0	'0 0 0 1 1 0 1 1 	D	0.910301	0.910301	0.910301	28.898209	28.898209	0.910301	28.898209	28.898209	0.898701	0.043344	0.043488	0.014466	
3770000	-30.064221	622	2	0	'0 0 0 1 1 0 1 1 	D	0.669904	0.669904	0.669904	18.920294	18.920294	0.669904	18.920294	18.920294	0.901405	0.040929	0.043676	0.013990	
3771000	-31.270665	965	2	2	'0 Z Z 1 1 0 1 1 	D	1.136990	0.000000	0.000000	26.567698	26.567698	1.136990	26.567698	26.567698	0.898864	0.043195	0.043502	0.014438	
3772000	-31.125242	503	2	1	'0 0 0 1 1 Z 1 1 	D	0.464271	0.464271	0.464271	33.742836	33.742836	0.000000	33.742836	33.742836	0.898437	0.043580	0.043470	0.014513	
3773000	-31.849172	714	2	3	'0 Z 1 1 0 Z Z 1 	D	0.979923	0.000000	9.998564	9.998564	0.979923	0.000000	0.000000	9.998564	0.972754	0.019927	0.006095	0.001223	
3774000	-32.111225	737	2	2	'0 Z 1 1 0 Z 0 1 	D	1.265151	0.000000	19.838869	19.838869	1.265151	0.000000	1.265151	19.838869	0.966715	0.023199	0.007790	0.002296	
3775000	-32.333932	694	2	3	'0 Z 1 1 Z Z 0 1 	D	0.459636	0.000000	14.570852	14.570852	0.000000	0.000000	0.459636	14.570852	0.987495	0.012501	0.000000	0.000004	
3776000	-32.219118	694	2	2	'0 Z 1 1 0 0 Z 1 	D	1.598315	0.000000	35.162635	35.162635	1.598315	1.598315	0.000000	35.162635	0.956188	0.026852	0.013017	0.003943	
3777000	-30.877892	930	2	2	'0 Z 1 1 Z 0 1 1 	D	1.104792	0.000000	33.907084	33.907084	0.000000	1.104792	33.907084	33.907084	0.972224	0.024174	0.000726	0.002875	
3778000	-34.329798	249	1	1	'0 0 0 0 Z 0 0 0 	D	0.372619	0.372619	0.372619	0.372619	0.000000	0.372619	0.372619	0.372619	0.998822	0.001175	0.000000	0.000002	
3779000	-35.822616	309	1	3	'0 0 0 0 Z Z 0 Z 	D	0.307706	0.307706	0.307706	0.307706	0.000000	0.000000	0.307706	0.000000	0.999180	0.000818	0.000000	0.000001	
3780000	-36.042209	816	1	3	'0 0 0 0 0 Z Z Z 	D	0.427994	0.427994	0.427994	0.427994	0.427994	0.000000	0.000000	0.000000	0.998083	0.000875	0.001042	0.000000	
3781000	-37.401773	803	1	1	'0 0 0 0 0 Z 0 0 	D	0.162659	0.162659	0.162659	0.162659	0.162659	0.000000	0.162659	0.162659	0.999490	0.000245	0.000264	0.000000	
3782000	-35.585798	695	1	1	'0 0 0 Z 0 0 0 0 	D	0.375378	0.375378	0.375378	0.000000	0.375378	0.375378	0.375378	0.375378	0.996795	0.001730	0.001459	0.000016	
3783000	-34.008060	97	1	1	'0 0 0 0 0 0 0 Z 	D	0.418010	0.418010	0.418010	0.418010	0.418010	0.418010	0.418010	0.000000	0.997452	0.001272	0.001273	0.000003	
3784000	-36.958489	245	1	1	'0 0 0 0 Z 0 0 0 	D	0.168155	0.168155	0.168155	0.168155	0.000000	0.168155	0.168155	0.168155	0.999763	0.000237	0.000000	0.000000	
3785000	-34.841318	896	1	1	'0 0 0 Z 0 0 0 0 	D	0.217773	0.217773	0.217773	0.000000	0.217773	0.217773	0.217773	0.217773	0.999168	0.000436	0.000395	0.000001	
3786000	-33.887151	896	1	1	'0 0 0 0 0 0 Z 0 	D	0.362352	0.362352	0.362352	0.362352	0.362352	0.362352	0.000000	0.362352	0.997838	0.001080	0.001080	0.000002	
3787000	-35.638012	283	1	0	'0 0 0 0 0 0 0 0 	I	0.515071	0.515071	0.515071	0.515071	0.515071	0.515071	0.515071	0.515071	0.993743	0.003094	0.003097	0.000066	
3788000	-34.300987	280	1	2	'0 0 0 0 Z Z 0 0 	D	0.290356	0.290356	0.290356	0.290356	0.000000	0.000000	0.290356	0.290356	0.999355	0.000644	0.000000	0.000001	
3789000	-35.269399	755	1	3	'0 0 0 0 0 Z Z Z 	D	0.383760	0.383760	0.383760	0.383760	0.383760	0.000000	0.000000	0.000000	0.997406	0.001174	0.001420	0.000000	
3790000	-34.237339	293	1	2	'0 0 0 0 0 0 Z Z 	D	0.258691	0.258691	0.258691	0.258691	0.258691	0.258691	0.000000	0.000000	0.999378	0.000311	0.000311	0.000000	
3791000	-34.557747	411	2	2	'0 0 0 1 Z Z 1 1 	D	0.110029	0.110029	0.110029	15.018164	0.000000	0.000000	15.018164	15.018164	0.999993	0.000006	0.000000	0.000000	
3792000	-35.697625	58	1	3	'0 0 Z Z Z 0 0 0 	D	0.339850	0.339850	0.000000	0.000000	0.000000	0.339850	0.339850	0.339850	1.000000	0.000000	0.000000	0.000000	
3793000	-36.547358	349	1	1	'0 0 0 Z 0 0 0 0 	D	0.141802	0.141802	0.141802	0.000000	0.141802	0.141802	0.141802	0.141802	0.999649	0.000181	0.000170	0.000000	
3794000	-36.906203	121	1	0	'0 0 0 0 0 0 0 0 	I	0.699315	0.699315	0.699315	0.699315	0.699315	0.699315	0.699315	0.699315	0.992554	0.003674	0.003678	0.000094	
3795000	-32.199184	155	1	2	'0 0 Z 0 Z 0 0 0 	D	0.295831	0.295831	0.000000	0.295831	0.000000	0.295831	0.295831	0.295831	1.000000	0.000000	0.000000	0.000000	
3796000	-36.563684	780	1	2	'0 0 0 0 Z Z 0 0 	D	0.357649	0.357649	0.357649	0.357649	0.000000	0.000000	0.357649	0.357649	0.999244	0.000755	0.000000	0.000001	
3797000	-36.062044	836	1	4	'0 0 0 Z Z 0 Z Z 	D	0.488474	0.488474	0.488474	0.000000	0.000000	0.488474	0.000000	0.000000	0.997957	0.002043	0.000000	0.000000	
3798000	-34.109316	506	1	2	'0 0 0 Z 0 0 Z 0 	D	0.398362	0.398362	0.398362	0.000000	0.398362	0.398362	0.000000	0.398362	0.997813	0.001182	0.001003	0.000002	
3799000	-37.249419	180	1	1	'0 0 0 0 0 0 Z 0 	D	0.699376	0.699376	0.699376	0.699376	0.699376	0.699376	0.000000	0.699376	0.989638	0.005147	0.005151	0.000064	
3800000	-36.319742	471	1	3	'0 0 Z 0 Z Z 0 0 	D	0.339674	0.339674	0.000000	0.339674	0.000000	0.000000	0.339674	0.339674	1.000000	0.000000	0.000000	0.000000	
3801000	-34.539717	152	1	3	'0 0 0 0 0 Z Z Z 	D	0.306873	0.306873	0.306873	0.306873	0.306873	0.000000	0.000000	0.000000	0.998321	0.000776	0.000903	0.000000	
3802000	-36.208732	357	1	4	'0 0 Z 0 0 Z Z Z 	D	0.561757	0.561757	0.000000	0.561757	0.561757	0.000000	0.000000	0.000000	0.997133	0.000000	0.002867	0.000000	
3803000	-34.019212	279	1	1	'0 0 Z 0 0 0 0 0 	D	0.291292	0.291292	0.000000	0.291292	0.291292	0.291292	0.291292	0.291292	0.999332	0.000000	0.000667	0.000001	
3804000	-34.897195	68	1	3	'0 0 Z 0 Z Z 0 0 	D	0.310827	0.310827	0.000000	0.310827	0.000000	0.000000	0.310827	0.310827	1.000000	0.000000	0.000000	0.000000	
3805000	-37.791445	70	1	2	'0 0 Z 0 0 Z 0 0 	D	0.736730	0.736730	0.000000	0.736730	0.736730	0.000000	0.736730	0.736730	0.996257	0.000000	0.003725	0.000017	
3806000	-34.938309	534	1	4	'0 0 0 Z Z 0 Z Z 	D	0.253479	0.253479	0.253479	0.000000	0.000000	0.253479	0.000000	0.000000	0.999481	0.000519	0.000000	0.000000	
3807000	-34.844189	774	1	2	'0 0 0 0 0 0 Z Z 	D	0.182937	0.182937	0.182937	0.182937	0.182937	0.182937	0.000000	0.000000	0.999526	0.000237	0.000237	0.000000	
3808000	-34.517252	694	1	2	'0 0 0 Z Z 0 0 0 	D	0.242997	0.242997	0.242997	0.000000	0.000000	0.242997	0.242997	0.242997	0.999413	0.000586	0.000000	0.000001	
3809000	-34.340698	474	1	2	'0 0 Z 0 0 Z 0 0 	D	0.303673	0.303673	0.000000	0.303673	0.303673	0.000000	0.303673	0.303673	0.999319	0.000000	0.000681	0.000001	
3810000	-35.564107	38	1	1	'0 0 0 0 0 0 0 Z 	D	0.444547	0.444547	0.444547	0.444547	0.444547	0.444547	0.444547	0.000000	0.997077	0.001459	0.001460	0.000004	
3811000	-35.109425	11	1	2	'0 0 Z 0 Z 0 0 0 	D	0.229741	0.229741	0.000000	0.229741	0.000000	0.229741	0.229741	0.229741	1.000000	0.000000	0.000000	0.000000	
3812000	-36.654770	872	1	2	'0 0 0 Z 0 0 Z 0 	D	0.625422	0.625422	0.625422	0.000000	0.625422	0.625422	0.000000	0.625422	0.989925	0.005780	0.004253	0.000043	
3813000	-34.915572	624	1	2	'0 0 Z Z 0 0 0 0 	D	0.367111	0.367111	0.000000	0.000000	0.367111	0.367111	0.367111	0.367111	0.999120	0.000000	0.000878	0.000001	
3814000	-35.335868	300	1	2	'0 0 0 Z 0 0 Z 0 	D	0.408643	0.408643	0.408643	0.000000	0.408643	0.408643	0.000000	0.408643	0.997619	0.001289	0.001089	0.000002	
3815000	-33.727620	111	1	1	'0 0 Z 0 0 0 0 0 	D	0.319241	0.319241	0.000000	0.319241	0.319241	0.319241	0.319241	0.319241	0.999201	0.000000	0.000797	0.000001	
3816000	-38.479718	789	1	2	'0 0 Z 0 0 Z 0 0 	D	0.612841	0.612841	0.000000	0.612841	0.612841	0.000000	0.612841	0.612841	0.996870	0.000000	0.003118	0.000012	
3817000	-37.625750	228	1	0	'0 0 0 0 0 0 0 0 	I	0.172837	0.172837	0.172837	0.172837	0.172837	0.172837	0.172837	0.172837	0.999601	0.000199	0.000199	0.000000	
3818000	-34.961034	117	1	2	'0 0 Z 0 Z 0 0 0 	D	0.517029	0.517029	0.000000	0.517029	0.000000	0.517029	0.517029	0.517029	1.000000	0.000000	0.000000	0.000000	
3819000	-35.493968	631	1	1	'0 0 0 0 Z 0 0 0 	D	0.530699	0.530699	0.530699	0.530699	0.000000	0.530699	0.530699	0.530699	0.998425	0.001570	0.000000	0.000004	
3820000	-36.110955	106	1	2	'0 0 0 0 Z Z 0 0 	D	0.393299	0.393299	0.393299	0.393299	0.000000	0.000000	0.393299	0.393299	0.998768	0.001230	0.000000	0.000003	
3821000	-33.441755	333	1	2	'0 0 0 0 0 0 Z Z 	D	0.393741	0.393741	0.393741	0.393741	0.393741	0.393741	0.000000	0.000000	0.998911	0.000544	0.000545	0.000000	
3822000	-32.861424	914	2	2	'0 0 1 Z 1 1 Z 0 	D	0.501964	0.501964	11.199900	0.000000	11.199900	11.199900	0.000000	0.501964	0.938637	0.047341	0.013890	0.000132	
3823000	-34.872716	342	1	3	'0 0 0 0 Z Z 0 Z 	D	0.306353	0.306353	0.306353	0.306353	0.000000	0.000000	0.306353	0.000000	0.999091	0.000908	0.000000	0.000002	
3824000	-34.538734	272	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.358119	0.358119	0.000000	0.358119	0.000000	0.358119	0.358119	0.000000	1.000000	0.000000	0.000000	0.000000	
3825000	-35.157284	830	1	2	'0 0 0 0 0 Z 0 Z 	D	0.311688	0.311688	0.311688	0.311688	0.311688	0.000000	0.311688	0.000000	0.998631	0.000639	0.000729	0.000001	
3826000	-35.108535	547	1	2	'0 0 Z 0 0 Z 0 0 	D	0.354445	0.354445	0.000000	0.354445	0.354445	0.000000	0.354445	0.354445	0.998729	0.000000	0.001269	0.000002	
3827000	-35.564801	14	1	3	'0 0 Z Z Z 0 0 0 	D	0.409827	0.409827	0.000000	0.000000	0.000000	0.409827	0.409827	0.409827	1.000000	0.000000	0.000000	0.000000	
3828000	-34.728253	534	1	3	'0 0 0 Z 0 0 Z Z 	D	0.289852	0.289852	0.289852	0.000000	0.289852	0.289852	0.000000	0.000000	0.998730	0.000678	0.000592	0.000000	
3829000	-35.815906	907	1	2	'0 0 Z Z 0 0 0 0 	D	0.280322	0.280322	0.000000	0.000000	0.280322	0.280322	0.280322	0.280322	0.999417	0.000000	0.000583	0.000001	
3830000	-35.130472	342	1	3	'0 0 Z Z 0 0 Z 0 	D	0.244102	0.244102	0.000000	0.000000	0.244102	0.244102	0.000000	0.244102	0.999422	0.000000	0.000577	0.000001	
3831000	-34.069665	961	1	1	'0 0 Z 0 0 0 0 0 	D	0.346073	0.346073	0.000000	0.346073	0.346073	0.346073	0.346073	0.346073	0.998927	0.000000	0.001071	0.000002	
3832000	-35.372800	155	1	1	'0 0 0 0 0 0 Z 0 	D	0.742765	0.742765	0.742765	0.742765	0.742765	0.742765	0.000000	0.742765	0.994567	0.002704	0.002712	0.000016	
3833000	-36.161145	582	1	0	'0 0 0 0 0 0 0 0 	I	0.579599	0.579599	0.579599	0.579599	0.579599	0.579599	0.579599	0.579599	0.993812	0.003061	0.003063	0.000065	
3834000	-35.028185	65	1	1	'0 0 Z 0 0 0 0 0 	D	0.325595	0.325595	0.000000	0.325595	0.325595	0.325595	0.325595	0.325595	0.999407	0.000000	0.000592	0.000001	
3835000	-36.215042	43	1	2	'0 0 Z Z 0 0 0 0 	D	0.225863	0.225863	0.000000	0.000000	0.225863	0.225863	0.225863	0.225863	0.999668	0.000000	0.000332	0.000000	
3836000	-34.516341	869	1	2	'0 0 0 0 Z Z 0 0 	D	0.433253	0.433253	0.433253	0.433253	0.000000	0.000000	0.433253	0.433253	0.998827	0.001171	0.000000	0.000002	
3837000	-35.154296	938	1	2	'0 0 0 Z 0 0 Z 0 	D	0.340232	0.340232	0.340232	0.000000	0.340232	0.340232	0.000000	0.340232	0.998984	0.000540	0.000476	0.000000	
3838000	-35.870201	782	1	2	'0 0 0 0 0 0 Z Z 	D	0.464863	0.464863	0.464863	0.464863	0.464863	0.464863	0.000000	0.000000	0.997329	0.001335	0.001336	0.000000	
3839000	-37.851112	822	1	2	'0 0 Z 0 0 Z 0 0 	D	0.548808	0.548808	0.000000	0.548808	0.548808	0.000000	0.548808	0.548808	0.996007	0.000000	0.003972	0.000020	
3840000	-35.151167	58	1	1	'0 0 Z 0 0 0 0 0 	D	0.235681	0.235681	0.000000	0.235681	0.235681	0.235681	0.235681	0.235681	0.999554	0.000000	0.000446	0.000000	
3841000	-34.899992	363	1	1	'0 0 Z 0 0 0 0 0 	D	0.445678	0.445678	0.000000	0.445678	0.445678	0.445678	0.445678	0.445678	0.998384	0.000000	0.001611	0.000005	
3842000	-34.886559	363	1	3	'0 0 0 0 Z Z 0 Z 	D	0.271005	0.271005	0.271005	0.271005	0.000000	0.000000	0.271005	0.000000	0.999403	0.000597	0.000000	0.000001	
3843000	-35.406517	411	1	3	'0 0 0 Z 0 0 Z Z 	D	0.613441	0.613441	0.613441	0.000000	0.613441	0.613441	0.000000	0.000000	0.995860	0.002338	0.001802	0.000000	
3844000	-35.272361	296	1	2	'0 0 0 0 Z Z 0 0 	D	0.455773	0.455773	0.455773	0.455773	0.000000	0.000000	0.455773	0.455773	0.998975	0.001023	0.000000	0.000002	
3845000	-34.694618	394	1	2	'0 0 0 Z Z 0 0 0 	D	0.366497	0.366497	0.366497	0.000000	0.000000	0.366497	0.366497	0.366497	0.998879	0.001120	0.000000	0.000002	
3846000	-34.655644	151	1	2	'0 0 Z 0 Z 0 0 0 	D	0.403307	0.403307	0.000000	0.403307	0.000000	0.403307	0.403307	0.403307	1.000000	0.000000	0.000000	0.000000	
3847000	-37.187162	322	1	3	'0 0 0 Z 0 0 Z Z 	D	0.530929	0.530929	0.530929	0.000000	0.530929	0.530929	0.000000	0.000000	0.997463	0.001404	0.001133	0.000000	
3848000	-36.368107	581	1	4	'0 0 Z 0 0 Z Z Z 	D	0.455408	0.455408	0.000000	0.455408	0.455408	0.000000	0.000000	0.000000	0.998658	0.000000	0.001342	0.000000	
3849000	-39.659447	687	1	2	'0 0 Z 0 Z 0 0 0 	D	0.065927	0.065927	0.000000	0.065927	0.000000	0.065927	0.065927	0.065927	1.000000	0.000000	0.000000	0.000000	
3850000	-33.168661	248	1	2	'0 0 Z 0 Z 0 0 0 	D	0.277423	0.277423	0.000000	0.277423	0.000000	0.277423	0.277423	0.277423	1.000000	0.000000	0.000000	0.000000	
3851000	-35.824427	219	1	2	'0 0 0 0 0 Z 0 Z 	D	0.481713	0.481713	0.481713	0.481713	0.481713	0.000000	0.481713	0.000000	0.997039	0.001333	0.001624	0.000004	
3852000	-35.403398	65	1	1	'0 0 Z 0 0 0 0 0 	D	0.445833	0.445833	0.000000	0.445833	0.445833	0.445833	0.445833	0.445833	0.998877	0.000000	0.001121	0.000002	
3853000	-30.705773	190	2	0	'1 1 0 1 1 0 0 0 	D	0.763584	0.763584	25.849396	0.763584	0.763584	25.849396	25.849396	25.849396	0.899019	0.043509	0.043062	0.014411	
3854000	-37.253299	27	1	1	'0 0 0 0 0 0 0 Z 	D	0.516152	0.516152	0.516152	0.516152	0.516152	0.516152	0.516152	0.000000	0.996358	0.001817	0.001818	0.000007	
3855000	-36.824855	809	1	3	'0 0 0 0 0 Z Z Z 	D	0.235040	0.235040	0.235040	0.235040	0.235040	0.000000	0.000000	0.000000	0.999588	0.000197	0.000215	0.000000	
3856000	-34.326683	246	1	3	'0 0 0 0 0 Z Z Z 	D	0.502368	0.502368	0.502368	0.502368	0.502368	0.000000	0.000000	0.000000	0.996074	0.001730	0.002196	0.000000	
3857000	-33.157692	553	1	1	'0 0 0 0 Z 0 0 0 	D	0.285815	0.285815	0.285815	0.285815	0.000000	0.285815	0.285815	0.285815	0.999505	0.000494	0.000000	0.000000	
3858000	-37.458681	226	1	1	'0 0 0 0 0 Z 0 0 	D	0.516827	0.516827	0.516827	0.516827	0.516827	0.000000	0.516827	0.516827	0.996050	0.001773	0.002153	0.000023	
3859000	-33.376251	500	2	0	'1 1 1 1 0 0 0 0 	D	0.339070	0.339070	0.339070	0.339070	3.936586	3.936586	3.936586	3.936586	0.975331	0.001692	0.020815	0.002161	
3860000	-34.126326	25	2	1	'Z 1 1 1 0 0 0 0 	D	0.000000	0.390988	0.390988	0.390988	13.851409	13.851409	13.851409	13.851409	0.971026	0.001536	0.024323	0.003116	
3861000	-31.481163	567	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	1.231589	15.875776	15.875776	15.875776	15.875776	15.875776	15.875776	0.899040	0.043282	0.043282	0.014396	
3862000	-32.452673	794	2	1	'Z 1 1 1 0 0 0 0 	D	0.000000	0.809201	0.809201	0.809201	9.310822	9.310822	9.310822	9.310822	0.967885	0.003955	0.024615	0.003545	
3863000	-31.827454	868	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	6.710527	43.590892	6.710527	43.590892	43.590892	43.590892	43.590892	0.898551	0.043478	0.043478	0.014493	
3864000	-31.165927	174	2	2	'Z 1 0 1 Z 0 0 0 	D	0.000000	1.090397	23.978760	1.090397	0.000000	23.978760	23.978760	23.978760	0.899975	0.043590	0.042190	0.014246	
3865000	-31.662432	512	2	2	'Z 1 1 Z 0 0 0 0 	D	0.000000	1.406567	1.406567	0.000000	18.679574	18.679574	18.679574	18.679574	0.950445	0.011308	0.031635	0.006612	
3866000	-33.620400	995	2	1	'Z 1 1 0 0 0 0 0 	D	0.000000	3.601077	3.601077	31.524942	31.524942	31.524942	31.524942	31.524942	0.899579	0.042876	0.043220	0.014325	
3867000	-34.368860	162	2	2	'0 0 1 1 0 Z 1 Z 	D	0.420362	0.420362	5.608069	5.608069	0.420362	0.000000	5.608069	0.000000	0.961822	0.029907	0.001784	0.006487	
3868000	-33.125802	227	2	0	'0 0 1 1 1 0 0 0 	D	0.762864	0.762864	7.012776	7.012776	7.012776	0.762864	0.762864	0.762864	0.935698	0.020805	0.041432	0.002066	
3869000	-35.886299	551	1	1	'0 0 0 0 Z 0 0 0 	D	0.485821	0.485821	0.485821	0.485821	0.000000	0.485821	0.485821	0.485821	0.998698	0.001299	0.000000	0.000003	
3870000	-34.230410	619	1	1	'0 0 Z 0 0 0 0 0 	D	0.283534	0.283534	0.000000	0.283534	0.283534	0.283534	0.283534	0.283534	0.999566	0.000000	0.000434	0.000000	
3871000	-35.350460	271	1	3	'0 0 Z 0 Z Z 0 0 	D	0.363916	0.363916	0.000000	0.363916	0.000000	0.000000	0.363916	0.363916	1.000000	0.000000	0.000000	0.000000	
3872000	-34.406306	121	1	2	'0 0 0 0 0 Z 0 Z 	D	0.394823	0.394823	0.394823	0.394823	0.394823	0.000000	0.394823	0.000000	0.997363	0.001201	0.001433	0.000003	
3873000	-34.102159	717	1	2	'0 0 0 0 0 0 Z Z 	D	0.336339	0.336339	0.336339	0.336339	0.336339	0.336339	0.000000	0.000000	0.998397	0.000801	0.000802	0.000000	
3874000	-34.317627	638	1	0	'0 0 0 0 0 0 0 0 	I	0.373046	0.373046	0.373046	0.373046	0.373046	0.373046	0.373046	0.373046	0.998633	0.000682	0.000682	0.000003	
3875000	-37.521108	889	1	1	'0 0 0 Z 0 0 0 0 	D	0.618181	0.618181	0.618181	0.000000	0.618181	0.618181	0.618181	0.618181	0.988798	0.006243	0.004782	0.000177	
3876000	-35.446477	85	1	1	'0 0 0 0 Z 0 0 0 	D	0.205251	0.205251	0.205251	0.205251	0.000000	0.205251	0.205251	0.205251	0.999582	0.000417	0.000000	0.000000	
3877000	-38.749936	554	1	1	'0 0 Z 0 0 0 0 0 	D	0.702681	0.702681	0.000000	0.702681	0.702681	0.702681	0.702681	0.702681	0.995054	0.000002	0.004902	0.000043	
3878000	-34.965043	877	1	1	'0 0 0 0 Z 0 0 0 	D	0.476411	0.476411	0.476411	0.476411	0.000000	0.476411	0.476411	0.476411	0.997983	0.002010	0.000000	0.000007	
3879000	-33.931008	602	1	1	'0 0 0 0 Z 0 0 0 	D	0.295924	0.295924	0.295924	0.295924	0.000000	0.295924	0.295924	0.295924	0.999266	0.000733	0.000000	0.000001	
3880000	-36.899344	378	1	3	'0 0 Z 0 Z Z 0 0 	D	0.440360	0.440360	0.000000	0.440360	0.000000	0.000000	0.440360	0.440360	1.000000	0.000000	0.000000	0.000000	
3881000	-35.418751	360	1	2	'0 0 Z 0 Z 0 0 0 	D	0.156189	0.156189	0.000000	0.156189	0.000000	0.156189	0.156189	0.156189	1.000000	0.000000	0.000000	0.000000	
3882000	-33.239604	411	1	0	'0 0 0 0 0 0 0 0 	I	0.278795	0.278795	0.278795	0.278795	0.278795	0.278795	0.278795	0.278795	0.999207	0.000396	0.000396	0.000001	
3883000	-35.664497	33	1	4	'0 0 0 Z Z 0 Z Z 	D	0.329373	0.329373	0.329373	0.000000	0.000000	0.329373	0.000000	0.000000	0.999069	0.000931	0.000000	0.000000	
3884000	-34.307947	63	1	2	'0 0 0 0 0 0 Z Z 	D	0.401385	0.401385	0.401385	0.401385	0.401385	0.401385	0.000000	0.000000	0.997977	0.001011	0.001012	0.000000	
3885000	-33.107204	155	1	2	'0 0 Z 0 Z 0 0 0 	D	0.475612	0.475612	0.000000	0.475612	0.000000	0.475612	0.475612	0.475612	1.000000	0.000000	0.000000	0.000000	
3886000	-36.350063	934	1	3	'0 0 Z Z 0 0 Z 0 	D	0.485631	0.485631	0.000000	0.000000	0.485631	0.485631	0.000000	0.485631	0.998791	0.000000	0.001206	0.000003	
3887000	-38.079372	470	1	1	'0 0 0 0 0 0 Z 0 	D	0.101783	0.101783	0.101783	0.101783	0.101783	0.101783	0.000000	0.101783	0.999884	0.000058	0.000058	0.000000	
3888000	-36.217183	90	1	3	'0 0 0 0 0 Z Z Z 	D	0.336432	0.336432	0.336432	0.336432	0.336432	0.000000	0.000000	0.000000	0.998562	0.000666	0.000772	0.000000	
3889000	-37.057629	934	1	2	'0 0 Z Z 0 0 0 0 	D	0.557420	0.557420	0.000000	0.000000	0.557420	0.557420	0.557420	0.557420	0.998403	0.000000	0.001593	0.000004	
3890000	-35.727324	274	1	2	'0 0 0 0 0 0 Z Z 	D	0.231511	0.231511	0.231511	0.231511	0.231511	0.231511	0.000000	0.000000	0.999445	0.000277	0.000278	0.000000	
3891000	-35.830254	874	1	1	'0 0 0 0 0 0 0 Z 	D	0.493834	0.493834	0.493834	0.493834	0.493834	0.493834	0.493834	0.000000	0.995547	0.002220	0.002222	0.000010	
3892000	-36.584683	236	1	1	'0 0 0 0 0 0 0 Z 	D	0.183300	0.183300	0.183300	0.183300	0.183300	0.183300	0.183300	0.000000	0.999071	0.000464	0.000464	0.000000	
3893000	-36.560184	359	1	4	'0 0 0 Z Z 0 Z Z 	D	0.458466	0.458466	0.458466	0.000000	0.000000	0.458466	0.000000	0.000000	0.997471	0.002529	0.000000	0.000000	
