Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4988000	-43.265761	367	1	0	'0 0 0 0 0 0 0 0 	I	0.495843	0.495843	0.495843	0.495843	0.495843	0.495843	0.495843	0.495843	0.044902	0.953185	0.000192	0.001720	
4989000	-44.839190	710	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.642785	0.642785	0.642785	0.642785	0.642785	0.642785	0.000000	0.000126	0.998224	0.000133	0.001518	
4990000	-44.623294	845	1	0	'0 0 0 0 0 0 0 0 	I	0.730406	0.730406	0.730406	0.730406	0.730406	0.730406	0.730406	0.730406	0.036132	0.961613	0.000185	0.002070	
4991000	-45.403101	945	1	1	'0 0 0 0 0 Z 0 0 	D	0.966345	0.966345	0.966345	0.966345	0.966345	0.000000	0.966345	0.966345	0.052073	0.940126	0.000582	0.007218	
4992000	-44.801773	700	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.760538	0.760538	0.000000	0.760538	0.760538	0.760538	0.000000	0.998221	0.000008	0.001771	
4993000	-43.526555	631	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.621251	0.621251	0.621251	0.000000	0.000000	0.621251	0.000000	0.000000	0.998644	0.000000	0.001356	
4994000	-46.159400	225	1	1	'0 Z 0 0 0 0 0 0 	D	0.911793	0.000000	0.911793	0.911793	0.911793	0.911793	0.911793	0.911793	0.068647	0.924787	0.000853	0.005712	
4995000	-44.070014	384	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.478512	0.478512	0.478512	0.478512	0.478512	0.478512	0.000000	0.998684	0.000066	0.001249	
4996000	-45.637823	714	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.878398	0.878398	0.878398	0.878398	0.000000	0.878398	0.000000	1.000000	0.000000	0.000000	
4997000	-46.340022	50	1	3	'0 0 0 0 0 Z Z Z 	D	0.748415	0.748415	0.748415	0.748415	0.748415	0.000000	0.000000	0.000000	0.054171	0.945476	0.000353	0.000000	
4998000	-43.548520	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.438075	0.438075	0.438075	0.438075	0.438075	0.438075	0.000000	0.998373	0.000094	0.001533	
4999000	-43.724394	188	1	1	'0 Z 0 0 0 0 0 0 	D	0.458376	0.000000	0.458376	0.458376	0.458376	0.458376	0.458376	0.458376	0.048608	0.949892	0.000148	0.001352	
5000000	-45.168424	146	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.479175	0.479175	0.479175	0.479175	0.479175	0.479175	0.000000	0.000121	0.998663	0.000114	0.001103	
5001000	-43.933923	494	1	1	'0 0 0 0 Z 0 0 0 	D	0.407544	0.407544	0.407544	0.407544	0.000000	0.407544	0.407544	0.407544	0.041265	0.958177	0.000001	0.000557	
5002000	-44.392639	681	1	1	'0 Z 0 0 0 0 0 0 	D	0.730716	0.000000	0.730716	0.730716	0.730716	0.730716	0.730716	0.730716	0.064310	0.931348	0.000538	0.003804	
5003000	-45.060930	571	1	1	'0 0 0 0 0 0 0 Z 	D	0.422519	0.422519	0.422519	0.422519	0.422519	0.422519	0.422519	0.000000	0.047638	0.951387	0.000166	0.000809	
5004000	-43.862293	482	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.486204	0.486204	0.486204	0.486204	0.486204	0.486204	0.486204	0.000062	0.998444	0.000071	0.001423	
5005000	-44.844063	864	1	2	'0 0 0 0 0 Z 0 Z 	D	0.730541	0.730541	0.730541	0.730541	0.730541	0.000000	0.730541	0.000000	0.062253	0.933287	0.000607	0.003853	
5006000	-43.176641	380	2	3	'Z 0 1 1 0 Z Z 0 	D	0.000000	9.210757	0.463497	0.463497	9.210757	0.000000	0.000000	9.210757	0.000000	1.000000	0.000000	0.000000	
5007000	-43.718206	464	1	1	'0 Z 0 0 0 0 0 0 	D	0.717140	0.000000	0.717140	0.717140	0.717140	0.717140	0.717140	0.717140	0.074992	0.918979	0.000853	0.005176	
5008000	-44.080117	786	1	3	'0 0 0 0 Z Z 0 Z 	D	0.627723	0.627723	0.627723	0.627723	0.000000	0.000000	0.627723	0.000000	0.041633	0.957121	0.000000	0.001246	
5009000	-46.134216	364	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.779580	0.779580	0.779580	0.779580	0.779580	0.779580	0.000000	0.000209	0.997301	0.000205	0.002285	
5010000	-43.717312	713	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	0.616618	0.616618	0.616618	0.000000	0.616618	0.616618	0.000000	0.998245	0.000000	0.001755	
5011000	-44.229973	746	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.775696	0.775696	0.775696	0.775696	0.775696	0.775696	0.000000	0.996973	0.000155	0.002872	
5012000	-43.209546	714	1	2	'0 Z 0 0 Z 0 0 0 	D	0.506161	0.000000	0.506161	0.506161	0.000000	0.506161	0.506161	0.506161	0.058537	0.940456	0.000003	0.001005	
5013000	-44.043621	763	1	4	'0 Z 0 0 Z Z Z 0 	D	0.571651	0.000000	0.571651	0.571651	0.000000	0.000000	0.000000	0.571651	0.052213	0.947787	0.000000	0.000000	
5014000	-43.402637	25	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.529368	0.529368	0.000000	0.529368	0.529368	0.529368	0.000000	0.998940	0.000003	0.001057	
5015000	-44.233832	341	1	1	'0 0 0 0 0 Z 0 0 	D	0.716034	0.716034	0.716034	0.716034	0.716034	0.000000	0.716034	0.716034	0.048407	0.947324	0.000297	0.003972	
5016000	-45.722435	991	1	2	'0 0 0 0 0 Z 0 Z 	D	0.594762	0.594762	0.594762	0.594762	0.594762	0.000000	0.594762	0.000000	0.048659	0.949452	0.000210	0.001680	
5017000	-43.245385	808	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.631621	0.631621	0.631621	0.631621	0.631621	0.631621	0.000000	0.997079	0.000172	0.002749	
5018000	-43.851228	639	1	2	'0 0 0 0 Z Z 0 0 	D	0.622757	0.622757	0.622757	0.622757	0.000000	0.000000	0.622757	0.622757	0.042828	0.955876	0.000000	0.001295	
5019000	-43.605426	912	1	1	'0 0 0 0 Z 0 0 0 	D	0.567824	0.567824	0.567824	0.567824	0.000000	0.567824	0.567824	0.567824	0.044952	0.953823	0.000004	0.001221	
5020000	-43.915424	282	1	1	'0 0 0 0 Z 0 0 0 	D	0.474676	0.474676	0.474676	0.474676	0.000000	0.474676	0.474676	0.474676	0.037566	0.961805	0.000001	0.000628	
5021000	-47.007009	531	1	2	'0 0 0 0 0 Z 0 Z 	D	0.963106	0.963106	0.963106	0.963106	0.963106	0.000000	0.963106	0.000000	0.058848	0.935219	0.000738	0.005195	
5022000	-43.046796	758	1	2	'0 0 0 0 Z Z 0 0 	D	0.482253	0.482253	0.482253	0.482253	0.000000	0.000000	0.482253	0.482253	0.040523	0.958775	0.000000	0.000702	
5023000	-45.269304	243	1	3	'0 0 0 0 Z Z 0 Z 	D	0.788913	0.788913	0.788913	0.788913	0.000000	0.000000	0.788913	0.000000	0.054773	0.940644	0.000000	0.004583	
5024000	-43.628541	409	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.559149	0.559149	0.559149	0.559149	0.559149	0.000000	0.559149	0.000000	1.000000	0.000000	0.000000	
5025000	-45.380673	129	1	2	'0 Z 0 0 Z 0 0 0 	D	0.337330	0.000000	0.337330	0.337330	0.000000	0.337330	0.337330	0.337330	0.044720	0.954916	0.000000	0.000363	
5026000	-43.168816	892	1	1	'0 0 0 0 0 Z 0 0 	D	0.506551	0.506551	0.506551	0.506551	0.506551	0.000000	0.506551	0.506551	0.040414	0.957844	0.000095	0.001648	
5027000	-43.793860	685	1	3	'0 Z 0 0 Z Z 0 0 	D	0.829164	0.000000	0.829164	0.829164	0.000000	0.000000	0.829164	0.829164	0.067926	0.929775	0.000000	0.002298	
5028000	-46.959369	991	1	3	'0 0 0 0 0 Z Z Z 	D	0.728224	0.728224	0.728224	0.728224	0.728224	0.000000	0.000000	0.000000	0.054343	0.945297	0.000360	0.000000	
5029000	-42.507744	999	1	1	'0 0 0 0 0 Z 0 0 	D	0.651274	0.651274	0.651274	0.651274	0.651274	0.000000	0.651274	0.651274	0.052794	0.942772	0.000336	0.004098	
5030000	-42.995907	550	1	1	'0 0 0 0 Z 0 0 0 	D	0.377839	0.377839	0.377839	0.377839	0.000000	0.377839	0.377839	0.377839	0.046825	0.952551	0.000001	0.000623	
5031000	-43.170110	892	1	1	'0 0 0 0 0 Z 0 0 	D	0.529554	0.529554	0.529554	0.529554	0.529554	0.000000	0.529554	0.529554	0.040603	0.957494	0.000104	0.001799	
5032000	-44.276297	684	2	1	'0 Z 1 1 1 1 0 1 	D	2.069564	0.000000	0.730409	0.730409	0.730409	0.730409	2.069564	0.730409	0.114400	0.872540	0.001170	0.011890	
5033000	-44.213354	814	1	0	'0 0 0 0 0 0 0 0 	I	0.666115	0.666115	0.666115	0.666115	0.666115	0.666115	0.666115	0.666115	0.051710	0.944118	0.000480	0.003692	
5034000	-45.862782	977	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.650912	0.650912	0.650912	0.650912	0.000000	0.650912	0.000000	1.000000	0.000000	0.000000	
5035000	-42.510504	999	1	3	'0 Z 0 0 Z Z 0 0 	D	0.672953	0.000000	0.672953	0.672953	0.000000	0.000000	0.672953	0.672953	0.069524	0.928559	0.000000	0.001916	
5036000	-45.324210	237	1	1	'0 0 0 0 0 0 0 Z 	D	0.880094	0.880094	0.880094	0.880094	0.880094	0.880094	0.880094	0.000000	0.049129	0.946871	0.000607	0.003393	
5037000	-45.190147	729	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.864416	0.864416	0.864416	0.864416	0.864416	0.864416	0.864416	0.000434	0.993808	0.000355	0.005403	
5038000	-42.690584	694	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.697777	0.697777	0.000000	0.697777	0.697777	0.697777	0.000000	0.997990	0.000011	0.002000	
5039000	-44.606288	802	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.434623	0.434623	0.434623	0.434623	0.434623	0.434623	0.000000	0.000044	0.999305	0.000052	0.000600	
5040000	-44.000899	597	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.534885	0.534885	0.534885	0.534885	0.534885	0.000000	0.534885	0.000000	1.000000	0.000000	0.000000	
5041000	-43.664307	890	2	2	'1 0 1 1 0 Z 0 Z 	D	0.689072	4.259174	0.689072	0.689072	4.259174	0.000000	4.259174	0.000000	0.029202	0.943137	0.001207	0.026453	
5042000	-45.552986	736	1	1	'0 0 0 0 0 Z 0 0 	D	0.891251	0.891251	0.891251	0.891251	0.891251	0.000000	0.891251	0.891251	0.056960	0.935517	0.000631	0.006892	
5043000	-44.446631	414	1	2	'0 Z 0 0 0 0 Z 0 	D	0.690646	0.000000	0.690646	0.690646	0.690646	0.690646	0.000000	0.690646	0.067058	0.932647	0.000281	0.000013	
5044000	-45.052995	261	1	0	'0 0 0 0 0 0 0 0 	I	0.380359	0.380359	0.380359	0.380359	0.380359	0.380359	0.380359	0.380359	0.038948	0.960148	0.000079	0.000825	
5045000	-42.550137	553	1	1	'0 0 0 0 0 0 Z 0 	D	0.494160	0.494160	0.494160	0.494160	0.494160	0.494160	0.000000	0.494160	0.043306	0.956605	0.000087	0.000002	
5046000	-43.009609	249	1	1	'0 Z 0 0 0 0 0 0 	D	0.631120	0.000000	0.631120	0.631120	0.631120	0.631120	0.631120	0.631120	0.061034	0.935414	0.000422	0.003130	
5047000	-43.771180	905	1	1	'0 Z 0 0 0 0 0 0 	D	0.611151	0.000000	0.611151	0.611151	0.611151	0.611151	0.611151	0.611151	0.056105	0.940889	0.000332	0.002674	
5048000	-43.280097	380	1	1	'0 Z 0 0 0 0 0 0 	D	0.819677	0.000000	0.819677	0.819677	0.819677	0.819677	0.819677	0.819677	0.063735	0.930918	0.000653	0.004694	
5049000	-43.845092	230	1	0	'0 0 0 0 0 0 0 0 	I	0.511942	0.511942	0.511942	0.511942	0.511942	0.511942	0.511942	0.511942	0.047100	0.950676	0.000234	0.001990	
5050000	-45.293756	262	1	2	'0 0 0 0 0 Z 0 Z 	D	0.858639	0.858639	0.858639	0.858639	0.858639	0.000000	0.858639	0.000000	0.042789	0.954850	0.000226	0.002134	
5051000	-45.100857	533	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.383485	0.383485	0.383485	0.383485	0.383485	0.383485	0.000000	0.000183	0.998605	0.000139	0.001073	
5052000	-44.764497	927	1	4	'0 Z 0 0 Z Z Z 0 	D	0.853703	0.000000	0.853703	0.853703	0.000000	0.000000	0.000000	0.853703	0.064576	0.935424	0.000000	0.000000	
5053000	-45.014834	842	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.719340	0.719340	0.000000	0.719340	0.719340	0.719340	0.000000	0.998131	0.000009	0.001859	
5054000	-45.996330	304	1	0	'0 0 0 0 0 0 0 0 	I	0.226508	0.226508	0.226508	0.226508	0.226508	0.226508	0.226508	0.226508	0.043331	0.956217	0.000044	0.000408	
5055000	-44.625698	668	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.491469	0.491469	0.491469	0.491469	0.491469	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5056000	-44.940608	660	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.757410	0.757410	0.757410	0.757410	0.757410	0.000000	0.757410	0.000000	1.000000	0.000000	0.000000	
5057000	-43.550289	976	1	2	'0 0 0 0 0 Z 0 Z 	D	0.417914	0.417914	0.417914	0.417914	0.417914	0.000000	0.417914	0.000000	0.044048	0.955201	0.000079	0.000672	
5058000	-43.138783	770	1	3	'0 Z 0 0 Z Z 0 0 	D	0.585464	0.000000	0.585464	0.585464	0.000000	0.000000	0.585464	0.585464	0.060590	0.938141	0.000000	0.001269	
5059000	-44.001040	763	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.721503	0.721503	0.721503	0.721503	0.721503	0.721503	0.721503	0.000146	0.996797	0.000153	0.002904	
5060000	-43.872880	253	1	1	'0 0 0 0 0 0 0 Z 	D	0.556708	0.556708	0.556708	0.556708	0.556708	0.556708	0.556708	0.000000	0.054558	0.943170	0.000409	0.001863	
5061000	-43.533709	117	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.655041	0.655041	0.655041	0.655041	0.655041	0.655041	0.000000	0.997246	0.000154	0.002600	
5062000	-44.158954	175	1	2	'0 0 0 0 0 Z 0 Z 	D	0.626331	0.626331	0.626331	0.626331	0.626331	0.000000	0.626331	0.000000	0.047844	0.950235	0.000209	0.001712	
5063000	-45.315546	935	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.574980	0.574980	0.574980	0.574980	0.000000	0.574980	0.000000	1.000000	0.000000	0.000000	
5064000	-42.891934	154	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.428107	0.428107	0.428107	0.428107	0.428107	0.428107	0.428107	0.000086	0.998370	0.000084	0.001460	
5065000	-42.801548	506	1	0	'0 0 0 0 0 0 0 0 	I	0.501164	0.501164	0.501164	0.501164	0.501164	0.501164	0.501164	0.501164	0.043973	0.954183	0.000182	0.001663	
5066000	-43.660334	895	1	1	'0 0 0 0 Z 0 0 0 	D	0.594638	0.594638	0.594638	0.594638	0.000000	0.594638	0.594638	0.594638	0.043289	0.955555	0.000003	0.001152	
5067000	-43.213944	57	1	1	'0 0 0 0 0 Z 0 0 	D	0.618712	0.618712	0.618712	0.618712	0.618712	0.000000	0.618712	0.618712	0.046406	0.950504	0.000201	0.002889	
5068000	-43.352552	892	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.606258	0.606258	0.606258	0.606258	0.606258	0.606258	0.000000	0.997795	0.000117	0.002088	
5069000	-45.202099	449	1	4	'0 Z 0 0 Z Z Z 0 	D	0.747032	0.000000	0.747032	0.747032	0.000000	0.000000	0.000000	0.747032	0.068106	0.931894	0.000000	0.000000	
5070000	-44.020725	694	1	1	'0 0 0 0 0 0 0 Z 	D	0.809147	0.809147	0.809147	0.809147	0.809147	0.809147	0.809147	0.000000	0.059503	0.936027	0.000807	0.003663	
5071000	-44.268556	417	1	0	'0 0 0 0 0 0 0 0 	I	0.627777	0.627777	0.627777	0.627777	0.627777	0.627777	0.627777	0.627777	0.050516	0.945992	0.000393	0.003099	
5072000	-44.138249	287	1	0	'0 0 0 0 0 0 0 0 	I	0.595346	0.595346	0.595346	0.595346	0.595346	0.595346	0.595346	0.595346	0.049819	0.947011	0.000352	0.002819	
5073000	-45.621480	444	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.359741	0.359741	0.359741	0.000000	0.000000	0.359741	0.000000	0.000000	0.999410	0.000000	0.000590	
5074000	-44.474955	225	1	2	'0 0 0 0 Z Z 0 0 	D	0.488026	0.488026	0.488026	0.488026	0.000000	0.000000	0.488026	0.488026	0.044715	0.954314	0.000000	0.000970	
5075000	-43.422480	591	1	1	'0 0 0 0 Z 0 0 0 	D	0.451654	0.451654	0.451654	0.451654	0.000000	0.451654	0.451654	0.451654	0.030511	0.969090	0.000000	0.000398	
5076000	-43.685048	87	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.505285	0.505285	0.505285	0.505285	0.505285	0.505285	0.505285	0.000101	0.997986	0.000101	0.001811	
5077000	-43.146224	174	1	0	'0 0 0 0 0 0 0 0 	I	0.560193	0.560193	0.560193	0.560193	0.560193	0.560193	0.560193	0.560193	0.039094	0.959175	0.000153	0.001579	
5078000	-45.517720	373	1	1	'0 0 0 0 0 0 Z 0 	D	0.307557	0.307557	0.307557	0.307557	0.307557	0.307557	0.000000	0.307557	0.043924	0.956036	0.000039	0.000000	
5079000	-43.564417	349	1	2	'0 0 0 0 0 Z 0 Z 	D	0.541222	0.541222	0.541222	0.541222	0.541222	0.000000	0.541222	0.000000	0.053032	0.945250	0.000209	0.001509	
5080000	-43.675118	620	1	3	'0 Z 0 0 Z Z 0 0 	D	0.603041	0.000000	0.603041	0.603041	0.000000	0.000000	0.603041	0.603041	0.058936	0.939770	0.000000	0.001294	
5081000	-44.596651	797	1	2	'0 Z 0 0 0 0 Z 0 	D	0.750997	0.000000	0.750997	0.750997	0.750997	0.750997	0.000000	0.750997	0.071643	0.927974	0.000362	0.000021	
5082000	-43.723349	53	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.432571	0.432571	0.432571	0.432571	0.432571	0.432571	0.432571	0.000055	0.998698	0.000061	0.001187	
5083000	-44.579329	825	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.740494	0.740494	0.740494	0.740494	0.740494	0.740494	0.000000	0.995099	0.000340	0.004561	
5084000	-43.165662	380	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.326625	0.326625	0.326625	0.326625	0.326625	0.326625	0.000000	0.999114	0.000048	0.000837	
5085000	-44.588081	30	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.339079	0.339079	0.339079	0.339079	0.339079	0.000000	0.339079	0.000000	1.000000	0.000000	0.000000	
5086000	-44.469500	320	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.517814	0.517814	0.517814	0.517814	0.517814	0.517814	0.517814	0.000089	0.998034	0.000094	0.001783	
5087000	-45.166566	817	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.589323	0.589323	0.589323	0.589323	0.589323	0.589323	0.000000	0.000043	0.999065	0.000059	0.000833	
5088000	-43.241799	126	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.588831	0.588831	0.000000	0.588831	0.588831	0.588831	0.000000	0.998974	0.000003	0.001024	
5089000	-49.671921	573	1	0	'0 0 0 0 0 0 0 0 	I	1.274116	1.274116	1.274116	1.274116	1.274116	1.274116	1.274116	1.274116	0.060749	0.926037	0.001781	0.011433	
5090000	-42.708799	361	1	2	'0 Z 0 0 Z 0 0 0 	D	0.622638	0.000000	0.622638	0.622638	0.000000	0.622638	0.622638	0.622638	0.063801	0.934745	0.000006	0.001449	
5091000	-42.605545	852	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.532641	0.532641	0.532641	0.532641	0.532641	0.532641	0.532641	0.000115	0.997805	0.000113	0.001967	
5092000	-44.768371	351	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.285688	0.285688	0.285688	0.285688	0.285688	0.285688	0.285688	0.000038	0.999278	0.000038	0.000646	
5093000	-43.291952	779	1	1	'0 0 0 0 0 Z 0 0 	D	0.486564	0.486564	0.486564	0.486564	0.486564	0.000000	0.486564	0.486564	0.043524	0.954643	0.000111	0.001722	
5094000	-43.343933	806	1	2	'0 Z 0 0 Z 0 0 0 	D	0.530397	0.000000	0.530397	0.530397	0.000000	0.530397	0.530397	0.530397	0.058809	0.940024	0.000004	0.001164	
5095000	-43.216970	599	1	2	'0 Z 0 0 Z 0 0 0 	D	0.633391	0.000000	0.633391	0.633391	0.000000	0.633391	0.633391	0.633391	0.056826	0.941921	0.000004	0.001249	
5096000	-44.150007	902	1	1	'0 0 0 0 0 0 Z 0 	D	0.635332	0.635332	0.635332	0.635332	0.635332	0.635332	0.000000	0.635332	0.053844	0.945905	0.000240	0.000011	
5097000	-44.824941	246	1	2	'0 0 0 0 Z Z 0 0 	D	0.980425	0.980425	0.980425	0.980425	0.000000	0.000000	0.980425	0.980425	0.047776	0.948728	0.000000	0.003496	
5098000	-43.112030	553	1	1	'0 Z 0 0 0 0 0 0 	D	0.768296	0.000000	0.768296	0.768296	0.768296	0.768296	0.768296	0.768296	0.057554	0.938698	0.000420	0.003328	
5099000	-43.078332	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.632341	0.632341	0.632341	0.632341	0.632341	0.632341	0.632341	0.000000	0.054051	0.943368	0.000453	0.002128	
5100000	-43.673771	909	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.661915	0.661915	0.661915	0.661915	0.661915	0.661915	0.661915	0.000082	0.997703	0.000099	0.002117	
5101000	-44.042880	460	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.585728	0.585728	0.585728	0.585728	0.000000	0.585728	0.000000	1.000000	0.000000	0.000000	
5102000	-43.327634	170	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.652826	0.652826	0.652826	0.652826	0.000000	0.652826	0.000000	1.000000	0.000000	0.000000	
5103000	-43.282571	758	1	1	'0 0 0 0 0 0 Z 0 	D	0.469180	0.469180	0.469180	0.469180	0.469180	0.469180	0.000000	0.469180	0.041886	0.958044	0.000069	0.000001	
5104000	-45.092817	638	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.446526	0.446526	0.446526	0.446526	0.446526	0.000000	0.446526	0.000000	1.000000	0.000000	0.000000	
5105000	-44.598114	813	1	2	'0 0 0 0 0 Z 0 Z 	D	0.386264	0.386264	0.386264	0.386264	0.386264	0.000000	0.386264	0.000000	0.048473	0.950750	0.000091	0.000686	
5106000	-43.808854	154	1	2	'0 0 0 0 Z Z 0 0 	D	0.787673	0.787673	0.787673	0.787673	0.000000	0.000000	0.787673	0.787673	0.047695	0.949878	0.000000	0.002426	
5107000	-46.547641	241	1	1	'0 0 0 0 Z 0 0 0 	D	0.268675	0.268675	0.268675	0.268675	0.000000	0.268675	0.268675	0.268675	0.041887	0.957873	0.000000	0.000239	
5108000	-43.375247	457	1	2	'0 0 0 0 Z Z 0 0 	D	0.539506	0.539506	0.539506	0.539506	0.000000	0.000000	0.539506	0.539506	0.040407	0.958736	0.000000	0.000857	
5109000	-42.962142	456	1	2	'0 0 0 0 Z Z 0 0 	D	0.465486	0.465486	0.465486	0.465486	0.000000	0.000000	0.465486	0.465486	0.044786	0.954423	0.000000	0.000791	
5110000	-43.563583	113	1	2	'0 Z 0 0 0 0 Z 0 	D	0.568828	0.000000	0.568828	0.568828	0.568828	0.568828	0.000000	0.568828	0.070224	0.929529	0.000238	0.000009	
5111000	-44.528088	436	1	3	'0 Z 0 0 Z Z 0 0 	D	0.870186	0.000000	0.870186	0.870186	0.000000	0.000000	0.870186	0.870186	0.074246	0.922948	0.000000	0.002806	
5112000	-49.114522	66	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.075625	1.075625	1.075625	1.075625	1.075625	1.075625	0.000000	0.000952	0.992565	0.000653	0.005830	
5113000	-43.902538	888	1	1	'0 0 0 0 Z 0 0 0 	D	0.488784	0.488784	0.488784	0.488784	0.000000	0.488784	0.488784	0.488784	0.055719	0.942824	0.000005	0.001452	
5114000	-42.590336	999	1	2	'0 Z 0 0 0 0 Z 0 	D	0.548580	0.000000	0.548580	0.548580	0.548580	0.548580	0.000000	0.548580	0.064723	0.935071	0.000199	0.000007	
5115000	-43.966213	374	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.533134	0.533134	0.533134	0.533134	0.533134	0.000000	0.533134	0.000000	1.000000	0.000000	0.000000	
5116000	-44.778983	545	1	1	'0 Z 0 0 0 0 0 0 	D	0.622586	0.000000	0.622586	0.622586	0.622586	0.622586	0.622586	0.622586	0.051917	0.945444	0.000272	0.002367	
5117000	-44.088685	744	1	1	'0 0 0 0 Z 0 0 0 	D	0.740741	0.740741	0.740741	0.740741	0.000000	0.740741	0.740741	0.740741	0.049334	0.948455	0.000013	0.002198	
5118000	-45.548994	176	1	2	'0 Z 0 0 Z 0 0 0 	D	0.448558	0.000000	0.448558	0.448558	0.000000	0.448558	0.448558	0.448558	0.046468	0.952982	0.000001	0.000549	
5119000	-44.876982	855	1	1	'0 0 0 0 Z 0 0 0 	D	0.674385	0.674385	0.674385	0.674385	0.000000	0.674385	0.674385	0.674385	0.040614	0.957927	0.000005	0.001453	
5120000	-43.026848	477	1	2	'0 Z 0 0 Z 0 0 0 	D	0.495838	0.000000	0.495838	0.495838	0.000000	0.495838	0.495838	0.495838	0.054482	0.944611	0.000002	0.000904	
5121000	-44.402594	177	1	1	'0 0 0 0 0 Z 0 0 	D	0.495836	0.495836	0.495836	0.495836	0.495836	0.000000	0.495836	0.495836	0.050588	0.947284	0.000146	0.001982	
5122000	-43.452729	801	1	1	'0 0 0 0 0 Z 0 0 	D	0.463914	0.463914	0.463914	0.463914	0.463914	0.000000	0.463914	0.463914	0.040688	0.957910	0.000078	0.001324	
