Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5359000	-55.118681	605	1	2	'0 0 0 0 0 0 Z Z 	D	0.622324	0.622324	0.622324	0.622324	0.622324	0.622324	0.000000	0.000000	0.878229	0.060505	0.061267	0.000000	
5360000	-56.095600	814	1	2	'0 0 0 0 0 Z 0 Z 	D	0.909346	0.909346	0.909346	0.909346	0.909346	0.000000	0.909346	0.000000	0.875633	0.108107	0.008889	0.007371	
5361000	-57.768761	325	1	3	'0 0 0 Z 0 0 Z Z 	D	1.132909	1.132909	1.132909	0.000000	1.132909	1.132909	0.000000	0.000000	0.873391	0.012207	0.114402	0.000000	
5362000	-57.192854	159	1	2	'0 0 0 0 0 0 Z Z 	D	0.564069	0.564069	0.564069	0.564069	0.564069	0.564069	0.000000	0.000000	0.893610	0.051364	0.055025	0.000000	
5363000	-57.241960	38	1	2	'0 0 0 0 0 Z 0 Z 	D	0.875337	0.875337	0.875337	0.875337	0.875337	0.000000	0.875337	0.000000	0.886602	0.099524	0.007841	0.006034	
5364000	-59.286217	256	1	4	'0 0 Z 0 0 Z Z Z 	D	0.674844	0.674844	0.000000	0.674844	0.674844	0.000000	0.000000	0.000000	0.995727	0.000000	0.004273	0.000000	
5365000	-56.387668	536	1	4	'0 0 Z 0 0 Z Z Z 	D	0.814190	0.814190	0.000000	0.814190	0.814190	0.000000	0.000000	0.000000	0.992136	0.000000	0.007864	0.000000	
5366000	-58.467940	206	1	2	'0 0 0 Z Z 0 0 0 	D	0.887292	0.887292	0.887292	0.000000	0.000000	0.887292	0.887292	0.887292	0.986916	0.008037	0.000800	0.004247	
5367000	-55.416142	685	1	3	'0 0 0 0 0 Z Z Z 	D	0.790841	0.790841	0.790841	0.790841	0.790841	0.000000	0.000000	0.000000	0.887235	0.107092	0.005673	0.000000	
5368000	-58.289807	959	1	1	'0 0 0 0 0 0 0 Z 	D	1.239595	1.239595	1.239595	1.239595	1.239595	1.239595	1.239595	0.000000	0.884023	0.055915	0.056538	0.003523	
5369000	-58.493475	352	1	2	'0 0 Z Z 0 0 0 0 	D	1.009268	1.009268	0.000000	0.000000	1.009268	1.009268	1.009268	1.009268	0.901290	0.000000	0.093686	0.005024	
5370000	-56.105261	121	1	0	'0 0 0 0 0 0 0 0 	I	0.959228	0.959228	0.959228	0.959228	0.959228	0.959228	0.959228	0.959228	0.890684	0.051975	0.051735	0.005607	
5371000	-55.957307	929	1	0	'0 0 0 0 0 0 0 0 	I	0.814138	0.814138	0.814138	0.814138	0.814138	0.814138	0.814138	0.814138	0.885026	0.055138	0.053631	0.006205	
5372000	-56.423369	856	1	3	'0 0 0 0 0 Z Z Z 	D	0.604556	0.604556	0.604556	0.604556	0.604556	0.000000	0.000000	0.000000	0.901502	0.095426	0.003072	0.000000	
5373000	-57.484363	181	1	1	'0 0 0 0 0 Z 0 0 	D	1.100994	1.100994	1.100994	1.100994	1.100994	0.000000	1.100994	1.100994	0.887458	0.092806	0.009870	0.009866	
5374000	-55.643848	455	1	0	'0 0 0 0 0 0 0 0 	I	0.868585	0.868585	0.868585	0.868585	0.868585	0.868585	0.868585	0.868585	0.886518	0.054001	0.053435	0.006045	
5375000	-56.052113	18	1	1	'0 0 0 0 0 0 Z 0 	D	0.810171	0.810171	0.810171	0.810171	0.810171	0.810171	0.000000	0.810171	0.894194	0.049975	0.052160	0.003671	
5376000	-55.602096	44	1	2	'0 0 0 0 0 0 Z Z 	D	0.807341	0.807341	0.807341	0.807341	0.807341	0.807341	0.000000	0.000000	0.867921	0.065477	0.066602	0.000000	
5377000	-55.241775	408	1	0	'0 0 0 0 0 0 0 0 	I	0.839754	0.839754	0.839754	0.839754	0.839754	0.839754	0.839754	0.839754	0.894517	0.048180	0.052092	0.005211	
5378000	-58.217982	1	1	3	'0 0 0 0 0 Z Z Z 	D	1.504899	1.504899	1.504899	1.504899	1.504899	0.000000	0.000000	0.000000	0.863237	0.106974	0.029789	0.000000	
5379000	-56.846642	196	1	3	'0 0 0 0 Z Z 0 Z 	D	0.776294	0.776294	0.776294	0.776294	0.000000	0.000000	0.776294	0.000000	0.910619	0.085457	0.000000	0.003924	
5380000	-57.021755	607	1	2	'0 0 Z Z 0 0 0 0 	D	0.753003	0.753003	0.000000	0.000000	0.753003	0.753003	0.753003	0.753003	0.908744	0.000000	0.087035	0.004220	
5381000	-55.214267	607	1	1	'0 0 0 0 0 0 0 Z 	D	0.863322	0.863322	0.863322	0.863322	0.863322	0.863322	0.863322	0.000000	0.902140	0.047369	0.048131	0.002361	
5382000	-58.600893	249	1	1	'0 0 0 Z 0 0 0 0 	D	1.171660	1.171660	1.171660	0.000000	1.171660	1.171660	1.171660	1.171660	0.877636	0.015487	0.095307	0.011570	
5383000	-55.960629	838	1	2	'0 0 0 0 0 0 Z Z 	D	0.793041	0.793041	0.793041	0.793041	0.793041	0.793041	0.000000	0.000000	0.887771	0.057804	0.054425	0.000000	
5384000	-55.221906	605	2	2	'1 1 Z 0 0 Z 1 1 	D	0.684143	0.684143	0.000000	3.426809	3.426809	0.000000	0.684143	0.684143	0.845043	0.039438	0.092386	0.023133	
5385000	-58.510561	712	1	4	'0 0 Z 0 0 Z Z Z 	D	0.956570	0.956570	0.000000	0.956570	0.956570	0.000000	0.000000	0.000000	0.987412	0.000000	0.012588	0.000000	
5386000	-58.665915	649	1	1	'0 0 0 Z 0 0 0 0 	D	0.564020	0.564020	0.564020	0.000000	0.564020	0.564020	0.564020	0.564020	0.892997	0.002834	0.094723	0.009447	
5387000	-57.250482	403	1	1	'0 0 0 0 Z 0 0 0 	D	0.997236	0.997236	0.997236	0.997236	0.000000	0.997236	0.997236	0.997236	0.946204	0.050868	0.000502	0.002426	
5388000	-57.832602	530	1	2	'0 0 Z 0 0 Z 0 0 	D	0.910413	0.910413	0.000000	0.910413	0.910413	0.000000	0.910413	0.910413	0.981849	0.001787	0.009527	0.006837	
5389000	-56.196509	192	1	1	'0 0 0 0 0 0 Z 0 	D	0.665547	0.665547	0.665547	0.665547	0.665547	0.665547	0.000000	0.665547	0.921319	0.035729	0.040936	0.002015	
5390000	-58.060325	244	1	3	'0 0 0 0 0 Z Z Z 	D	0.727062	0.727062	0.727062	0.727062	0.727062	0.000000	0.000000	0.000000	0.901585	0.094115	0.004300	0.000000	
5391000	-56.643931	905	1	2	'0 0 0 0 0 Z 0 Z 	D	0.949688	0.949688	0.949688	0.949688	0.949688	0.000000	0.949688	0.000000	0.885670	0.099334	0.008828	0.006167	
5392000	-58.362190	961	1	4	'0 0 0 Z Z 0 Z Z 	D	1.047580	1.047580	1.047580	0.000000	0.000000	1.047580	0.000000	0.000000	0.988038	0.011962	0.000000	0.000000	
5393000	-55.902734	228	1	0	'0 0 0 0 0 0 0 0 	I	0.767582	0.767582	0.767582	0.767582	0.767582	0.767582	0.767582	0.767582	0.895812	0.047149	0.051960	0.005079	
5394000	-56.858833	909	1	3	'0 0 0 0 0 Z Z Z 	D	0.822830	0.822830	0.822830	0.822830	0.822830	0.000000	0.000000	0.000000	0.909981	0.084910	0.005109	0.000000	
5395000	-57.659460	600	1	4	'0 0 Z 0 0 Z Z Z 	D	0.886698	0.886698	0.000000	0.886698	0.886698	0.000000	0.000000	0.000000	0.987227	0.000000	0.012773	0.000000	
5396000	-55.949499	898	1	2	'0 0 0 0 0 Z 0 Z 	D	0.926829	0.926829	0.926829	0.926829	0.926829	0.000000	0.926829	0.000000	0.893667	0.094891	0.006101	0.005342	
5397000	-58.884542	853	1	3	'0 0 Z Z 0 0 Z 0 	D	1.077903	1.077903	0.000000	0.000000	1.077903	1.077903	0.000000	1.077903	0.896108	0.000000	0.096756	0.007136	
5398000	-56.948188	403	1	1	'0 0 0 0 Z 0 0 0 	D	0.933263	0.933263	0.933263	0.933263	0.000000	0.933263	0.933263	0.933263	0.947407	0.049851	0.000423	0.002319	
5399000	-54.920455	231	1	1	'0 0 0 0 0 0 0 Z 	D	0.786905	0.786905	0.786905	0.786905	0.786905	0.786905	0.786905	0.000000	0.878392	0.056088	0.062027	0.003494	
5400000	-58.212012	643	1	2	'0 0 0 Z 0 0 Z 0 	D	1.057893	1.057893	1.057893	0.000000	1.057893	1.057893	0.000000	1.057893	0.877067	0.008765	0.105357	0.008811	
5401000	-58.367365	715	1	3	'0 0 Z Z 0 0 Z 0 	D	0.477107	0.477107	0.000000	0.000000	0.477107	0.477107	0.000000	0.477107	0.889726	0.000000	0.103316	0.006957	
5402000	-57.076964	153	1	1	'0 0 0 0 Z 0 0 0 	D	0.875937	0.875937	0.875937	0.875937	0.000000	0.875937	0.875937	0.875937	0.947055	0.050233	0.000365	0.002346	
5403000	-58.286372	469	1	3	'0 0 0 Z 0 0 Z Z 	D	1.261470	1.261470	1.261470	0.000000	1.261470	1.261470	0.000000	0.000000	0.903410	0.008281	0.088309	0.000000	
5404000	-56.578991	403	1	1	'0 0 0 0 0 Z 0 0 	D	0.706134	0.706134	0.706134	0.706134	0.706134	0.000000	0.706134	0.706134	0.894307	0.087793	0.006143	0.011757	
5405000	-56.190630	342	1	2	'0 0 0 0 0 0 Z Z 	D	0.931032	0.931032	0.931032	0.931032	0.931032	0.931032	0.000000	0.000000	0.871820	0.062460	0.065720	0.000000	
5406000	-57.464276	850	1	4	'0 0 0 Z Z 0 Z Z 	D	0.866831	0.866831	0.866831	0.000000	0.000000	0.866831	0.000000	0.000000	0.993329	0.006671	0.000000	0.000000	
5407000	-58.291873	944	1	2	'0 0 0 Z 0 0 Z 0 	D	0.526024	0.526024	0.526024	0.000000	0.526024	0.526024	0.000000	0.526024	0.908221	0.001721	0.085247	0.004811	
5408000	-56.082421	237	1	2	'0 0 0 Z Z 0 0 0 	D	0.825846	0.825846	0.825846	0.000000	0.000000	0.825846	0.825846	0.825846	0.990171	0.005829	0.000484	0.003515	
5409000	-58.600752	513	1	3	'0 0 Z 0 Z Z 0 0 	D	0.826331	0.826331	0.000000	0.826331	0.000000	0.000000	0.826331	0.826331	1.000000	0.000000	0.000000	0.000000	
5410000	-56.816192	389	1	2	'0 0 0 0 0 0 Z Z 	D	0.818123	0.818123	0.818123	0.818123	0.818123	0.818123	0.000000	0.000000	0.896110	0.050686	0.053204	0.000000	
5411000	-56.383681	62	1	0	'0 0 0 0 0 0 0 0 	I	0.643788	0.643788	0.643788	0.643788	0.643788	0.643788	0.643788	0.643788	0.903873	0.045058	0.046742	0.004327	
5412000	-58.044817	498	1	2	'0 0 0 0 0 Z 0 Z 	D	0.579968	0.579968	0.579968	0.579968	0.579968	0.000000	0.579968	0.000000	0.896690	0.095332	0.002999	0.004979	
5413000	-60.583436	607	1	3	'0 0 0 Z 0 0 Z Z 	D	1.808064	1.808064	1.808064	0.000000	1.808064	1.808064	0.000000	0.000000	0.863347	0.025823	0.110830	0.000000	
5414000	-58.004501	10	1	2	'0 0 0 0 Z Z 0 0 	D	0.930143	0.930143	0.930143	0.930143	0.000000	0.000000	0.930143	0.930143	0.913985	0.082970	0.000000	0.003045	
5415000	-55.530731	449	1	0	'0 0 0 0 0 0 0 0 	I	0.846026	0.846026	0.846026	0.846026	0.846026	0.846026	0.846026	0.846026	0.892507	0.051343	0.050730	0.005420	
5416000	-56.827972	815	1	2	'0 0 0 0 0 0 Z Z 	D	0.591811	0.591811	0.591811	0.591811	0.591811	0.591811	0.000000	0.000000	0.894983	0.047921	0.057096	0.000000	
5417000	-58.105304	472	1	1	'0 0 0 0 0 0 0 Z 	D	0.922753	0.922753	0.922753	0.922753	0.922753	0.922753	0.922753	0.000000	0.899198	0.048928	0.049319	0.002555	
5418000	-57.408788	584	1	2	'0 0 Z 0 Z 0 0 0 	D	0.755082	0.755082	0.000000	0.755082	0.000000	0.755082	0.755082	0.755082	1.000000	0.000000	0.000000	0.000000	
5419000	-58.917281	899	1	3	'0 0 Z Z Z 0 0 0 	D	0.580887	0.580887	0.000000	0.000000	0.000000	0.580887	0.580887	0.580887	1.000000	0.000000	0.000000	0.000000	
5420000	-57.405115	991	1	1	'0 0 0 0 0 0 0 Z 	D	0.707746	0.707746	0.707746	0.707746	0.707746	0.707746	0.707746	0.000000	0.895604	0.050343	0.051366	0.002687	
5421000	-56.862469	651	1	1	'0 0 0 0 0 0 Z 0 	D	0.826493	0.826493	0.826493	0.826493	0.826493	0.826493	0.000000	0.826493	0.900067	0.047515	0.049169	0.003248	
5422000	-57.742901	544	1	1	'0 0 Z 0 0 0 0 0 	D	0.656899	0.656899	0.000000	0.656899	0.656899	0.656899	0.656899	0.656899	0.939203	0.000502	0.056646	0.003649	
5423000	-56.627663	403	1	1	'0 0 0 0 Z 0 0 0 	D	0.830832	0.830832	0.830832	0.830832	0.000000	0.830832	0.830832	0.830832	0.949129	0.048388	0.000316	0.002168	
5424000	-56.737691	664	1	1	'0 0 0 0 Z 0 0 0 	D	0.606098	0.606098	0.606098	0.606098	0.000000	0.606098	0.606098	0.606098	0.948068	0.049493	0.000201	0.002238	
5425000	-58.515093	933	1	1	'0 0 Z 0 0 0 0 0 	D	1.083955	1.083955	0.000000	1.083955	1.083955	1.083955	1.083955	1.083955	0.935347	0.001323	0.059200	0.004130	
5426000	-59.382620	500	1	4	'0 0 Z 0 0 Z Z Z 	D	0.577407	0.577407	0.000000	0.577407	0.577407	0.000000	0.000000	0.000000	0.995231	0.000000	0.004769	0.000000	
5427000	-55.689636	525	1	1	'0 0 0 0 0 0 Z 0 	D	0.757995	0.757995	0.757995	0.757995	0.757995	0.757995	0.000000	0.757995	0.887997	0.054697	0.053318	0.003988	
5428000	-57.340827	876	1	1	'0 0 0 0 0 Z 0 0 	D	0.972801	0.972801	0.972801	0.972801	0.972801	0.000000	0.972801	0.972801	0.882372	0.096293	0.009944	0.011390	
5429000	-58.856263	756	1	1	'0 0 0 0 0 Z 0 0 	D	1.369107	1.369107	1.369107	1.369107	1.369107	0.000000	1.369107	1.369107	0.883301	0.083443	0.021383	0.011873	
5430000	-56.210620	786	1	1	'0 0 0 Z 0 0 0 0 	D	0.792497	0.792497	0.792497	0.000000	0.792497	0.792497	0.792497	0.792497	0.905398	0.003771	0.083561	0.007270	
5431000	-57.307273	841	1	1	'0 0 0 0 0 0 0 Z 	D	1.299636	1.299636	1.299636	1.299636	1.299636	1.299636	1.299636	0.000000	0.885697	0.055087	0.055794	0.003422	
5432000	-56.914546	104	1	3	'0 0 0 0 0 Z Z Z 	D	0.808100	0.808100	0.808100	0.808100	0.808100	0.000000	0.000000	0.000000	0.880127	0.113909	0.005964	0.000000	
5433000	-57.988409	801	1	0	'0 0 0 0 0 0 0 0 	I	0.493976	0.493976	0.493976	0.493976	0.493976	0.493976	0.493976	0.493976	0.909840	0.040649	0.045717	0.003793	
5434000	-58.104372	417	1	1	'0 0 0 0 0 0 0 Z 	D	0.802857	0.802857	0.802857	0.802857	0.802857	0.802857	0.802857	0.000000	0.886365	0.053942	0.056520	0.003173	
5435000	-57.298250	205	1	2	'0 0 Z Z 0 0 0 0 	D	0.829162	0.829162	0.000000	0.000000	0.829162	0.829162	0.829162	0.829162	0.892088	0.000000	0.102004	0.005908	
5436000	-57.359364	635	1	1	'0 0 0 0 0 Z 0 0 	D	0.758974	0.758974	0.758974	0.758974	0.758974	0.000000	0.758974	0.758974	0.894543	0.090744	0.005100	0.009613	
5437000	-58.304153	634	1	4	'0 0 Z 0 0 Z Z Z 	D	0.716356	0.716356	0.000000	0.716356	0.716356	0.000000	0.000000	0.000000	0.995483	0.000000	0.004517	0.000000	
5438000	-55.341870	408	1	1	'0 0 0 0 0 0 Z 0 	D	0.954379	0.954379	0.954379	0.954379	0.954379	0.954379	0.000000	0.954379	0.886563	0.052632	0.056395	0.004411	
5439000	-55.811956	312	1	1	'0 0 0 0 0 0 0 Z 	D	0.959848	0.959848	0.959848	0.959848	0.959848	0.959848	0.959848	0.000000	0.884286	0.056865	0.055231	0.003618	
5440000	-57.320481	678	1	1	'0 0 0 0 0 0 Z 0 	D	0.562718	0.562718	0.562718	0.562718	0.562718	0.562718	0.000000	0.562718	0.892084	0.053183	0.051177	0.003555	
5441000	-56.379439	891	1	3	'0 0 0 0 0 Z Z Z 	D	0.812382	0.812382	0.812382	0.812382	0.812382	0.000000	0.000000	0.000000	0.889665	0.104648	0.005687	0.000000	
5442000	-55.239605	695	1	2	'0 0 0 0 0 0 Z Z 	D	0.791537	0.791537	0.791537	0.791537	0.791537	0.791537	0.000000	0.000000	0.877340	0.062903	0.059757	0.000000	
5443000	-56.094329	462	1	3	'0 0 0 0 0 Z Z Z 	D	0.747065	0.747065	0.747065	0.747065	0.747065	0.000000	0.000000	0.000000	0.896895	0.097318	0.005787	0.000000	
5444000	-56.099188	301	1	2	'0 0 0 0 0 0 Z Z 	D	0.806999	0.806999	0.806999	0.806999	0.806999	0.806999	0.000000	0.000000	0.875824	0.057625	0.066551	0.000000	
5445000	-59.012180	43	1	1	'0 0 0 0 0 Z 0 0 	D	0.797675	0.797675	0.797675	0.797675	0.797675	0.000000	0.797675	0.797675	0.900198	0.084870	0.005802	0.009130	
5446000	-59.055997	511	1	3	'0 0 Z Z Z 0 0 0 	D	0.812639	0.812639	0.000000	0.000000	0.000000	0.812639	0.812639	0.812639	1.000000	0.000000	0.000000	0.000000	
5447000	-58.669209	78	1	2	'0 0 Z 0 Z 0 0 0 	D	0.936100	0.936100	0.000000	0.936100	0.000000	0.936100	0.936100	0.936100	1.000000	0.000000	0.000000	0.000000	
5448000	-57.647558	612	1	0	'0 0 0 0 0 0 0 0 	I	0.956502	0.956502	0.956502	0.956502	0.956502	0.956502	0.956502	0.956502	0.892590	0.049272	0.052733	0.005406	
5449000	-59.687948	749	1	3	'0 0 0 Z 0 0 Z Z 	D	0.968023	0.968023	0.968023	0.000000	0.968023	0.968023	0.000000	0.000000	0.877579	0.008800	0.113621	0.000000	
5450000	-55.059364	932	1	2	'0 0 0 0 0 Z 0 Z 	D	0.907175	0.907175	0.907175	0.907175	0.907175	0.000000	0.907175	0.000000	0.878706	0.105248	0.009154	0.006891	
5451000	-54.845153	932	1	3	'0 0 0 0 0 Z Z Z 	D	0.802551	0.802551	0.802551	0.802551	0.802551	0.000000	0.000000	0.000000	0.882001	0.111249	0.006750	0.000000	
5452000	-55.338436	695	1	1	'0 0 0 0 0 0 Z 0 	D	0.729830	0.729830	0.729830	0.729830	0.729830	0.729830	0.000000	0.729830	0.882002	0.058127	0.055458	0.004412	
5453000	-58.377456	489	1	2	'0 0 0 0 0 Z 0 Z 	D	1.310463	1.310463	1.310463	1.310463	1.310463	0.000000	1.310463	0.000000	0.862693	0.108964	0.019642	0.008701	
5454000	-58.160621	850	1	4	'0 0 Z 0 0 Z Z Z 	D	0.546426	0.546426	0.000000	0.546426	0.546426	0.000000	0.000000	0.000000	0.997141	0.000000	0.002859	0.000000	
5455000	-55.207281	108	1	2	'0 0 0 0 0 0 Z Z 	D	0.601601	0.601601	0.601601	0.601601	0.601601	0.601601	0.000000	0.000000	0.898534	0.050869	0.050596	0.000000	
5456000	-58.385265	353	1	4	'0 0 Z 0 0 Z Z Z 	D	1.170592	1.170592	0.000000	1.170592	1.170592	0.000000	0.000000	0.000000	0.986440	0.000000	0.013560	0.000000	
5457000	-56.835380	536	1	4	'0 0 Z 0 0 Z Z Z 	D	1.027949	1.027949	0.000000	1.027949	1.027949	0.000000	0.000000	0.000000	0.986942	0.000000	0.013058	0.000000	
5458000	-57.649089	64	1	3	'0 0 0 Z 0 0 Z Z 	D	0.790175	0.790175	0.790175	0.000000	0.790175	0.790175	0.000000	0.000000	0.878076	0.005048	0.116877	0.000000	
5459000	-59.798245	990	1	1	'0 0 0 Z 0 0 0 0 	D	0.499772	0.499772	0.499772	0.000000	0.499772	0.499772	0.499772	0.499772	0.892133	0.002218	0.096187	0.009462	
5460000	-58.364840	475	1	3	'0 0 Z 0 Z Z 0 0 	D	0.611458	0.611458	0.000000	0.611458	0.000000	0.000000	0.611458	0.611458	1.000000	0.000000	0.000000	0.000000	
5461000	-60.229086	631	1	4	'0 0 Z 0 0 Z Z Z 	D	0.420998	0.420998	0.000000	0.420998	0.420998	0.000000	0.000000	0.000000	0.998759	0.000000	0.001241	0.000000	
5462000	-58.000857	286	1	2	'0 0 0 0 0 0 Z Z 	D	0.886964	0.886964	0.886964	0.886964	0.886964	0.886964	0.000000	0.000000	0.907238	0.041481	0.051280	0.000000	
5463000	-55.453549	108	1	4	'0 0 Z 0 0 Z Z Z 	D	0.786781	0.786781	0.000000	0.786781	0.786781	0.000000	0.000000	0.000000	0.994174	0.000000	0.005826	0.000000	
5464000	-55.056649	875	1	2	'0 0 0 0 0 0 Z Z 	D	0.726437	0.726437	0.726437	0.726437	0.726437	0.726437	0.000000	0.000000	0.892924	0.054176	0.052900	0.000000	
5465000	-57.386877	59	1	4	'0 0 Z 0 0 Z Z Z 	D	0.777790	0.777790	0.000000	0.777790	0.777790	0.000000	0.000000	0.000000	0.993957	0.000000	0.006043	0.000000	
5466000	-55.686258	830	1	1	'0 0 Z 0 0 0 0 0 	D	0.774313	0.774313	0.000000	0.774313	0.774313	0.774313	0.774313	0.774313	0.942066	0.000508	0.054140	0.003286	
5467000	-57.521260	829	1	1	'0 0 0 Z 0 0 0 0 	D	0.879952	0.879952	0.879952	0.000000	0.879952	0.879952	0.879952	0.879952	0.880181	0.007782	0.101096	0.010941	
5468000	-57.811137	944	1	1	'0 0 0 0 Z 0 0 0 	D	0.569827	0.569827	0.569827	0.569827	0.000000	0.569827	0.569827	0.569827	0.957468	0.040951	0.000078	0.001502	
5469000	-57.041909	312	1	2	'0 0 Z 0 Z 0 0 0 	D	0.580178	0.580178	0.000000	0.580178	0.000000	0.580178	0.580178	0.580178	1.000000	0.000000	0.000000	0.000000	
5470000	-58.836184	706	1	2	'0 0 0 0 0 0 Z Z 	D	1.311299	1.311299	1.311299	1.311299	1.311299	1.311299	0.000000	0.000000	0.861224	0.070274	0.068502	0.000000	
5471000	-58.808878	171	1	2	'0 0 0 Z Z 0 0 0 	D	0.684038	0.684038	0.684038	0.000000	0.000000	0.684038	0.684038	0.684038	0.989525	0.005299	0.000581	0.004595	
5472000	-58.107163	849	1	2	'0 0 Z 0 0 Z 0 0 	D	0.876418	0.876418	0.000000	0.876418	0.876418	0.000000	0.876418	0.876418	0.981303	0.001822	0.009208	0.007667	
5473000	-56.653661	333	1	1	'0 0 Z 0 0 0 0 0 	D	0.905971	0.905971	0.000000	0.905971	0.905971	0.905971	0.905971	0.905971	0.955308	0.000224	0.042525	0.001944	
5474000	-56.365625	439	1	0	'0 0 0 0 0 0 0 0 	I	0.988212	0.988212	0.988212	0.988212	0.988212	0.988212	0.988212	0.988212	0.904005	0.041899	0.049809	0.004287	
5475000	-56.529222	719	1	2	'0 0 0 0 0 0 Z Z 	D	0.601615	0.601615	0.601615	0.601615	0.601615	0.601615	0.000000	0.000000	0.879489	0.058257	0.062254	0.000000	
5476000	-58.192093	86	1	3	'0 0 0 Z 0 0 Z Z 	D	0.720602	0.720602	0.720602	0.000000	0.720602	0.720602	0.000000	0.000000	0.906358	0.002361	0.091281	0.000000	
5477000	-57.130017	413	1	3	'0 0 0 0 Z Z 0 Z 	D	0.784521	0.784521	0.784521	0.784521	0.000000	0.000000	0.784521	0.000000	0.881051	0.111760	0.000000	0.007189	
5478000	-57.677187	966	1	1	'0 0 0 0 Z 0 0 0 	D	0.881881	0.881881	0.881881	0.881881	0.000000	0.881881	0.881881	0.881881	0.944334	0.052635	0.000444	0.002588	
5479000	-55.563458	754	1	2	'0 0 0 0 0 Z 0 Z 	D	0.822491	0.822491	0.822491	0.822491	0.822491	0.000000	0.822491	0.000000	0.877316	0.106285	0.009372	0.007027	
5480000	-56.449639	139	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.677257	0.677257	0.000000	0.677257	0.000000	0.677257	0.000000	0.677257	1.000000	0.000000	0.000000	0.000000	
5481000	-54.891666	626	1	1	'0 0 0 0 0 0 Z 0 	D	0.833918	0.833918	0.833918	0.833918	0.833918	0.833918	0.000000	0.833918	0.899930	0.049540	0.047437	0.003092	
5482000	-60.530845	649	1	1	'0 0 0 Z 0 0 0 0 	D	0.429068	0.429068	0.429068	0.000000	0.429068	0.429068	0.429068	0.429068	0.893319	0.001576	0.095781	0.009324	
5483000	-57.920063	782	1	3	'0 0 0 0 0 Z Z Z 	D	0.777752	0.777752	0.777752	0.777752	0.777752	0.000000	0.000000	0.000000	0.895847	0.099163	0.004990	0.000000	
5484000	-56.752689	585	1	2	'0 0 0 0 Z Z 0 0 	D	0.701799	0.701799	0.701799	0.701799	0.000000	0.000000	0.701799	0.701799	0.916041	0.081069	0.000000	0.002890	
5485000	-56.298909	127	1	3	'0 0 0 0 0 Z Z Z 	D	0.912085	0.912085	0.912085	0.912085	0.912085	0.000000	0.000000	0.000000	0.857798	0.129835	0.012367	0.000000	
5486000	-59.251327	489	1	1	'0 0 0 0 0 0 0 Z 	D	1.392879	1.392879	1.392879	1.392879	1.392879	1.392879	1.392879	0.000000	0.868132	0.063937	0.063043	0.004888	
5487000	-57.253743	33	1	3	'0 0 0 0 0 Z Z Z 	D	0.563954	0.563954	0.563954	0.563954	0.563954	0.000000	0.000000	0.000000	0.898684	0.098316	0.002999	0.000000	
5488000	-57.172178	353	1	1	'0 0 0 0 0 0 0 Z 	D	1.061966	1.061966	1.061966	1.061966	1.061966	1.061966	1.061966	0.000000	0.888787	0.054446	0.053481	0.003287	
5489000	-55.825648	981	1	0	'0 0 0 0 0 0 0 0 	I	0.811114	0.811114	0.811114	0.811114	0.811114	0.811114	0.811114	0.811114	0.886199	0.055492	0.052234	0.006074	
5490000	-54.586952	591	1	1	'0 0 0 0 0 0 0 Z 	D	0.709118	0.709118	0.709118	0.709118	0.709118	0.709118	0.709118	0.000000	0.923734	0.033313	0.041852	0.001102	
5491000	-57.770142	352	1	2	'0 0 0 Z 0 0 Z 0 	D	1.101129	1.101129	1.101129	0.000000	1.101129	1.101129	0.000000	1.101129	0.883610	0.010626	0.097793	0.007971	
5492000	-56.933252	870	1	1	'0 0 0 Z 0 0 0 0 	D	0.869485	0.869485	0.869485	0.000000	0.869485	0.869485	0.869485	0.869485	0.887516	0.007824	0.094501	0.010159	
5493000	-56.424588	746	1	1	'0 0 0 0 0 0 0 Z 	D	0.768510	0.768510	0.768510	0.768510	0.768510	0.768510	0.768510	0.000000	0.907990	0.041892	0.048317	0.001801	
