Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5428000	-87.171563	936	1	2	'0 Z 0 0 0 0 Z 0 	D	2.636990	0.000000	2.636990	2.636990	2.636990	2.636990	0.000000	2.636990	0.851706	0.141012	0.006652	0.000630	
5429000	-86.479286	340	1	3	'0 Z 0 0 Z Z 0 0 	D	1.868189	0.000000	1.868189	1.868189	0.000000	0.000000	1.868189	1.868189	0.818184	0.181491	0.000000	0.000325	
5430000	-85.894703	137	1	1	'0 Z 0 0 0 0 0 0 	D	2.113586	0.000000	2.113586	2.113586	2.113586	2.113586	2.113586	2.113586	0.806547	0.189951	0.001516	0.001986	
5431000	-85.212558	572	1	1	'0 Z 0 0 0 0 0 0 	D	2.463998	0.000000	2.463998	2.463998	2.463998	2.463998	2.463998	2.463998	0.761123	0.225608	0.005554	0.007715	
5432000	-86.680574	771	1	2	'0 Z 0 0 Z 0 0 0 	D	2.556722	0.000000	2.556722	2.556722	0.000000	2.556722	2.556722	2.556722	0.843522	0.155234	0.000004	0.001240	
5433000	-87.881056	618	1	1	'0 Z 0 0 0 0 0 0 	D	6.874103	0.000000	6.874103	6.874103	6.874103	6.874103	6.874103	6.874103	0.547154	0.317796	0.041985	0.093066	
5434000	-85.911801	271	1	2	'0 Z 0 0 Z 0 0 0 	D	2.251539	0.000000	2.251539	2.251539	0.000000	2.251539	2.251539	2.251539	0.783134	0.213898	0.000020	0.002948	
5435000	-86.565084	436	1	2	'0 Z 0 0 Z 0 0 0 	D	2.121424	0.000000	2.121424	2.121424	0.000000	2.121424	2.121424	2.121424	0.817915	0.179831	0.000015	0.002239	
5436000	-86.591669	982	1	1	'0 Z 0 0 0 0 0 0 	D	4.944776	0.000000	4.944776	4.944776	4.944776	4.944776	4.944776	4.944776	0.657995	0.274822	0.024113	0.043071	
5437000	-85.604706	81	1	1	'0 Z 0 0 0 0 0 0 	D	4.051537	0.000000	4.051537	4.051537	4.051537	4.051537	4.051537	4.051537	0.663375	0.275541	0.021842	0.039243	
5438000	-86.016801	586	2	3	'0 Z 0 0 Z Z 0 1 	D	2.497830	0.000000	2.497830	2.497830	0.000000	0.000000	2.497830	1.952369	0.836965	0.160358	0.000000	0.002677	
5439000	-84.979734	545	1	1	'0 Z 0 0 0 0 0 0 	D	3.685950	0.000000	3.685950	3.685950	3.685950	3.685950	3.685950	3.685950	0.684209	0.275284	0.014592	0.025915	
5440000	-87.038639	246	1	2	'0 Z 0 0 0 0 Z 0 	D	2.084894	0.000000	2.084894	2.084894	2.084894	2.084894	0.000000	2.084894	0.862158	0.134205	0.003485	0.000152	
5441000	-85.206905	310	1	1	'0 Z 0 0 0 0 0 0 	D	3.407322	0.000000	3.407322	3.407322	3.407322	3.407322	3.407322	3.407322	0.703499	0.268551	0.009986	0.017964	
5442000	-85.097931	729	1	1	'0 Z 0 0 0 0 0 0 	D	3.997219	0.000000	3.997219	3.997219	3.997219	3.997219	3.997219	3.997219	0.682149	0.271545	0.016738	0.029568	
5443000	-86.645830	512	1	1	'0 Z 0 0 0 0 0 0 	D	5.621310	0.000000	5.621310	5.621310	5.621310	5.621310	5.621310	5.621310	0.634565	0.280253	0.029838	0.055345	
5444000	-85.691435	477	1	2	'0 Z 0 0 Z 0 0 0 	D	2.743537	0.000000	2.743537	2.743537	0.000000	2.743537	2.743537	2.743537	0.829868	0.168907	0.000004	0.001221	
5445000	-85.317055	769	1	1	'0 Z 0 0 0 0 0 0 	D	2.074204	0.000000	2.074204	2.074204	2.074204	2.074204	2.074204	2.074204	0.741350	0.247413	0.004489	0.006747	
5446000	-86.347277	116	1	1	'0 Z 0 0 0 0 0 0 	D	5.054362	0.000000	5.054362	5.054362	5.054362	5.054362	5.054362	5.054362	0.626512	0.286231	0.029800	0.057457	
5447000	-85.216744	468	1	1	'0 Z 0 0 0 0 0 0 	D	2.447795	0.000000	2.447795	2.447795	2.447795	2.447795	2.447795	2.447795	0.743283	0.246438	0.003838	0.006441	
5448000	-86.073731	231	1	2	'0 Z 0 0 Z 0 0 0 	D	4.272390	0.000000	4.272390	4.272390	0.000000	4.272390	4.272390	4.272390	0.824866	0.169049	0.000158	0.005927	
5449000	-87.641625	638	1	2	'0 Z 0 0 0 0 Z 0 	D	1.482413	0.000000	1.482413	1.482413	1.482413	1.482413	0.000000	1.482413	0.831694	0.167267	0.001028	0.000012	
5450000	-86.194424	997	1	2	'0 Z 0 0 Z 0 0 0 	D	3.140358	0.000000	3.140358	3.140358	0.000000	3.140358	3.140358	3.140358	0.837220	0.160199	0.000022	0.002558	
5451000	-86.093749	125	1	2	'0 Z 0 0 0 0 Z 0 	D	1.854976	0.000000	1.854976	1.854976	1.854976	1.854976	0.000000	1.854976	0.814080	0.185284	0.000633	0.000003	
5452000	-86.654749	178	1	2	'0 Z 0 0 Z 0 0 0 	D	3.610199	0.000000	3.610199	3.610199	0.000000	3.610199	3.610199	3.610199	0.822317	0.173239	0.000073	0.004372	
5453000	-85.068107	63	1	1	'0 Z 0 0 0 0 0 0 	D	3.270898	0.000000	3.270898	3.270898	3.270898	3.270898	3.270898	3.270898	0.711632	0.257750	0.011334	0.019284	
5454000	-87.169626	695	1	3	'0 Z 0 0 Z Z 0 0 	D	1.622735	0.000000	1.622735	1.622735	0.000000	0.000000	1.622735	1.622735	0.828978	0.170710	0.000000	0.000312	
5455000	-85.103490	702	1	1	'0 Z 0 0 0 0 0 0 	D	2.125704	0.000000	2.125704	2.125704	2.125704	2.125704	2.125704	2.125704	0.738630	0.244798	0.006828	0.009744	
5456000	-85.675966	203	1	1	'0 Z 0 0 0 0 0 0 	D	3.768583	0.000000	3.768583	3.768583	3.768583	3.768583	3.768583	3.768583	0.677017	0.277027	0.015964	0.029992	
5457000	-85.462480	147	1	1	'0 Z 0 0 0 0 0 0 	D	1.913437	0.000000	1.913437	1.913437	1.913437	1.913437	1.913437	1.913437	0.770825	0.226004	0.001215	0.001956	
5458000	-85.304156	565	1	1	'0 Z 0 0 0 0 0 0 	D	3.691273	0.000000	3.691273	3.691273	3.691273	3.691273	3.691273	3.691273	0.708194	0.253789	0.014654	0.023363	
5459000	-84.846856	334	1	1	'0 Z 0 0 0 0 0 0 	D	2.737415	0.000000	2.737415	2.737415	2.737415	2.737415	2.737415	2.737415	0.734152	0.251273	0.005229	0.009346	
5460000	-85.817347	448	1	1	'0 Z 0 0 0 0 0 0 	D	4.806200	0.000000	4.806200	4.806200	4.806200	4.806200	4.806200	4.806200	0.656765	0.274330	0.024644	0.044260	
5461000	-86.431513	594	1	2	'0 Z 0 0 Z 0 0 0 	D	1.939537	0.000000	1.939537	1.939537	0.000000	1.939537	1.939537	1.939537	0.778221	0.217931	0.000038	0.003811	
5462000	-85.464856	248	1	2	'0 Z 0 0 Z 0 0 0 	D	2.766278	0.000000	2.766278	2.766278	0.000000	2.766278	2.766278	2.766278	0.801917	0.196532	0.000005	0.001546	
5463000	-85.256519	52	1	1	'0 Z 0 0 0 0 0 0 	D	2.803922	0.000000	2.803922	2.803922	2.803922	2.803922	2.803922	2.803922	0.716218	0.261446	0.008467	0.013869	
5464000	-84.255749	666	1	1	'0 Z 0 0 0 0 0 0 	D	3.236141	0.000000	3.236141	3.236141	3.236141	3.236141	3.236141	3.236141	0.734024	0.246052	0.007407	0.012518	
5465000	-87.010422	347	1	2	'0 Z 0 0 0 0 Z 0 	D	2.201512	0.000000	2.201512	2.201512	2.201512	2.201512	0.000000	2.201512	0.814020	0.179980	0.005556	0.000445	
5466000	-84.991998	25	1	1	'0 Z 0 0 0 0 0 0 	D	3.697139	0.000000	3.697139	3.697139	3.697139	3.697139	3.697139	3.697139	0.712125	0.251403	0.013831	0.022641	
5467000	-85.410584	884	1	3	'0 Z 0 0 Z Z 0 0 	D	2.536792	0.000000	2.536792	2.536792	0.000000	0.000000	2.536792	2.536792	0.808966	0.187933	0.000000	0.003102	
5468000	-86.226637	187	1	3	'0 Z 0 0 Z Z 0 0 	D	1.850127	0.000000	1.850127	1.850127	0.000000	0.000000	1.850127	1.850127	0.831454	0.166644	0.000000	0.001902	
5469000	-84.338520	233	1	1	'0 Z 0 0 0 0 0 0 	D	3.153422	0.000000	3.153422	3.153422	3.153422	3.153422	3.153422	3.153422	0.724624	0.250919	0.009434	0.015022	
5470000	-85.201467	26	1	1	'0 Z 0 0 0 0 0 0 	D	2.696513	0.000000	2.696513	2.696513	2.696513	2.696513	2.696513	2.696513	0.760153	0.226097	0.005610	0.008140	
5471000	-87.761653	205	1	2	'0 Z 0 0 0 0 Z 0 	D	3.660163	0.000000	3.660163	3.660163	3.660163	3.660163	0.000000	3.660163	0.851858	0.133441	0.012265	0.002437	
5472000	-85.214511	797	1	1	'0 Z 0 0 0 0 0 0 	D	2.425476	0.000000	2.425476	2.425476	2.425476	2.425476	2.425476	2.425476	0.764155	0.212605	0.010337	0.012903	
5473000	-86.339767	260	1	2	'0 Z 0 0 Z 0 0 0 	D	2.510263	0.000000	2.510263	2.510263	0.000000	2.510263	2.510263	2.510263	0.802465	0.195576	0.000011	0.001948	
5474000	-85.847585	69	1	1	'0 Z 0 0 0 0 0 0 	D	4.257041	0.000000	4.257041	4.257041	4.257041	4.257041	4.257041	4.257041	0.669819	0.272124	0.020676	0.037381	
5475000	-85.010288	111	1	1	'0 Z 0 0 0 0 0 0 	D	2.956360	0.000000	2.956360	2.956360	2.956360	2.956360	2.956360	2.956360	0.740889	0.241663	0.006572	0.010876	
5476000	-88.577688	792	1	1	'0 Z 0 0 0 0 0 0 	D	1.366758	0.000000	1.366758	1.366758	1.366758	1.366758	1.366758	1.366758	0.780534	0.218209	0.000524	0.000733	
5477000	-86.319042	16	1	1	'0 Z 0 0 0 0 0 0 	D	4.755759	0.000000	4.755759	4.755759	4.755759	4.755759	4.755759	4.755759	0.624754	0.290306	0.028916	0.056023	
5478000	-85.845935	922	1	1	'0 Z 0 0 0 0 0 0 	D	4.033041	0.000000	4.033041	4.033041	4.033041	4.033041	4.033041	4.033041	0.678267	0.273927	0.017044	0.030762	
5479000	-84.396489	855	1	1	'0 Z 0 0 0 0 0 0 	D	2.994026	0.000000	2.994026	2.994026	2.994026	2.994026	2.994026	2.994026	0.728610	0.248489	0.008660	0.014241	
5480000	-88.149585	882	1	1	'0 Z 0 0 0 0 0 0 	D	1.513667	0.000000	1.513667	1.513667	1.513667	1.513667	1.513667	1.513667	0.833312	0.163600	0.001580	0.001508	
5481000	-85.536788	958	1	1	'0 Z 0 0 0 0 0 0 	D	2.009021	0.000000	2.009021	2.009021	2.009021	2.009021	2.009021	2.009021	0.759847	0.236773	0.001265	0.002115	
5482000	-86.292531	142	1	1	'0 Z 0 0 0 0 0 0 	D	4.972802	0.000000	4.972802	4.972802	4.972802	4.972802	4.972802	4.972802	0.658825	0.274693	0.023641	0.042840	
5483000	-84.606276	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.835845	0.000000	2.835845	2.835845	2.835845	2.835845	2.835845	2.835845	0.736946	0.245209	0.006669	0.011176	
5484000	-84.892468	490	1	1	'0 Z 0 0 0 0 0 0 	D	2.479893	0.000000	2.479893	2.479893	2.479893	2.479893	2.479893	2.479893	0.731326	0.258331	0.003771	0.006572	
5485000	-85.297620	758	1	3	'0 Z 0 0 Z Z 0 0 	D	2.344006	0.000000	2.344006	2.344006	0.000000	0.000000	2.344006	2.344006	0.823726	0.174399	0.000000	0.001876	
5486000	-86.176076	132	1	2	'0 Z 0 0 0 0 Z 0 	D	1.944141	0.000000	1.944141	1.944141	1.944141	1.944141	0.000000	1.944141	0.770503	0.227024	0.002397	0.000075	
5487000	-84.582599	552	1	1	'0 Z 0 0 0 0 0 0 	D	3.146146	0.000000	3.146146	3.146146	3.146146	3.146146	3.146146	3.146146	0.723319	0.249548	0.010491	0.016643	
5488000	-85.235645	858	1	1	'0 Z 0 0 0 0 0 0 	D	2.220835	0.000000	2.220835	2.220835	2.220835	2.220835	2.220835	2.220835	0.756315	0.237682	0.002379	0.003624	
5489000	-85.889791	565	1	1	'0 Z 0 0 0 0 0 0 	D	1.916014	0.000000	1.916014	1.916014	1.916014	1.916014	1.916014	1.916014	0.803422	0.188809	0.003816	0.003952	
5490000	-86.907269	194	1	2	'0 Z 0 0 Z 0 0 0 	D	2.003751	0.000000	2.003751	2.003751	0.000000	2.003751	2.003751	2.003751	0.794828	0.204370	0.000001	0.000801	
5491000	-85.188660	352	1	1	'0 Z 0 0 0 0 0 0 	D	2.399037	0.000000	2.399037	2.399037	2.399037	2.399037	2.399037	2.399037	0.736209	0.249848	0.005390	0.008553	
5492000	-84.957436	415	1	1	'0 Z 0 0 0 0 0 0 	D	3.290242	0.000000	3.290242	3.290242	3.290242	3.290242	3.290242	3.290242	0.727371	0.244018	0.010736	0.017875	
5493000	-86.640924	983	1	2	'0 Z 0 0 0 0 Z 0 	D	3.019412	0.000000	3.019412	3.019412	3.019412	3.019412	0.000000	3.019412	0.893566	0.104156	0.002228	0.000051	
5494000	-85.297607	197	1	1	'0 Z 0 0 0 0 0 0 	D	2.572989	0.000000	2.572989	2.572989	2.572989	2.572989	2.572989	2.572989	0.752841	0.232889	0.005729	0.008541	
5495000	-85.326864	229	1	1	'0 Z 0 0 0 0 0 0 	D	3.666739	0.000000	3.666739	3.666739	3.666739	3.666739	3.666739	3.666739	0.682872	0.276455	0.014319	0.026354	
5496000	-84.089274	943	1	1	'0 Z 0 0 0 0 0 0 	D	2.581726	0.000000	2.581726	2.581726	2.581726	2.581726	2.581726	2.581726	0.714875	0.269540	0.005646	0.009939	
5497000	-85.360093	73	1	1	'0 Z 0 0 0 0 0 0 	D	4.495430	0.000000	4.495430	4.495430	4.495430	4.495430	4.495430	4.495430	0.678907	0.263832	0.021044	0.036217	
5498000	-85.672580	279	1	3	'0 Z 0 0 Z Z 0 0 	D	2.997852	0.000000	2.997852	2.997852	0.000000	0.000000	2.997852	2.997852	0.848623	0.150124	0.000000	0.001253	
5499000	-85.726806	429	1	3	'0 Z 0 0 Z Z 0 0 	D	2.362048	0.000000	2.362048	2.362048	0.000000	0.000000	2.362048	2.362048	0.854375	0.144284	0.000000	0.001341	
5500000	-89.736062	570	1	2	'0 Z 0 0 Z 0 0 0 	D	6.491840	0.000000	6.491840	6.491840	0.000000	6.491840	6.491840	6.491840	0.747977	0.231012	0.001588	0.019422	
5501000	-85.457660	440	1	1	'0 Z 0 0 0 0 0 0 	D	2.121671	0.000000	2.121671	2.121671	2.121671	2.121671	2.121671	2.121671	0.768996	0.223595	0.003036	0.004373	
5502000	-86.827759	668	1	4	'0 Z 0 0 Z Z Z 0 	D	1.977322	0.000000	1.977322	1.977322	0.000000	0.000000	0.000000	1.977322	0.880691	0.119309	0.000000	0.000000	
5503000	-86.632048	351	1	1	'0 Z 0 0 0 0 0 0 	D	5.150872	0.000000	5.150872	5.150872	5.150872	5.150872	5.150872	5.150872	0.650869	0.274348	0.026461	0.048323	
5504000	-85.194334	53	1	1	'0 Z 0 0 0 0 0 0 	D	2.898599	0.000000	2.898599	2.898599	2.898599	2.898599	2.898599	2.898599	0.715609	0.263456	0.007846	0.013089	
5505000	-86.452697	178	1	3	'0 Z 0 0 Z Z 0 0 	D	2.289347	0.000000	2.289347	2.289347	0.000000	0.000000	2.289347	2.289347	0.798335	0.199992	0.000000	0.001672	
5506000	-88.385082	922	1	1	'0 Z 0 0 0 0 0 0 	D	7.443624	0.000000	7.443624	7.443624	7.443624	7.443624	7.443624	7.443624	0.552081	0.315275	0.041580	0.091063	
5507000	-86.237635	47	1	2	'0 Z 0 0 0 0 Z 0 	D	2.221505	0.000000	2.221505	2.221505	2.221505	2.221505	0.000000	2.221505	0.880515	0.116723	0.002676	0.000085	
5508000	-85.332893	659	1	2	'0 Z 0 0 Z 0 0 0 	D	2.769520	0.000000	2.769520	2.769520	0.000000	2.769520	2.769520	2.769520	0.802286	0.196427	0.000003	0.001283	
5509000	-85.418959	36	1	1	'0 Z 0 0 0 0 0 0 	D	3.546912	0.000000	3.546912	3.546912	3.546912	3.546912	3.546912	3.546912	0.680793	0.266202	0.019746	0.033259	
5510000	-85.366390	806	1	1	'0 Z 0 0 0 0 0 0 	D	3.980108	0.000000	3.980108	3.980108	3.980108	3.980108	3.980108	3.980108	0.673143	0.274718	0.018480	0.033659	
5511000	-85.026592	341	1	1	'0 Z 0 0 0 0 0 0 	D	2.848270	0.000000	2.848270	2.848270	2.848270	2.848270	2.848270	2.848270	0.704333	0.264073	0.011825	0.019769	
5512000	-86.834207	993	1	1	'0 Z 0 0 0 0 0 0 	D	5.249273	0.000000	5.249273	5.249273	5.249273	5.249273	5.249273	5.249273	0.633308	0.282974	0.028994	0.054724	
5513000	-86.477168	12	1	1	'0 Z 0 0 0 0 0 0 	D	4.745658	0.000000	4.745658	4.745658	4.745658	4.745658	4.745658	4.745658	0.664854	0.276072	0.020940	0.038134	
5514000	-85.894894	725	1	1	'0 Z 0 0 0 0 0 0 	D	4.100927	0.000000	4.100927	4.100927	4.100927	4.100927	4.100927	4.100927	0.665440	0.277572	0.020102	0.036887	
5515000	-86.125868	358	2	1	'0 Z 0 1 1 0 0 0 	D	3.066523	0.000000	3.066523	1.184427	1.184427	3.066523	3.066523	3.066523	0.579944	0.408031	0.001098	0.010927	
5516000	-85.458205	693	1	1	'0 Z 0 0 0 0 0 0 	D	3.815913	0.000000	3.815913	3.815913	3.815913	3.815913	3.815913	3.815913	0.658299	0.280981	0.021430	0.039290	
5517000	-84.622788	289	1	1	'0 Z 0 0 0 0 0 0 	D	2.785847	0.000000	2.785847	2.785847	2.785847	2.785847	2.785847	2.785847	0.726956	0.257779	0.005621	0.009644	
5518000	-86.876450	100	1	2	'0 Z 0 0 0 0 Z 0 	D	2.653625	0.000000	2.653625	2.653625	2.653625	2.653625	0.000000	2.653625	0.870466	0.127569	0.001929	0.000036	
5519000	-86.677445	24	1	1	'0 Z 0 0 0 0 0 0 	D	3.544705	0.000000	3.544705	3.544705	3.544705	3.544705	3.544705	3.544705	0.689543	0.279309	0.010621	0.020527	
5520000	-85.049627	950	1	1	'0 Z 0 0 0 0 0 0 	D	2.262421	0.000000	2.262421	2.262421	2.262421	2.262421	2.262421	2.262421	0.763849	0.223269	0.005467	0.007415	
5521000	-85.317818	165	1	1	'0 Z 0 0 0 0 0 0 	D	2.557193	0.000000	2.557193	2.557193	2.557193	2.557193	2.557193	2.557193	0.732664	0.242255	0.010172	0.014909	
5522000	-87.761017	132	1	1	'0 Z 0 0 0 0 0 0 	D	6.679684	0.000000	6.679684	6.679684	6.679684	6.679684	6.679684	6.679684	0.579566	0.302903	0.038286	0.079246	
5523000	-86.030240	464	1	1	'0 Z 0 0 0 0 0 0 	D	2.085415	0.000000	2.085415	2.085415	2.085415	2.085415	2.085415	2.085415	0.773842	0.213616	0.005648	0.006894	
5524000	-86.793622	549	1	2	'0 Z 0 0 Z 0 0 0 	D	2.156852	0.000000	2.156852	2.156852	0.000000	2.156852	2.156852	2.156852	0.832904	0.165340	0.000009	0.001747	
5525000	-85.433930	384	1	1	'0 Z 0 0 0 0 0 0 	D	1.985158	0.000000	1.985158	1.985158	1.985158	1.985158	1.985158	1.985158	0.737541	0.254050	0.003290	0.005119	
5526000	-85.174156	258	1	1	'0 Z 0 0 0 0 0 0 	D	3.768236	0.000000	3.768236	3.768236	3.768236	3.768236	3.768236	3.768236	0.718090	0.249333	0.012307	0.020270	
5527000	-86.244384	295	1	3	'0 Z 0 0 Z Z 0 0 	D	2.278172	0.000000	2.278172	2.278172	0.000000	0.000000	2.278172	2.278172	0.824604	0.174054	0.000000	0.001342	
5528000	-87.311710	140	1	2	'0 Z 0 0 Z 0 0 0 	D	4.280707	0.000000	4.280707	4.280707	0.000000	4.280707	4.280707	4.280707	0.810479	0.180793	0.000306	0.008422	
5529000	-85.823317	414	1	2	'0 Z 0 0 Z 0 0 0 	D	2.238136	0.000000	2.238136	2.238136	0.000000	2.238136	2.238136	2.238136	0.798512	0.199986	0.000004	0.001498	
5530000	-85.736279	230	1	2	'0 Z 0 0 Z 0 0 0 	D	2.565364	0.000000	2.565364	2.565364	0.000000	2.565364	2.565364	2.565364	0.821754	0.176034	0.000015	0.002196	
5531000	-89.410288	369	1	2	'0 Z 0 0 Z 0 0 0 	D	1.226727	0.000000	1.226727	1.226727	0.000000	1.226727	1.226727	1.226727	0.848372	0.151118	0.000001	0.000509	
5532000	-86.078977	469	1	1	'0 Z 0 0 0 0 0 0 	D	4.560223	0.000000	4.560223	4.560223	4.560223	4.560223	4.560223	4.560223	0.671541	0.273109	0.019750	0.035601	
5533000	-85.780436	716	1	1	'0 Z 0 0 0 0 0 0 	D	3.768272	0.000000	3.768272	3.768272	3.768272	3.768272	3.768272	3.768272	0.672309	0.277187	0.017796	0.032708	
5534000	-86.450905	540	1	2	'0 Z 0 0 0 0 Z 0 	D	1.834972	0.000000	1.834972	1.834972	1.834972	1.834972	0.000000	1.834972	0.894374	0.105183	0.000441	0.000002	
5535000	-86.616861	977	1	2	'0 Z 0 0 0 0 Z 0 	D	2.371847	0.000000	2.371847	2.371847	2.371847	2.371847	0.000000	2.371847	0.846126	0.149799	0.003865	0.000210	
5536000	-86.345630	668	1	2	'0 Z 0 0 0 0 Z 0 	D	2.295691	0.000000	2.295691	2.295691	2.295691	2.295691	0.000000	2.295691	0.851895	0.145890	0.002167	0.000047	
5537000	-86.308340	114	1	3	'0 Z 0 0 Z Z 0 0 	D	2.786771	0.000000	2.786771	2.786771	0.000000	0.000000	2.786771	2.786771	0.835115	0.163636	0.000000	0.001249	
5538000	-86.183083	905	1	2	'0 Z 0 0 Z 0 0 0 	D	3.007664	0.000000	3.007664	3.007664	0.000000	3.007664	3.007664	3.007664	0.779685	0.210805	0.000276	0.009233	
5539000	-85.401584	266	1	1	'0 Z 0 0 0 0 0 0 	D	3.340572	0.000000	3.340572	3.340572	3.340572	3.340572	3.340572	3.340572	0.727010	0.244870	0.010703	0.017417	
5540000	-85.751561	115	1	1	'0 Z 0 0 0 0 0 0 	D	4.287220	0.000000	4.287220	4.287220	4.287220	4.287220	4.287220	4.287220	0.659133	0.286218	0.019350	0.035299	
5541000	-86.892602	929	1	2	'0 Z 0 0 Z 0 0 0 	D	3.008286	0.000000	3.008286	3.008286	0.000000	3.008286	3.008286	3.008286	0.816809	0.179924	0.000035	0.003232	
5542000	-85.679931	708	2	1	'0 Z 1 1 1 1 1 0 	D	2.051908	0.000000	3.270863	3.270863	3.270863	3.270863	3.270863	2.051908	0.592840	0.369279	0.010294	0.027587	
5543000	-86.388681	594	1	2	'0 Z 0 0 Z 0 0 0 	D	3.523302	0.000000	3.523302	3.523302	0.000000	3.523302	3.523302	3.523302	0.793116	0.198180	0.000271	0.008433	
5544000	-86.059104	992	1	2	'0 Z 0 0 Z 0 0 0 	D	2.747411	0.000000	2.747411	2.747411	0.000000	2.747411	2.747411	2.747411	0.857882	0.141344	0.000002	0.000772	
5545000	-85.479762	784	1	2	'0 Z 0 0 Z 0 0 0 	D	3.196477	0.000000	3.196477	3.196477	0.000000	3.196477	3.196477	3.196477	0.811236	0.182798	0.000129	0.005836	
5546000	-86.185452	499	1	1	'0 Z 0 0 0 0 0 0 	D	4.589663	0.000000	4.589663	4.589663	4.589663	4.589663	4.589663	4.589663	0.656218	0.276004	0.024071	0.043708	
5547000	-84.616556	487	1	1	'0 Z 0 0 0 0 0 0 	D	2.235131	0.000000	2.235131	2.235131	2.235131	2.235131	2.235131	2.235131	0.679679	0.309501	0.003479	0.007341	
5548000	-84.925494	84	1	1	'0 Z 0 0 0 0 0 0 	D	2.408436	0.000000	2.408436	2.408436	2.408436	2.408436	2.408436	2.408436	0.731150	0.255116	0.005335	0.008399	
5549000	-85.864699	747	1	1	'0 Z 0 0 0 0 0 0 	D	2.432135	0.000000	2.432135	2.432135	2.432135	2.432135	2.432135	2.432135	0.740642	0.243413	0.006368	0.009578	
5550000	-87.004029	890	1	2	'0 Z 0 0 Z 0 0 0 	D	4.696234	0.000000	4.696234	4.696234	0.000000	4.696234	4.696234	4.696234	0.814372	0.178451	0.000210	0.006967	
5551000	-84.328075	801	1	1	'0 Z 0 0 0 0 0 0 	D	2.814069	0.000000	2.814069	2.814069	2.814069	2.814069	2.814069	2.814069	0.735269	0.249984	0.005588	0.009159	
5552000	-85.860241	912	1	3	'0 Z 0 0 Z Z 0 0 	D	2.519361	0.000000	2.519361	2.519361	0.000000	0.000000	2.519361	2.519361	0.828559	0.169030	0.000000	0.002412	
5553000	-84.649391	65	1	1	'0 Z 0 0 0 0 0 0 	D	2.893617	0.000000	2.893617	2.893617	2.893617	2.893617	2.893617	2.893617	0.676972	0.302316	0.006392	0.014321	
5554000	-85.982212	988	1	2	'0 Z 0 0 Z 0 0 0 	D	3.569282	0.000000	3.569282	3.569282	0.000000	3.569282	3.569282	3.569282	0.819126	0.176131	0.000083	0.004661	
5555000	-84.627606	369	1	1	'0 Z 0 0 0 0 0 0 	D	3.143836	0.000000	3.143836	3.143836	3.143836	3.143836	3.143836	3.143836	0.721091	0.249030	0.011460	0.018420	
5556000	-85.225901	233	1	3	'0 Z 0 0 Z Z 0 0 	D	2.753437	0.000000	2.753437	2.753437	0.000000	0.000000	2.753437	2.753437	0.836264	0.161720	0.000000	0.002016	
5557000	-85.281476	491	1	1	'0 Z 0 0 0 0 0 0 	D	2.723264	0.000000	2.723264	2.723264	2.723264	2.723264	2.723264	2.723264	0.761019	0.228974	0.003840	0.006167	
5558000	-86.001427	813	1	1	'0 Z 0 0 0 0 0 0 	D	4.030062	0.000000	4.030062	4.030062	4.030062	4.030062	4.030062	4.030062	0.682511	0.273916	0.015564	0.028009	
5559000	-84.446771	73	1	1	'0 Z 0 0 0 0 0 0 	D	3.283934	0.000000	3.283934	3.283934	3.283934	3.283934	3.283934	3.283934	0.736999	0.238284	0.009706	0.015011	
5560000	-84.854877	243	1	1	'0 Z 0 0 0 0 0 0 	D	2.249592	0.000000	2.249592	2.249592	2.249592	2.249592	2.249592	2.249592	0.723419	0.266923	0.003475	0.006183	
5561000	-84.754693	113	1	1	'0 Z 0 0 0 0 0 0 	D	2.519557	0.000000	2.519557	2.519557	2.519557	2.519557	2.519557	2.519557	0.777825	0.210086	0.005354	0.006736	
