Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4851000	-65.669012	716	2	2	'0 Z 1 0 Z 0 1 1 	D	4.656905	0.000000	16.355563	4.656905	0.000000	4.656905	16.355563	16.355563	0.644169	0.218745	0.091431	0.045654	
4852000	-65.712001	2	2	2	'0 Z 1 0 Z 0 1 1 	D	6.693139	0.000000	19.457157	6.693139	0.000000	6.693139	19.457157	19.457157	0.659529	0.218177	0.080243	0.042050	
4853000	-66.347808	761	2	2	'0 Z 1 0 0 Z 1 1 	D	7.043618	0.000000	12.864862	7.043618	7.043618	0.000000	12.864862	12.864862	0.653273	0.217094	0.086408	0.043225	
4854000	-65.204504	931	2	2	'0 Z 1 0 Z 0 1 1 	D	4.846505	0.000000	14.939171	4.846505	0.000000	4.846505	14.939171	14.939171	0.635774	0.219686	0.097129	0.047411	
4855000	-70.303716	80	2	2	'1 Z 0 0 Z 1 0 1 	D	7.432651	0.000000	19.198803	19.198803	0.000000	7.432651	19.198803	7.432651	0.671202	0.214622	0.073277	0.040899	
4856000	-68.868437	83	2	2	'0 Z 1 0 Z 1 1 1 	D	5.282108	0.000000	9.343011	5.282108	0.000000	9.343011	9.343011	9.343011	0.668753	0.216606	0.074659	0.039982	
4857000	-72.020940	59	1	1	'0 0 0 Z 0 0 0 0 	D	1.343550	1.343550	1.343550	0.000000	1.343550	1.343550	1.343550	1.343550	0.819257	0.059857	0.090771	0.030114	
4858000	-72.075323	905	1	1	'0 0 0 0 0 0 0 Z 	D	1.055333	1.055333	1.055333	1.055333	1.055333	1.055333	1.055333	0.000000	0.769064	0.172740	0.046151	0.012045	
4859000	-70.667870	237	1	1	'0 0 0 0 0 0 0 Z 	D	0.986344	0.986344	0.986344	0.986344	0.986344	0.986344	0.986344	0.000000	0.758731	0.185994	0.042992	0.012283	
4860000	-71.266559	342	1	2	'0 0 0 0 0 0 Z Z 	D	1.402049	1.402049	1.402049	1.402049	1.402049	1.402049	0.000000	0.000000	0.766057	0.176397	0.057546	0.000000	
4861000	-72.038481	44	1	2	'0 0 0 0 0 0 Z Z 	D	1.672148	1.672148	1.672148	1.672148	1.672148	1.672148	0.000000	0.000000	0.754060	0.183783	0.062157	0.000000	
4862000	-73.777621	897	1	1	'0 0 0 Z 0 0 0 0 	D	1.820124	1.820124	1.820124	0.000000	1.820124	1.820124	1.820124	1.820124	0.745124	0.112428	0.103380	0.039068	
4863000	-73.598630	248	1	2	'0 0 Z 0 Z 0 0 0 	D	1.231111	1.231111	0.000000	1.231111	0.000000	1.231111	1.231111	1.231111	1.000000	0.000000	0.000000	0.000000	
4864000	-71.776981	66	1	3	'0 0 0 Z 0 0 Z Z 	D	1.454918	1.454918	1.454918	0.000000	1.454918	1.454918	0.000000	0.000000	0.834454	0.066878	0.098668	0.000000	
4865000	-71.556932	516	1	3	'0 0 0 Z 0 0 Z Z 	D	1.671469	1.671469	1.671469	0.000000	1.671469	1.671469	0.000000	0.000000	0.829587	0.072861	0.097552	0.000000	
4866000	-72.454102	248	1	1	'0 0 0 Z 0 0 0 0 	D	1.015226	1.015226	1.015226	0.000000	1.015226	1.015226	1.015226	1.015226	0.829722	0.035982	0.099553	0.034743	
4867000	-73.250668	760	1	1	'0 0 0 0 0 Z 0 0 	D	1.134993	1.134993	1.134993	1.134993	1.134993	0.000000	1.134993	1.134993	0.662767	0.303495	0.008789	0.024949	
4868000	-71.081423	412	1	1	'0 0 0 Z 0 0 0 0 	D	1.196198	1.196198	1.196198	0.000000	1.196198	1.196198	1.196198	1.196198	0.828536	0.050761	0.089173	0.031530	
4869000	-72.259691	44	1	3	'0 0 0 Z 0 0 Z Z 	D	2.075376	2.075376	2.075376	0.000000	2.075376	2.075376	0.000000	0.000000	0.780222	0.114342	0.105437	0.000000	
4870000	-72.430865	502	1	1	'0 0 0 0 0 0 0 Z 	D	1.644115	1.644115	1.644115	1.644115	1.644115	1.644115	1.644115	0.000000	0.762834	0.174123	0.050079	0.012965	
4871000	-70.348851	793	1	1	'0 0 0 Z 0 0 0 0 	D	1.278668	1.278668	1.278668	0.000000	1.278668	1.278668	1.278668	1.278668	0.828676	0.053423	0.088095	0.029807	
4872000	-71.086595	262	1	3	'0 0 0 Z 0 0 Z Z 	D	1.212088	1.212088	1.212088	0.000000	1.212088	1.212088	0.000000	0.000000	0.880728	0.037618	0.081654	0.000000	
4873000	-72.470937	142	1	3	'0 0 0 Z 0 0 Z Z 	D	1.202804	1.202804	1.202804	0.000000	1.202804	1.202804	0.000000	0.000000	0.843430	0.054880	0.101689	0.000000	
4874000	-74.967618	648	1	2	'0 0 0 0 0 0 Z Z 	D	2.113655	2.113655	2.113655	2.113655	2.113655	2.113655	0.000000	0.000000	0.765325	0.182059	0.052616	0.000000	
4875000	-70.014989	806	1	1	'0 0 0 0 0 0 0 Z 	D	1.027138	1.027138	1.027138	1.027138	1.027138	1.027138	1.027138	0.000000	0.754982	0.183539	0.047663	0.013816	
4876000	-72.263782	600	1	4	'0 0 0 Z Z 0 Z Z 	D	1.196510	1.196510	1.196510	0.000000	0.000000	1.196510	0.000000	0.000000	0.940923	0.059077	0.000000	0.000000	
4877000	-72.029597	747	1	1	'0 0 0 0 0 0 0 Z 	D	1.493824	1.493824	1.493824	1.493824	1.493824	1.493824	1.493824	0.000000	0.757880	0.174212	0.054841	0.013067	
4878000	-73.063570	193	1	1	'0 0 0 0 0 0 0 Z 	D	1.637054	1.637054	1.637054	1.637054	1.637054	1.637054	1.637054	0.000000	0.765454	0.173900	0.048113	0.012533	
4879000	-71.519439	869	1	3	'0 0 0 Z 0 0 Z Z 	D	1.778323	1.778323	1.778323	0.000000	1.778323	1.778323	0.000000	0.000000	0.826628	0.080041	0.093331	0.000000	
4880000	-72.750361	942	1	1	'0 0 0 0 0 0 Z 0 	D	1.270344	1.270344	1.270344	1.270344	1.270344	1.270344	0.000000	1.270344	0.765866	0.181935	0.045692	0.006506	
4881000	-70.970399	330	1	1	'0 0 0 0 0 0 Z 0 	D	1.541546	1.541546	1.541546	1.541546	1.541546	1.541546	0.000000	1.541546	0.770052	0.173648	0.048794	0.007506	
4882000	-74.772629	998	1	3	'0 0 0 0 0 Z Z Z 	D	1.893462	1.893462	1.893462	1.893462	1.893462	0.000000	0.000000	0.000000	0.685580	0.293443	0.020977	0.000000	
4883000	-71.231446	540	1	2	'0 0 0 Z 0 0 Z 0 	D	1.452107	1.452107	1.452107	0.000000	1.452107	1.452107	0.000000	1.452107	0.809028	0.072900	0.098786	0.019286	
4884000	-69.510215	288	2	3	'0 0 1 Z 1 1 Z Z 	D	2.669177	2.669177	8.943282	0.000000	8.943282	8.943282	0.000000	0.000000	0.690673	0.236955	0.072372	0.000000	
4885000	-72.229596	466	1	1	'0 0 0 Z 0 0 0 0 	D	1.676912	1.676912	1.676912	0.000000	1.676912	1.676912	1.676912	1.676912	0.766311	0.103208	0.094591	0.035890	
4886000	-74.793047	404	1	1	'0 0 Z 0 0 0 0 0 	D	1.540306	1.540306	0.000000	1.540306	1.540306	1.540306	1.540306	1.540306	0.923835	0.006158	0.061517	0.008490	
4887000	-72.500496	470	1	1	'0 0 Z 0 0 0 0 0 	D	1.471403	1.471403	0.000000	1.471403	1.471403	1.471403	1.471403	1.471403	0.934151	0.003857	0.055208	0.006784	
4888000	-71.857633	599	1	1	'0 0 0 0 0 0 Z 0 	D	0.981957	0.981957	0.981957	0.981957	0.981957	0.981957	0.000000	0.981957	0.751175	0.204292	0.039756	0.004776	
4889000	-73.272592	695	1	1	'0 0 Z 0 0 0 0 0 	D	1.648800	1.648800	0.000000	1.648800	1.648800	1.648800	1.648800	1.648800	0.905240	0.012339	0.070673	0.011747	
4890000	-72.323487	367	1	1	'0 0 0 0 0 0 Z 0 	D	1.366455	1.366455	1.366455	1.366455	1.366455	1.366455	0.000000	1.366455	0.776094	0.173304	0.044552	0.006050	
4891000	-73.125539	868	1	1	'0 0 0 0 Z 0 0 0 	D	1.193006	1.193006	1.193006	1.193006	0.000000	1.193006	1.193006	1.193006	0.784439	0.201362	0.002310	0.011890	
4892000	-71.318769	403	1	2	'0 0 0 Z 0 0 Z 0 	D	1.844883	1.844883	1.844883	0.000000	1.844883	1.844883	0.000000	1.844883	0.791657	0.097291	0.092347	0.018705	
4893000	-75.547075	743	2	1	'1 0 1 Z 0 0 1 1 	D	4.667806	1.735928	4.667806	0.000000	1.735928	1.735928	4.667806	4.667806	0.670968	0.185847	0.097649	0.045535	
4894000	-71.633128	205	1	1	'0 0 0 Z 0 0 0 0 	D	1.209869	1.209869	1.209869	0.000000	1.209869	1.209869	1.209869	1.209869	0.823663	0.046713	0.097959	0.031665	
4895000	-70.511130	568	1	3	'0 0 0 Z 0 0 Z Z 	D	1.593858	1.593858	1.593858	0.000000	1.593858	1.593858	0.000000	0.000000	0.830443	0.073225	0.096332	0.000000	
4896000	-70.869960	210	1	1	'0 0 0 0 0 0 Z 0 	D	1.054772	1.054772	1.054772	1.054772	1.054772	1.054772	0.000000	1.054772	0.771430	0.176440	0.045744	0.006386	
4897000	-72.037999	737	1	3	'0 0 0 0 0 Z Z Z 	D	1.371338	1.371338	1.371338	1.371338	1.371338	0.000000	0.000000	0.000000	0.709979	0.280631	0.009390	0.000000	
4898000	-71.336459	143	1	2	'0 0 0 0 0 0 Z Z 	D	1.062089	1.062089	1.062089	1.062089	1.062089	1.062089	0.000000	0.000000	0.744915	0.206059	0.049026	0.000000	
4899000	-70.501580	679	2	3	'1 0 1 0 1 Z Z Z 	D	3.577369	0.636449	3.577369	0.636449	3.577369	0.000000	0.000000	0.000000	0.671698	0.274131	0.054171	0.000000	
4900000	-67.081055	516	2	2	'0 0 1 Z Z 1 0 1 	D	1.279365	1.279365	6.377390	0.000000	0.000000	6.377390	1.279365	6.377390	0.691694	0.244898	0.037087	0.026320	
4901000	-73.121958	747	1	3	'0 0 0 0 0 Z Z Z 	D	1.206259	1.206259	1.206259	1.206259	1.206259	0.000000	0.000000	0.000000	0.665392	0.328015	0.006593	0.000000	
4902000	-70.711803	522	1	2	'0 0 0 0 0 0 Z Z 	D	1.124572	1.124572	1.124572	1.124572	1.124572	1.124572	0.000000	0.000000	0.758282	0.191199	0.050519	0.000000	
4903000	-74.041102	641	1	1	'0 0 0 Z 0 0 0 0 	D	2.392393	2.392393	2.392393	0.000000	2.392393	2.392393	2.392393	2.392393	0.739759	0.134865	0.091355	0.034020	
4904000	-71.354646	924	1	1	'0 0 0 0 0 0 0 Z 	D	1.176492	1.176492	1.176492	1.176492	1.176492	1.176492	1.176492	0.000000	0.742718	0.187710	0.053398	0.016174	
4905000	-72.091239	283	1	1	'0 0 0 0 0 0 Z 0 	D	1.530936	1.530936	1.530936	1.530936	1.530936	1.530936	0.000000	1.530936	0.750252	0.180976	0.057407	0.011365	
4906000	-72.172925	346	1	3	'0 0 0 Z 0 0 Z Z 	D	1.208521	1.208521	1.208521	0.000000	1.208521	1.208521	0.000000	0.000000	0.834567	0.062260	0.103173	0.000000	
4907000	-72.044716	237	1	3	'0 0 0 Z 0 0 Z Z 	D	2.319041	2.319041	2.319041	0.000000	2.319041	2.319041	0.000000	0.000000	0.786801	0.124010	0.089188	0.000000	
4908000	-73.689958	350	1	4	'0 0 0 Z Z 0 Z Z 	D	1.770422	1.770422	1.770422	0.000000	0.000000	1.770422	0.000000	0.000000	0.893576	0.106424	0.000000	0.000000	
4909000	-74.908733	745	1	4	'0 0 0 Z Z 0 Z Z 	D	0.923865	0.923865	0.923865	0.000000	0.000000	0.923865	0.000000	0.000000	0.958374	0.041626	0.000000	0.000000	
4910000	-78.022049	389	1	4	'0 0 0 Z Z 0 Z Z 	D	2.590557	2.590557	2.590557	0.000000	0.000000	2.590557	0.000000	0.000000	0.822602	0.177398	0.000000	0.000000	
4911000	-74.371913	684	2	2	'1 0 1 Z 1 0 Z 0 	D	24.191094	6.939823	24.191094	0.000000	24.191094	6.939823	0.000000	6.939823	0.652201	0.217140	0.087393	0.043266	
4912000	-71.038270	540	1	3	'0 0 0 Z 0 0 Z Z 	D	1.218467	1.218467	1.218467	0.000000	1.218467	1.218467	0.000000	0.000000	0.837561	0.052385	0.110054	0.000000	
4913000	-71.143330	723	1	2	'0 0 0 Z 0 0 Z 0 	D	1.209058	1.209058	1.209058	0.000000	1.209058	1.209058	0.000000	1.209058	0.872641	0.039251	0.078820	0.009287	
4914000	-72.328537	345	1	3	'0 0 0 Z 0 0 Z Z 	D	1.159391	1.159391	1.159391	0.000000	1.159391	1.159391	0.000000	0.000000	0.854297	0.047890	0.097813	0.000000	
4915000	-73.759210	177	1	1	'0 0 0 0 0 0 0 Z 	D	1.301921	1.301921	1.301921	1.301921	1.301921	1.301921	1.301921	0.000000	0.751118	0.181047	0.052935	0.014901	
4916000	-72.248726	362	1	1	'0 0 0 0 0 0 0 Z 	D	0.964490	0.964490	0.964490	0.964490	0.964490	0.964490	0.964490	0.000000	0.760721	0.182907	0.044373	0.011999	
4917000	-72.665977	535	1	1	'0 Z 0 0 0 0 0 0 	D	4.219419	0.000000	4.219419	4.219419	4.219419	4.219419	4.219419	4.219419	0.675067	0.203917	0.082664	0.038352	
4918000	-77.695472	12	1	1	'0 Z 0 0 0 0 0 0 	D	27.196277	0.000000	27.196277	27.196277	27.196277	27.196277	27.196277	27.196277	0.652174	0.217391	0.086957	0.043478	
4919000	-67.449969	472	2	2	'0 Z 1 0 0 Z 1 0 	D	14.170992	0.000000	45.788604	14.170992	14.170992	0.000000	45.788604	14.170992	0.652072	0.217383	0.087053	0.043493	
4920000	-68.847579	641	2	2	'0 Z 1 0 Z 1 1 0 	D	10.088254	0.000000	22.193169	10.088254	0.000000	22.193169	22.193169	10.088254	0.652109	0.217397	0.087004	0.043490	
4921000	-67.352419	438	2	2	'1 Z 0 1 1 1 Z 0 	D	4.732195	0.000000	12.155717	4.732195	4.732195	4.732195	0.000000	12.155717	0.672007	0.213718	0.077985	0.036290	
4922000	-74.257045	367	1	1	'0 Z 0 0 0 0 0 0 	D	8.345264	0.000000	8.345264	8.345264	8.345264	8.345264	8.345264	8.345264	0.654185	0.216265	0.086516	0.043034	
4923000	-72.326097	937	1	2	'0 Z 0 0 0 0 Z 0 	D	4.122062	0.000000	4.122062	4.122062	4.122062	4.122062	0.000000	4.122062	0.714633	0.185770	0.073912	0.025686	
4924000	-72.709405	758	1	4	'0 Z 0 0 Z Z Z 0 	D	4.349479	0.000000	4.349479	4.349479	0.000000	0.000000	0.000000	4.349479	0.870014	0.129986	0.000000	0.000000	
4925000	-74.354769	135	1	1	'0 Z 0 0 0 0 0 0 	D	5.322578	0.000000	5.322578	5.322578	5.322578	5.322578	5.322578	5.322578	0.662317	0.211506	0.084947	0.041230	
4926000	-71.171463	669	1	1	'0 0 0 0 0 0 0 Z 	D	1.340545	1.340545	1.340545	1.340545	1.340545	1.340545	1.340545	0.000000	0.750110	0.178702	0.055748	0.015440	
4927000	-71.132826	484	1	3	'0 0 0 Z 0 0 Z Z 	D	1.501355	1.501355	1.501355	0.000000	1.501355	1.501355	0.000000	0.000000	0.848659	0.057084	0.094257	0.000000	
4928000	-73.837279	911	1	1	'0 0 0 0 0 0 Z 0 	D	1.533979	1.533979	1.533979	1.533979	1.533979	1.533979	0.000000	1.533979	0.766244	0.179983	0.046847	0.006926	
4929000	-71.042988	130	1	2	'0 0 0 Z 0 0 Z 0 	D	1.133357	1.133357	1.133357	0.000000	1.133357	1.133357	0.000000	1.133357	0.819683	0.053899	0.106143	0.020275	
4930000	-71.371886	455	1	2	'0 0 0 0 0 0 Z Z 	D	1.156865	1.156865	1.156865	1.156865	1.156865	1.156865	0.000000	0.000000	0.760778	0.188480	0.050742	0.000000	
4931000	-73.005815	688	1	1	'0 0 0 0 0 0 Z 0 	D	1.070842	1.070842	1.070842	1.070842	1.070842	1.070842	0.000000	1.070842	0.755342	0.189018	0.048272	0.007368	
4932000	-72.213269	287	1	3	'0 0 0 Z 0 0 Z Z 	D	1.066649	1.066649	1.066649	0.000000	1.066649	1.066649	0.000000	0.000000	0.860900	0.034609	0.104491	0.000000	
4933000	-75.231156	358	1	2	'0 0 0 0 0 Z 0 Z 	D	1.865813	1.865813	1.865813	1.865813	1.865813	0.000000	1.865813	0.000000	0.677012	0.274949	0.019937	0.028102	
4934000	-71.454840	999	1	1	'0 0 0 0 Z 0 0 0 	D	1.176406	1.176406	1.176406	1.176406	0.000000	1.176406	1.176406	1.176406	0.775172	0.206696	0.003812	0.014320	
4935000	-71.773824	354	1	0	'0 0 0 0 0 0 0 0 	I	1.423966	1.423966	1.423966	1.423966	1.423966	1.423966	1.423966	1.423966	0.754431	0.174699	0.052600	0.018270	
4936000	-72.764119	413	1	2	'0 0 0 Z Z 0 0 0 	D	1.687228	1.687228	1.687228	0.000000	0.000000	1.687228	1.687228	1.687228	0.859965	0.105847	0.011021	0.023167	
4937000	-72.650055	641	1	2	'0 0 0 0 0 0 Z Z 	D	1.774947	1.774947	1.774947	1.774947	1.774947	1.774947	0.000000	0.000000	0.766921	0.180207	0.052873	0.000000	
4938000	-74.233446	680	1	1	'0 0 0 0 0 Z 0 0 	D	1.676506	1.676506	1.676506	1.676506	1.676506	0.000000	1.676506	1.676506	0.679001	0.274617	0.020243	0.026139	
4939000	-71.820320	54	1	1	'0 0 0 0 0 0 0 Z 	D	1.186641	1.186641	1.186641	1.186641	1.186641	1.186641	1.186641	0.000000	0.760286	0.175104	0.051710	0.012900	
4940000	-75.495451	34	1	3	'0 0 Z Z 0 0 Z 0 	D	1.307031	1.307031	0.000000	0.000000	1.307031	1.307031	0.000000	1.307031	0.856755	0.000000	0.120796	0.022449	
4941000	-74.082054	876	1	1	'0 0 Z 0 0 0 0 0 	D	1.070980	1.070980	0.000000	1.070980	1.070980	1.070980	1.070980	1.070980	0.937050	0.002658	0.053885	0.006407	
4942000	-71.938175	307	1	1	'0 0 0 0 Z 0 0 0 	D	1.097927	1.097927	1.097927	1.097927	0.000000	1.097927	1.097927	1.097927	0.815071	0.173564	0.001691	0.009674	
4943000	-70.952080	101	1	0	'0 0 0 0 0 0 0 0 	I	1.614782	1.614782	1.614782	1.614782	1.614782	1.614782	1.614782	1.614782	0.757844	0.173398	0.051190	0.017569	
4944000	-71.481813	770	1	3	'0 0 0 Z 0 0 Z Z 	D	1.145994	1.145994	1.145994	0.000000	1.145994	1.145994	0.000000	0.000000	0.853059	0.042302	0.104639	0.000000	
4945000	-70.637843	648	2	2	'1 1 0 Z 0 0 Z 1 	D	1.957441	1.957441	3.173831	0.000000	3.173831	3.173831	0.000000	1.957441	0.745141	0.157325	0.083469	0.014065	
4946000	-68.756605	626	2	1	'1 1 0 Z 0 0 1 1 	D	2.420820	2.420820	12.739110	0.000000	12.739110	12.739110	2.420820	2.420820	0.655206	0.220734	0.084211	0.039849	
4947000	-71.938419	243	1	1	'0 0 0 Z 0 0 0 0 	D	1.781007	1.781007	1.781007	0.000000	1.781007	1.781007	1.781007	1.781007	0.760867	0.107533	0.096953	0.034646	
4948000	-72.918779	357	2	1	'1 1 0 Z 0 0 1 1 	D	8.699900	8.699900	18.234968	0.000000	18.234968	18.234968	8.699900	8.699900	0.652166	0.217428	0.086938	0.043468	
4949000	-71.841550	804	2	2	'0 0 1 0 1 0 Z Z 	D	1.549384	1.549384	11.061808	1.549384	11.061808	1.549384	0.000000	0.000000	0.617074	0.274017	0.108909	0.000000	
4950000	-71.878993	413	1	3	'0 0 0 Z 0 0 Z Z 	D	1.050815	1.050815	1.050815	0.000000	1.050815	1.050815	0.000000	0.000000	0.857203	0.040697	0.102100	0.000000	
4951000	-73.884058	40	1	4	'0 0 0 Z Z 0 Z Z 	D	1.006302	1.006302	1.006302	0.000000	0.000000	1.006302	0.000000	0.000000	0.961698	0.038302	0.000000	0.000000	
4952000	-72.171186	382	1	3	'0 0 0 0 0 Z Z Z 	D	1.584087	1.584087	1.584087	1.584087	1.584087	0.000000	0.000000	0.000000	0.693236	0.294946	0.011817	0.000000	
4953000	-70.519414	116	1	2	'0 0 0 0 0 0 Z Z 	D	1.223079	1.223079	1.223079	1.223079	1.223079	1.223079	0.000000	0.000000	0.772109	0.181123	0.046768	0.000000	
4954000	-72.293747	981	1	1	'0 0 0 0 0 0 0 Z 	D	1.080972	1.080972	1.080972	1.080972	1.080972	1.080972	1.080972	0.000000	0.743542	0.191001	0.049689	0.015768	
4955000	-70.757620	19	1	3	'0 0 0 Z 0 0 Z Z 	D	1.829182	1.829182	1.829182	0.000000	1.829182	1.829182	0.000000	0.000000	0.806997	0.095644	0.097359	0.000000	
4956000	-74.396605	991	1	3	'0 0 0 0 0 Z Z Z 	D	1.748737	1.748737	1.748737	1.748737	1.748737	0.000000	0.000000	0.000000	0.692940	0.289491	0.017569	0.000000	
4957000	-74.656902	888	1	2	'0 0 0 0 0 0 Z Z 	D	0.748361	0.748361	0.748361	0.748361	0.748361	0.748361	0.000000	0.000000	0.744318	0.203521	0.052161	0.000000	
4958000	-77.251857	974	1	1	'0 0 0 Z 0 0 0 0 	D	2.925090	2.925090	2.925090	0.000000	2.925090	2.925090	2.925090	2.925090	0.685666	0.187676	0.087798	0.038860	
4959000	-68.983735	713	2	1	'0 Z 1 0 0 0 1 0 	D	6.804330	0.000000	20.820911	6.804330	6.804330	6.804330	20.820911	6.804330	0.643785	0.217609	0.093600	0.045007	
4960000	-68.852605	926	2	1	'0 Z 1 0 0 0 1 0 	D	11.457781	0.000000	28.288943	11.457781	11.457781	11.457781	28.288943	11.457781	0.652164	0.217393	0.086963	0.043480	
4961000	-66.526387	875	2	2	'0 Z 1 0 0 Z 1 0 	D	8.512154	0.000000	22.441438	8.512154	8.512154	0.000000	22.441438	8.512154	0.650256	0.217406	0.088532	0.043805	
4962000	-68.653334	580	2	1	'1 Z 0 1 0 0 0 0 	D	20.026262	0.000000	38.710235	20.026262	38.710235	38.710235	38.710235	38.710235	0.652174	0.217391	0.086957	0.043478	
4963000	-72.646624	396	1	2	'0 0 0 Z 0 0 Z 0 	D	1.546995	1.546995	1.546995	0.000000	1.546995	1.546995	0.000000	1.546995	0.835762	0.065358	0.085770	0.013110	
4964000	-73.888133	156	1	1	'0 0 Z 0 0 0 0 0 	D	1.590708	1.590708	0.000000	1.590708	1.590708	1.590708	1.590708	1.590708	0.914460	0.009212	0.066118	0.010211	
4965000	-71.624951	119	1	1	'0 0 0 Z 0 0 0 0 	D	1.088352	1.088352	1.088352	0.000000	1.088352	1.088352	1.088352	1.088352	0.801573	0.054922	0.102779	0.040726	
4966000	-73.157304	340	1	1	'0 0 0 Z 0 0 0 0 	D	1.317545	1.317545	1.317545	0.000000	1.317545	1.317545	1.317545	1.317545	0.830226	0.058659	0.081139	0.029977	
4967000	-72.073049	452	1	2	'0 0 0 0 0 0 Z Z 	D	1.406366	1.406366	1.406366	1.406366	1.406366	1.406366	0.000000	0.000000	0.771204	0.179096	0.049701	0.000000	
4968000	-73.286798	266	1	3	'0 0 0 0 0 Z Z Z 	D	1.127502	1.127502	1.127502	1.127502	1.127502	0.000000	0.000000	0.000000	0.655761	0.340509	0.003730	0.000000	
4969000	-71.592361	836	1	2	'0 0 0 Z 0 0 Z 0 	D	1.399695	1.399695	1.399695	0.000000	1.399695	1.399695	0.000000	1.399695	0.835890	0.064911	0.086047	0.013153	
4970000	-71.571084	130	1	3	'0 0 0 0 0 Z Z Z 	D	1.472866	1.472866	1.472866	1.472866	1.472866	0.000000	0.000000	0.000000	0.676030	0.306789	0.017182	0.000000	
4971000	-72.360954	137	1	2	'0 0 0 Z 0 0 Z 0 	D	1.417429	1.417429	1.417429	0.000000	1.417429	1.417429	0.000000	1.417429	0.840591	0.066906	0.081014	0.011489	
4972000	-72.182201	345	1	0	'0 0 0 0 0 0 0 0 	I	1.151185	1.151185	1.151185	1.151185	1.151185	1.151185	1.151185	1.151185	0.749200	0.188147	0.045509	0.017143	
4973000	-70.111046	570	2	1	'0 0 1 Z 0 0 0 1 	D	1.845593	1.845593	7.166044	0.000000	1.845593	1.845593	1.845593	7.166044	0.668676	0.238852	0.059172	0.033300	
4974000	-70.437017	330	1	0	'0 0 0 0 0 0 0 0 	I	1.351797	1.351797	1.351797	1.351797	1.351797	1.351797	1.351797	1.351797	0.764403	0.169097	0.049931	0.016568	
4975000	-72.573976	196	1	0	'0 0 0 0 0 0 0 0 	I	1.388145	1.388145	1.388145	1.388145	1.388145	1.388145	1.388145	1.388145	0.755922	0.180526	0.046791	0.016762	
4976000	-74.280178	930	1	2	'0 0 0 Z 0 0 Z 0 	D	2.317562	2.317562	2.317562	0.000000	2.317562	2.317562	0.000000	2.317562	0.774377	0.124929	0.083364	0.017330	
4977000	-71.860864	410	1	1	'0 0 0 0 0 0 0 Z 	D	1.196239	1.196239	1.196239	1.196239	1.196239	1.196239	1.196239	0.000000	0.743275	0.189895	0.051627	0.015202	
4978000	-71.993561	51	1	1	'0 0 0 0 0 0 Z 0 	D	1.303058	1.303058	1.303058	1.303058	1.303058	1.303058	0.000000	1.303058	0.781833	0.168718	0.043738	0.005710	
4979000	-73.303857	996	1	1	'0 0 0 Z 0 0 0 0 	D	1.555792	1.555792	1.555792	0.000000	1.555792	1.555792	1.555792	1.555792	0.806327	0.064634	0.098401	0.030638	
4980000	-72.670302	26	1	2	'0 0 0 0 0 Z 0 Z 	D	1.480409	1.480409	1.480409	1.480409	1.480409	0.000000	1.480409	0.000000	0.677820	0.281596	0.014283	0.026302	
4981000	-71.408348	56	1	1	'0 0 0 0 0 0 0 Z 	D	1.183503	1.183503	1.183503	1.183503	1.183503	1.183503	1.183503	0.000000	0.764920	0.178021	0.044786	0.012273	
4982000	-73.365231	814	1	1	'0 0 0 Z 0 0 0 0 	D	2.178700	2.178700	2.178700	0.000000	2.178700	2.178700	2.178700	2.178700	0.737715	0.136194	0.090297	0.035795	
4983000	-71.656261	709	1	2	'0 0 0 Z 0 0 Z 0 	D	1.134440	1.134440	1.134440	0.000000	1.134440	1.134440	0.000000	1.134440	0.841862	0.048064	0.095383	0.014691	
4984000	-71.511882	713	1	0	'0 0 0 0 0 0 0 0 	I	1.129280	1.129280	1.129280	1.129280	1.129280	1.129280	1.129280	1.129280	0.777560	0.172620	0.037374	0.012446	
