Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5969000	-55.910875	770	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.828812	1.828812	1.828812	1.828812	1.828812	1.828812	1.828812	0.992473	0.001150	0.006327	0.000049	
5970000	-50.445982	829	2	3	'Z 1 0 Z Z 0 0 0 	D	0.000000	1.304919	20.028568	0.000000	0.000000	20.028568	20.028568	20.028568	0.849148	0.027810	0.101100	0.021942	
5971000	-52.763129	376	1	2	'0 0 0 Z Z 0 0 0 	D	0.387769	0.387769	0.387769	0.000000	0.000000	0.387769	0.387769	0.387769	0.999933	0.000067	0.000000	0.000000	
5972000	-51.696622	187	1	1	'0 0 0 0 0 0 0 Z 	D	0.658262	0.658262	0.658262	0.658262	0.658262	0.658262	0.658262	0.000000	0.997904	0.000322	0.001772	0.000001	
5973000	-51.665625	985	1	1	'0 0 0 0 Z 0 0 0 	D	0.535858	0.535858	0.535858	0.535858	0.000000	0.535858	0.535858	0.535858	0.999972	0.000028	0.000000	0.000000	
5974000	-52.600138	730	1	3	'0 0 Z Z Z 0 0 0 	D	0.473292	0.473292	0.000000	0.000000	0.000000	0.473292	0.473292	0.473292	1.000000	0.000000	0.000000	0.000000	
5975000	-51.904376	177	1	1	'0 0 0 0 0 0 0 Z 	D	0.681173	0.681173	0.681173	0.681173	0.681173	0.681173	0.681173	0.000000	0.999244	0.000116	0.000640	0.000000	
5976000	-52.713607	897	1	4	'0 0 0 Z Z 0 Z Z 	D	0.354066	0.354066	0.354066	0.000000	0.000000	0.354066	0.000000	0.000000	0.999998	0.000002	0.000000	0.000000	
5977000	-52.612048	136	1	2	'0 0 Z Z 0 0 0 0 	D	0.418202	0.418202	0.000000	0.000000	0.418202	0.418202	0.418202	0.418202	0.999833	0.000000	0.000167	0.000000	
5978000	-51.600159	687	1	1	'0 0 0 0 0 0 0 Z 	D	0.586165	0.586165	0.586165	0.586165	0.586165	0.586165	0.586165	0.000000	0.999877	0.000019	0.000104	0.000000	
5979000	-51.230136	174	1	2	'0 0 0 0 0 0 Z Z 	D	0.485875	0.485875	0.485875	0.485875	0.485875	0.485875	0.000000	0.000000	0.999910	0.000014	0.000076	0.000000	
5980000	-52.928207	556	1	1	'0 0 0 Z 0 0 0 0 	D	0.440477	0.440477	0.440477	0.000000	0.440477	0.440477	0.440477	0.440477	0.999979	0.000004	0.000017	0.000000	
5981000	-53.399355	753	1	1	'0 0 0 0 Z 0 0 0 	D	0.872008	0.872008	0.872008	0.872008	0.000000	0.872008	0.872008	0.872008	0.999883	0.000117	0.000000	0.000000	
5982000	-51.254800	358	1	1	'0 0 0 0 Z 0 0 0 	D	0.530755	0.530755	0.530755	0.530755	0.000000	0.530755	0.530755	0.530755	0.999987	0.000013	0.000000	0.000000	
5983000	-53.126362	962	1	4	'0 0 0 Z Z 0 Z Z 	D	0.810810	0.810810	0.810810	0.000000	0.000000	0.810810	0.000000	0.000000	0.999641	0.000359	0.000000	0.000000	
5984000	-52.746075	973	1	2	'0 0 0 Z Z 0 0 0 	D	0.671519	0.671519	0.671519	0.000000	0.000000	0.671519	0.671519	0.671519	0.999649	0.000350	0.000000	0.000001	
5985000	-52.994471	231	1	0	'0 0 0 0 0 0 0 0 	I	0.873180	0.873180	0.873180	0.873180	0.873180	0.873180	0.873180	0.873180	0.998156	0.000283	0.001558	0.000003	
5986000	-51.960277	658	1	2	'0 0 0 Z Z 0 0 0 	D	0.535933	0.535933	0.535933	0.000000	0.000000	0.535933	0.535933	0.535933	0.999991	0.000009	0.000000	0.000000	
5987000	-52.725817	841	1	1	'0 0 0 Z 0 0 0 0 	D	0.461012	0.461012	0.461012	0.000000	0.461012	0.461012	0.461012	0.461012	0.999919	0.000014	0.000067	0.000000	
5988000	-51.827874	48	1	1	'0 0 0 0 Z 0 0 0 	D	0.752677	0.752677	0.752677	0.752677	0.000000	0.752677	0.752677	0.752677	0.999842	0.000157	0.000000	0.000000	
5989000	-48.936442	28	2	1	'0 0 0 1 1 Z 1 1 	D	0.669455	0.669455	0.669455	6.072388	6.072388	0.000000	6.072388	6.072388	0.583745	0.003066	0.396648	0.016540	
5990000	-47.795140	136	2	2	'0 0 Z 1 0 Z 1 1 	D	0.667706	0.667706	0.000000	25.242950	0.667706	0.000000	25.242950	25.242950	0.999401	0.000003	0.000579	0.000017	
5991000	-49.040051	100	2	0	'0 0 1 1 0 0 1 1 	D	0.829449	0.829449	5.707966	5.707966	0.829449	0.829449	5.707966	5.707966	0.995329	0.004097	0.000324	0.000251	
5992000	-52.580081	189	2	0	'0 0 1 1 0 0 0 1 	D	1.378805	1.378805	7.452816	7.452816	1.378805	1.378805	1.378805	7.452816	0.991283	0.005547	0.002999	0.000171	
5993000	-54.505438	154	1	3	'0 0 Z 0 Z Z 0 0 	D	0.508759	0.508759	0.000000	0.508759	0.000000	0.000000	0.508759	0.508759	1.000000	0.000000	0.000000	0.000000	
5994000	-53.125338	200	1	3	'0 0 Z Z Z 0 0 0 	D	0.463794	0.463794	0.000000	0.000000	0.000000	0.463794	0.463794	0.463794	1.000000	0.000000	0.000000	0.000000	
5995000	-53.169602	915	1	1	'0 0 0 0 Z 0 0 0 	D	0.359028	0.359028	0.359028	0.359028	0.000000	0.359028	0.359028	0.359028	0.999983	0.000017	0.000000	0.000000	
5996000	-52.280286	146	1	1	'0 0 0 Z 0 0 0 0 	D	0.501037	0.501037	0.501037	0.000000	0.501037	0.501037	0.501037	0.501037	0.999407	0.000100	0.000493	0.000000	
5997000	-52.237463	77	1	0	'0 0 0 0 0 0 0 0 	I	0.426348	0.426348	0.426348	0.426348	0.426348	0.426348	0.426348	0.426348	0.999882	0.000018	0.000099	0.000000	
5998000	-50.900886	598	2	1	'0 0 1 0 Z 0 1 0 	D	1.086090	1.086090	9.555740	1.086090	0.000000	1.086090	9.555740	1.086090	0.957176	0.029106	0.000505	0.013212	
5999000	-52.016396	44	1	1	'0 0 0 0 Z 0 0 0 	D	0.791424	0.791424	0.791424	0.791424	0.000000	0.791424	0.791424	0.791424	0.999893	0.000107	0.000000	0.000000	
6000000	-53.128829	818	1	3	'0 0 Z Z 0 0 Z 0 	D	0.375248	0.375248	0.000000	0.000000	0.375248	0.375248	0.000000	0.375248	0.999242	0.000000	0.000757	0.000000	
6001000	-51.687391	272	1	1	'0 0 0 0 Z 0 0 0 	D	0.387545	0.387545	0.387545	0.387545	0.000000	0.387545	0.387545	0.387545	0.999975	0.000025	0.000000	0.000000	
6002000	-51.576756	901	1	1	'0 0 0 0 Z 0 0 0 	D	0.653434	0.653434	0.653434	0.653434	0.000000	0.653434	0.653434	0.653434	0.999990	0.000010	0.000000	0.000000	
6003000	-51.905589	691	2	2	'0 0 1 Z Z 0 1 0 	D	0.828937	0.828937	3.673710	0.000000	0.000000	0.828937	3.673710	0.828937	0.992562	0.007211	0.000000	0.000226	
6004000	-52.190867	617	1	1	'0 0 0 0 0 0 0 Z 	D	0.394232	0.394232	0.394232	0.394232	0.394232	0.394232	0.394232	0.000000	0.999732	0.000041	0.000226	0.000000	
6005000	-52.187636	167	1	3	'0 0 0 Z 0 0 Z Z 	D	0.423230	0.423230	0.423230	0.000000	0.423230	0.423230	0.000000	0.000000	0.999799	0.000034	0.000167	0.000000	
6006000	-54.794024	262	1	2	'0 0 Z 0 0 Z 0 0 	D	0.556205	0.556205	0.000000	0.556205	0.556205	0.000000	0.556205	0.556205	0.999920	0.000000	0.000080	0.000000	
6007000	-51.270986	739	1	1	'0 0 0 0 Z 0 0 0 	D	0.485505	0.485505	0.485505	0.485505	0.000000	0.485505	0.485505	0.485505	0.999989	0.000011	0.000000	0.000000	
6008000	-48.815909	722	2	1	'0 0 Z 1 1 0 1 1 	D	0.198662	0.198662	0.000000	4.541077	4.541077	0.198662	4.541077	4.541077	0.510561	0.000045	0.486618	0.002777	
6009000	-52.967653	644	1	1	'0 0 Z 0 0 0 0 0 	D	0.323108	0.323108	0.000000	0.323108	0.323108	0.323108	0.323108	0.323108	0.999567	0.000000	0.000433	0.000000	
6010000	-52.235492	864	1	1	'0 0 0 0 0 0 Z 0 	D	0.440661	0.440661	0.440661	0.440661	0.440661	0.440661	0.000000	0.440661	0.999969	0.000005	0.000026	0.000000	
6011000	-52.856609	847	1	3	'0 0 Z Z Z 0 0 0 	D	0.607405	0.607405	0.000000	0.000000	0.000000	0.607405	0.607405	0.607405	1.000000	0.000000	0.000000	0.000000	
6012000	-51.790194	231	1	1	'0 0 0 0 0 0 Z 0 	D	0.701977	0.701977	0.701977	0.701977	0.701977	0.701977	0.000000	0.701977	0.998881	0.000172	0.000947	0.000000	
6013000	-51.584716	442	1	0	'0 0 0 0 0 0 0 0 	I	0.644788	0.644788	0.644788	0.644788	0.644788	0.644788	0.644788	0.644788	0.999853	0.000023	0.000124	0.000000	
6014000	-51.040594	90	1	2	'0 0 0 0 0 0 Z Z 	D	0.579955	0.579955	0.579955	0.579955	0.579955	0.579955	0.000000	0.000000	0.999902	0.000015	0.000083	0.000000	
6015000	-52.556892	73	1	1	'0 0 Z 0 0 0 0 0 	D	0.666830	0.666830	0.000000	0.666830	0.666830	0.666830	0.666830	0.666830	0.999458	0.000000	0.000542	0.000000	
6016000	-51.405629	950	1	2	'0 0 0 0 0 0 Z Z 	D	0.612057	0.612057	0.612057	0.612057	0.612057	0.612057	0.000000	0.000000	0.999217	0.000120	0.000662	0.000000	
6017000	-52.465420	352	1	2	'0 0 0 Z 0 0 Z 0 	D	0.510765	0.510765	0.510765	0.000000	0.510765	0.510765	0.000000	0.510765	0.999494	0.000088	0.000418	0.000000	
6018000	-52.079504	383	1	2	'0 0 Z 0 Z 0 0 0 	D	0.588787	0.588787	0.000000	0.588787	0.000000	0.588787	0.588787	0.588787	1.000000	0.000000	0.000000	0.000000	
6019000	-53.503570	297	1	1	'0 0 0 Z 0 0 0 0 	D	0.812967	0.812967	0.812967	0.000000	0.812967	0.812967	0.812967	0.812967	0.998646	0.000249	0.001103	0.000001	
6020000	-50.898155	656	1	1	'0 0 0 0 Z 0 0 0 	D	0.523239	0.523239	0.523239	0.523239	0.000000	0.523239	0.523239	0.523239	0.999950	0.000050	0.000000	0.000000	
6021000	-52.111248	838	1	1	'0 0 0 0 0 0 Z 0 	D	0.565638	0.565638	0.565638	0.565638	0.565638	0.565638	0.000000	0.565638	0.999872	0.000020	0.000108	0.000000	
6022000	-52.086923	214	1	0	'0 0 0 0 0 0 0 0 	I	0.373988	0.373988	0.373988	0.373988	0.373988	0.373988	0.373988	0.373988	0.999515	0.000075	0.000410	0.000000	
6023000	-51.547173	63	1	1	'0 0 0 0 0 0 Z 0 	D	0.491262	0.491262	0.491262	0.491262	0.491262	0.491262	0.000000	0.491262	0.999492	0.000078	0.000430	0.000000	
6024000	-52.879323	448	1	2	'0 0 Z Z 0 0 0 0 	D	0.606589	0.606589	0.000000	0.000000	0.606589	0.606589	0.606589	0.606589	0.999424	0.000000	0.000576	0.000000	
6025000	-51.458929	837	1	2	'0 0 Z 0 Z 0 0 0 	D	0.453454	0.453454	0.000000	0.453454	0.000000	0.453454	0.453454	0.453454	1.000000	0.000000	0.000000	0.000000	
6026000	-51.791096	177	1	2	'0 0 0 0 0 0 Z Z 	D	0.673180	0.673180	0.673180	0.673180	0.673180	0.673180	0.000000	0.000000	0.999276	0.000111	0.000612	0.000000	
6027000	-52.224014	336	1	1	'0 0 Z 0 0 0 0 0 	D	0.672017	0.672017	0.000000	0.672017	0.672017	0.672017	0.672017	0.672017	0.999925	0.000000	0.000075	0.000000	
6028000	-52.163367	752	1	2	'0 0 0 0 0 0 Z Z 	D	0.676290	0.676290	0.676290	0.676290	0.676290	0.676290	0.000000	0.000000	0.996606	0.000522	0.002871	0.000000	
6029000	-49.060811	893	2	1	'1 1 0 0 1 Z 1 1 	D	0.781840	0.781840	6.951768	6.951768	0.781840	0.000000	0.781840	0.781840	0.996579	0.002893	0.000524	0.000005	
6030000	-48.518539	164	2	2	'1 1 0 Z 1 1 Z 1 	D	0.584897	0.584897	14.319929	0.000000	0.584897	0.584897	0.000000	0.584897	0.968567	0.031191	0.000243	0.000000	
6031000	-50.119667	202	3	0	'1 1 2 2 0 0 2 2 	D	0.306418	0.306418	17.778949	17.778949	1.010918	1.010918	17.778949	17.778949	0.977602	0.017267	0.000869	0.004262	
6032000	-46.889898	489	2	3	'0 0 1 1 Z Z Z 1 	D	0.631533	0.631533	8.616900	8.616900	0.000000	0.000000	0.000000	8.616900	0.997370	0.002630	0.000000	0.000000	
6033000	-50.723001	268	2	1	'0 0 0 1 0 Z 0 1 	D	1.049105	1.049105	1.049105	21.659289	1.049105	0.000000	1.049105	21.659289	0.998801	0.000111	0.001027	0.000061	
6034000	-48.389082	528	2	3	'0 Z 0 1 0 Z Z 1 	D	1.910475	0.000000	1.910475	31.130492	1.910475	0.000000	0.000000	31.130492	0.990538	0.000918	0.007716	0.000827	
6035000	-46.833514	354	2	2	'0 Z 0 1 0 0 Z 1 	D	1.030434	0.000000	1.030434	26.273627	1.030434	1.030434	0.000000	26.273627	0.996597	0.000364	0.002838	0.000201	
6036000	-47.577077	527	2	4	'0 Z 0 1 Z Z Z 1 	D	0.890267	0.000000	0.890267	16.669374	0.000000	0.000000	0.000000	16.669374	0.999997	0.000003	0.000000	0.000000	
6037000	-50.535245	468	2	4	'0 Z Z 1 Z Z 0 1 	D	0.864837	0.000000	0.000000	12.688695	0.000000	0.000000	0.864837	12.688695	1.000000	0.000000	0.000000	0.000000	
6038000	-48.232221	706	2	2	'0 0 0 1 0 Z Z 1 	D	0.702594	0.702594	0.702594	24.572826	0.702594	0.000000	0.000000	24.572826	0.999830	0.000016	0.000148	0.000006	
6039000	-47.362495	104	2	3	'1 Z 0 0 1 Z Z 0 	D	2.876804	0.000000	29.952405	29.952405	2.876804	0.000000	0.000000	29.952405	0.963306	0.013419	0.021000	0.002276	
6040000	-46.968114	499	2	2	'1 Z 0 0 1 Z 1 0 	D	2.217476	0.000000	18.877880	18.877880	2.217476	0.000000	2.217476	18.877880	0.974395	0.011676	0.012531	0.001398	
6041000	-47.045829	13	2	3	'1 Z Z 0 1 Z 1 0 	D	1.519068	0.000000	0.000000	29.230283	1.519068	0.000000	1.519068	29.230283	0.997848	0.000074	0.001912	0.000166	
6042000	-47.571195	625	2	0	'1 1 1 0 1 1 1 0 	D	0.575393	0.575393	0.575393	14.941084	0.575393	0.575393	0.575393	14.941084	0.999919	0.000009	0.000072	0.000001	
6043000	-47.383918	685	2	0	'1 1 1 0 1 1 1 0 	D	0.457800	0.457800	0.457800	16.017064	0.457800	0.457800	0.457800	16.017064	0.999603	0.000046	0.000341	0.000010	
6044000	-56.775834	330	1	2	'0 0 0 0 0 Z 0 Z 	D	1.133984	1.133984	1.133984	1.133984	1.133984	0.000000	1.133984	0.000000	0.997455	0.000241	0.002304	0.000000	
6045000	-51.512748	893	1	2	'0 0 0 0 0 0 Z Z 	D	0.507402	0.507402	0.507402	0.507402	0.507402	0.507402	0.000000	0.000000	0.999865	0.000021	0.000114	0.000000	
6046000	-54.902010	314	1	2	'0 0 0 0 Z Z 0 0 	D	0.841754	0.841754	0.841754	0.841754	0.000000	0.000000	0.841754	0.841754	0.999506	0.000492	0.000000	0.000002	
6047000	-52.702711	363	1	2	'0 0 0 Z 0 0 Z 0 	D	0.528136	0.528136	0.528136	0.000000	0.528136	0.528136	0.000000	0.528136	0.999928	0.000013	0.000059	0.000000	
6048000	-52.059355	70	1	0	'0 0 0 0 0 0 0 0 	I	0.479069	0.479069	0.479069	0.479069	0.479069	0.479069	0.479069	0.479069	0.999790	0.000032	0.000178	0.000000	
6049000	-52.391239	677	1	1	'0 0 Z 0 0 0 0 0 	D	0.444194	0.444194	0.000000	0.444194	0.444194	0.444194	0.444194	0.444194	0.999571	0.000000	0.000429	0.000000	
6050000	-51.857820	565	1	1	'0 0 0 0 Z 0 0 0 	D	0.691512	0.691512	0.691512	0.691512	0.000000	0.691512	0.691512	0.691512	0.999783	0.000216	0.000000	0.000000	
6051000	-52.106762	357	1	0	'0 0 0 0 0 0 0 0 	I	0.636347	0.636347	0.636347	0.636347	0.636347	0.636347	0.636347	0.636347	0.999855	0.000022	0.000123	0.000000	
6052000	-53.206154	948	1	2	'0 0 0 Z Z 0 0 0 	D	0.355825	0.355825	0.355825	0.000000	0.000000	0.355825	0.355825	0.355825	0.999996	0.000004	0.000000	0.000000	
6053000	-52.366380	957	1	0	'0 0 0 0 0 0 0 0 	I	0.430974	0.430974	0.430974	0.430974	0.430974	0.430974	0.430974	0.430974	0.999927	0.000011	0.000062	0.000000	
6054000	-51.553661	872	1	2	'0 0 Z 0 Z 0 0 0 	D	0.596191	0.596191	0.000000	0.596191	0.000000	0.596191	0.596191	0.596191	1.000000	0.000000	0.000000	0.000000	
6055000	-53.943853	201	1	3	'0 0 Z Z Z 0 0 0 	D	0.516992	0.516992	0.000000	0.000000	0.000000	0.516992	0.516992	0.516992	1.000000	0.000000	0.000000	0.000000	
6056000	-51.538151	294	1	0	'0 0 0 0 0 0 0 0 	I	0.707210	0.707210	0.707210	0.707210	0.707210	0.707210	0.707210	0.707210	0.999392	0.000094	0.000515	0.000000	
6057000	-52.188441	828	1	1	'0 0 0 0 0 0 0 Z 	D	0.700528	0.700528	0.700528	0.700528	0.700528	0.700528	0.700528	0.000000	0.999635	0.000056	0.000309	0.000000	
6058000	-48.097158	288	2	1	'1 1 0 1 1 1 1 Z 	D	1.077460	1.077460	22.447010	1.077460	1.077460	1.077460	1.077460	0.000000	0.966310	0.030221	0.002984	0.000485	
6059000	-53.522769	968	1	4	'0 0 0 Z Z 0 Z Z 	D	0.867278	0.867278	0.867278	0.000000	0.000000	0.867278	0.000000	0.000000	0.999881	0.000119	0.000000	0.000000	
6060000	-53.926324	153	1	2	'0 0 0 0 0 Z 0 Z 	D	0.612882	0.612882	0.612882	0.612882	0.612882	0.000000	0.612882	0.000000	0.999717	0.000037	0.000245	0.000000	
6061000	-51.907583	233	1	2	'0 0 Z 0 Z 0 0 0 	D	0.613264	0.613264	0.000000	0.613264	0.000000	0.613264	0.613264	0.613264	1.000000	0.000000	0.000000	0.000000	
6062000	-53.250809	575	1	3	'0 0 Z Z Z 0 0 0 	D	0.404638	0.404638	0.000000	0.000000	0.000000	0.404638	0.404638	0.404638	1.000000	0.000000	0.000000	0.000000	
6063000	-51.685273	564	1	1	'0 0 0 0 0 0 Z 0 	D	0.585625	0.585625	0.585625	0.585625	0.585625	0.585625	0.000000	0.585625	0.999834	0.000026	0.000140	0.000000	
6064000	-53.799941	192	1	3	'0 0 0 0 0 Z Z Z 	D	0.631846	0.631846	0.631846	0.631846	0.631846	0.000000	0.000000	0.000000	0.999758	0.000028	0.000214	0.000000	
6065000	-54.009977	775	1	1	'0 0 0 0 0 Z 0 0 	D	0.653687	0.653687	0.653687	0.653687	0.653687	0.000000	0.653687	0.653687	0.999008	0.000133	0.000858	0.000001	
6066000	-51.669596	764	1	1	'0 0 0 0 0 0 0 Z 	D	0.423601	0.423601	0.423601	0.423601	0.423601	0.423601	0.423601	0.000000	0.999962	0.000006	0.000032	0.000000	
6067000	-51.471562	57	1	1	'0 0 0 0 Z 0 0 0 	D	0.555859	0.555859	0.555859	0.555859	0.000000	0.555859	0.555859	0.555859	0.999975	0.000025	0.000000	0.000000	
6068000	-56.658982	191	1	2	'0 0 0 0 0 Z 0 Z 	D	0.303375	0.303375	0.303375	0.303375	0.303375	0.000000	0.303375	0.000000	0.999978	0.000003	0.000018	0.000000	
6069000	-51.877172	664	1	2	'0 0 0 0 0 0 Z Z 	D	0.494731	0.494731	0.494731	0.494731	0.494731	0.494731	0.000000	0.000000	0.999972	0.000004	0.000024	0.000000	
6070000	-51.201104	198	2	2	'1 Z Z 0 0 1 0 0 	D	0.420124	0.000000	0.000000	8.050186	8.050186	0.420124	8.050186	8.050186	0.029945	0.003191	0.940737	0.026127	
6071000	-47.256953	707	2	0	'1 1 1 0 1 1 1 0 	D	0.407830	0.407830	0.407830	17.334946	0.407830	0.407830	0.407830	17.334946	0.999813	0.000023	0.000162	0.000003	
6072000	-48.847870	934	2	0	'1 1 1 0 1 1 0 0 	D	0.483201	0.483201	0.483201	10.186140	0.483201	0.483201	10.186140	10.186140	0.998189	0.000197	0.001511	0.000103	
6073000	-46.969860	702	2	3	'1 1 0 Z 1 1 Z Z 	D	1.046021	1.046021	31.333196	0.000000	1.046021	1.046021	0.000000	0.000000	0.963433	0.032623	0.003944	0.000000	
6074000	-49.437504	652	2	0	'1 1 0 1 1 1 1 0 	I	1.067883	1.067883	7.802787	1.067883	1.067883	1.067883	1.067883	7.802787	0.983837	0.015674	0.000448	0.000041	
6075000	-48.111453	537	2	1	'1 1 0 1 Z 1 1 0 	D	0.686316	0.686316	14.087838	0.686316	0.000000	0.686316	0.686316	14.087838	0.969580	0.030379	0.000001	0.000041	
6076000	-51.836702	628	1	0	'0 0 0 0 0 0 0 0 	I	0.581417	0.581417	0.581417	0.581417	0.581417	0.581417	0.581417	0.581417	0.999306	0.000107	0.000587	0.000000	
6077000	-52.211320	553	1	0	'0 0 0 0 0 0 0 0 	I	0.825608	0.825608	0.825608	0.825608	0.825608	0.825608	0.825608	0.825608	0.998523	0.000227	0.001249	0.000002	
6078000	-52.458534	602	1	2	'0 0 0 0 0 0 Z Z 	D	0.761003	0.761003	0.761003	0.761003	0.761003	0.761003	0.000000	0.000000	0.999147	0.000131	0.000722	0.000000	
6079000	-52.553287	624	1	3	'0 0 Z Z Z 0 0 0 	D	0.606929	0.606929	0.000000	0.000000	0.000000	0.606929	0.606929	0.606929	1.000000	0.000000	0.000000	0.000000	
6080000	-51.210558	391	1	0	'0 0 0 0 0 0 0 0 	I	0.466191	0.466191	0.466191	0.466191	0.466191	0.466191	0.466191	0.466191	0.999891	0.000017	0.000092	0.000000	
6081000	-51.546509	500	1	0	'0 0 0 0 0 0 0 0 	I	0.498869	0.498869	0.498869	0.498869	0.498869	0.498869	0.498869	0.498869	0.999919	0.000012	0.000069	0.000000	
6082000	-51.676244	950	1	4	'0 0 0 Z Z 0 Z Z 	D	0.533739	0.533739	0.533739	0.000000	0.000000	0.533739	0.000000	0.000000	0.999892	0.000108	0.000000	0.000000	
6083000	-52.355977	240	1	2	'0 0 0 0 0 0 Z Z 	D	0.594872	0.594872	0.594872	0.594872	0.594872	0.594872	0.000000	0.000000	0.999891	0.000017	0.000093	0.000000	
6084000	-53.713628	929	1	3	'0 0 Z Z 0 0 Z 0 	D	0.762224	0.762224	0.000000	0.000000	0.762224	0.762224	0.000000	0.762224	0.998651	0.000000	0.001349	0.000001	
6085000	-50.566958	184	2	2	'0 1 Z Z 1 1 0 0 	D	0.157039	0.556024	0.000000	0.000000	0.556024	0.556024	0.157039	0.157039	0.999883	0.000000	0.000117	0.000000	
6086000	-52.553489	756	1	1	'0 0 0 0 Z 0 0 0 	D	0.629036	0.629036	0.629036	0.629036	0.000000	0.629036	0.629036	0.629036	0.999962	0.000038	0.000000	0.000000	
6087000	-53.859783	249	1	2	'0 0 Z Z 0 0 0 0 	D	0.390463	0.390463	0.000000	0.000000	0.390463	0.390463	0.390463	0.390463	0.999873	0.000000	0.000127	0.000000	
6088000	-53.029934	89	1	4	'0 0 0 Z Z 0 Z Z 	D	0.683159	0.683159	0.683159	0.000000	0.000000	0.683159	0.000000	0.000000	0.999965	0.000035	0.000000	0.000000	
6089000	-52.369815	615	1	3	'0 0 Z Z Z 0 0 0 	D	0.608828	0.608828	0.000000	0.000000	0.000000	0.608828	0.608828	0.608828	1.000000	0.000000	0.000000	0.000000	
6090000	-54.093638	28	1	4	'0 0 Z 0 0 Z Z Z 	D	0.705315	0.705315	0.000000	0.705315	0.705315	0.000000	0.000000	0.000000	0.997890	0.000000	0.002110	0.000000	
6091000	-51.706748	820	1	2	'0 0 Z 0 Z 0 0 0 	D	0.587649	0.587649	0.000000	0.587649	0.000000	0.587649	0.587649	0.587649	1.000000	0.000000	0.000000	0.000000	
6092000	-53.240796	594	1	2	'0 0 Z Z 0 0 0 0 	D	0.359558	0.359558	0.000000	0.000000	0.359558	0.359558	0.359558	0.359558	0.999246	0.000000	0.000754	0.000000	
6093000	-53.189840	830	1	2	'0 0 0 Z 0 0 Z 0 	D	0.565869	0.565869	0.565869	0.000000	0.565869	0.565869	0.000000	0.565869	0.999870	0.000026	0.000104	0.000000	
6094000	-52.884280	911	1	3	'0 0 0 Z 0 0 Z Z 	D	0.727305	0.727305	0.727305	0.000000	0.727305	0.727305	0.000000	0.000000	0.998330	0.000300	0.001370	0.000000	
6095000	-52.274749	381	1	1	'0 0 0 0 Z 0 0 0 	D	0.711005	0.711005	0.711005	0.711005	0.000000	0.711005	0.711005	0.711005	0.999856	0.000144	0.000000	0.000000	
6096000	-51.670638	78	1	2	'0 0 0 0 0 0 Z Z 	D	0.583299	0.583299	0.583299	0.583299	0.583299	0.583299	0.000000	0.000000	0.999871	0.000020	0.000109	0.000000	
6097000	-51.630392	56	1	2	'0 0 Z 0 Z 0 0 0 	D	0.474779	0.474779	0.000000	0.474779	0.000000	0.474779	0.474779	0.474779	1.000000	0.000000	0.000000	0.000000	
6098000	-54.240752	424	1	2	'0 0 0 0 Z Z 0 0 	D	0.600571	0.600571	0.600571	0.600571	0.000000	0.000000	0.600571	0.600571	0.999881	0.000119	0.000000	0.000000	
6099000	-51.561259	146	1	0	'0 0 0 0 0 0 0 0 	I	0.493406	0.493406	0.493406	0.493406	0.493406	0.493406	0.493406	0.493406	0.999434	0.000087	0.000479	0.000000	
6100000	-54.986139	612	1	2	'0 0 0 Z Z 0 0 0 	D	0.252892	0.252892	0.252892	0.000000	0.000000	0.252892	0.252892	0.252892	0.999996	0.000004	0.000000	0.000000	
6101000	-55.900281	119	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.996375	0.996375	0.996375	0.996375	0.996375	0.996375	0.996375	0.998333	0.000256	0.001408	0.000002	
6102000	-52.793708	580	1	3	'0 0 Z Z Z 0 0 0 	D	0.585341	0.585341	0.000000	0.000000	0.000000	0.585341	0.585341	0.585341	1.000000	0.000000	0.000000	0.000000	
6103000	-52.635304	845	1	3	'0 0 Z Z Z 0 0 0 	D	0.418614	0.418614	0.000000	0.000000	0.000000	0.418614	0.418614	0.418614	1.000000	0.000000	0.000000	0.000000	
