Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3608640525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4873000	-48.102510	729	1	0	'0 0 0 0 	0.383783	0.383783	0.383783	0.383783	0.938777	0.003807	0.057416	0.000000	
4874000	-46.514635	369	1	0	'0 0 0 0 	0.555081	0.555081	0.555081	0.555081	0.914452	0.009053	0.076495	0.000000	
4875000	-48.612112	205	1	0	'0 0 0 0 	0.396791	0.396791	0.396791	0.396791	0.925090	0.003951	0.070959	0.000000	
4876000	-47.109782	476	1	0	'0 0 0 0 	0.870718	0.870718	0.870718	0.870718	0.911926	0.017542	0.070532	0.000000	
4877000	-48.515733	540	1	0	'0 0 0 0 	0.428914	0.428914	0.428914	0.428914	0.919610	0.005648	0.074742	0.000000	
4878000	-48.518809	263	1	0	'0 0 0 0 	0.530620	0.530620	0.530620	0.530620	0.931853	0.006816	0.061331	0.000000	
4879000	-47.022216	851	1	0	'0 0 0 0 	0.583540	0.583540	0.583540	0.583540	0.932164	0.008124	0.059712	0.000000	
4880000	-47.740012	716	1	0	'0 0 0 0 	0.828334	0.828334	0.828334	0.828334	0.899744	0.022080	0.078176	0.000000	
4881000	-48.130398	507	1	0	'0 0 0 0 	0.651146	0.651146	0.651146	0.651146	0.915075	0.009500	0.075426	0.000000	
4882000	-48.270891	70	1	0	'0 0 0 0 	0.559821	0.559821	0.559821	0.559821	0.926742	0.005305	0.067953	0.000000	
4883000	-46.696555	966	1	0	'0 0 0 0 	0.832662	0.832662	0.832662	0.832662	0.910752	0.016871	0.072377	0.000000	
4884000	-47.639802	703	1	0	'0 0 0 0 	0.651745	0.651745	0.651745	0.651745	0.917782	0.012375	0.069844	0.000000	
4885000	-48.962626	297	1	0	'0 0 0 0 	0.882809	0.882809	0.882809	0.882809	0.909484	0.017985	0.072531	0.000000	
4886000	-47.172624	884	1	0	'0 0 0 0 	0.409684	0.409684	0.409684	0.409684	0.927565	0.004211	0.068224	0.000000	
4887000	-47.677707	294	1	0	'0 0 0 0 	0.669821	0.669821	0.669821	0.669821	0.921840	0.009613	0.068547	0.000000	
4888000	-48.230224	530	1	0	'0 0 0 0 	0.744348	0.744348	0.744348	0.744348	0.918256	0.013626	0.068119	0.000000	
4889000	-48.186610	373	1	0	'0 0 0 0 	0.915250	0.915250	0.915250	0.915250	0.914412	0.017843	0.067745	0.000000	
4890000	-47.399911	108	1	0	'0 0 0 0 	0.397770	0.397770	0.397770	0.397770	0.936137	0.003949	0.059914	0.000000	
4891000	-51.376235	700	1	0	'0 0 0 0 	1.142141	1.142141	1.142141	1.142141	0.905447	0.024986	0.069567	0.000000	
4892000	-48.257289	4	1	0	'0 0 0 0 	0.350260	0.350260	0.350260	0.350260	0.923901	0.004263	0.071836	0.000000	
4893000	-46.646196	832	1	0	'0 0 0 0 	0.613518	0.613518	0.613518	0.613518	0.920771	0.010285	0.068944	0.000000	
4894000	-49.850978	229	1	0	'0 0 0 0 	0.438329	0.438329	0.438329	0.438329	0.923323	0.006562	0.070115	0.000000	
4895000	-47.180101	423	1	0	'0 0 0 0 	0.620057	0.620057	0.620057	0.620057	0.928498	0.006702	0.064800	0.000000	
4896000	-46.977019	699	1	0	'0 0 0 0 	0.609281	0.609281	0.609281	0.609281	0.939103	0.006066	0.054831	0.000000	
4897000	-48.070754	454	1	0	'0 0 0 0 	0.710503	0.710503	0.710503	0.710503	0.931623	0.009110	0.059267	0.000000	
4898000	-48.783562	206	1	0	'0 0 0 0 	0.571514	0.571514	0.571514	0.571514	0.930869	0.008205	0.060927	0.000000	
4899000	-49.431287	74	1	0	'0 0 0 0 	0.485161	0.485161	0.485161	0.485161	0.914991	0.008217	0.076792	0.000000	
4900000	-49.757055	298	1	0	'0 0 0 0 	1.163368	1.163368	1.163368	1.163368	0.886896	0.033168	0.079936	0.000000	
4901000	-46.581148	735	1	0	'0 0 0 0 	0.621464	0.621464	0.621464	0.621464	0.919859	0.011063	0.069078	0.000000	
4902000	-48.676663	681	1	0	'0 0 0 0 	0.556584	0.556584	0.556584	0.556584	0.922743	0.007975	0.069282	0.000000	
4903000	-47.498265	786	1	0	'0 0 0 0 	0.655078	0.655078	0.655078	0.655078	0.934436	0.007189	0.058376	0.000000	
4904000	-48.540846	120	1	0	'0 0 0 0 	0.740220	0.740220	0.740220	0.740220	0.924180	0.013424	0.062395	0.000000	
4905000	-47.218535	219	1	0	'0 0 0 0 	0.917562	0.917562	0.917562	0.917562	0.918597	0.016109	0.065294	0.000000	
4906000	-47.987553	160	1	0	'0 0 0 0 	0.503979	0.503979	0.503979	0.503979	0.933042	0.005994	0.060964	0.000000	
4907000	-49.311764	716	1	0	'0 0 0 0 	1.063646	1.063646	1.063646	1.063646	0.884985	0.033457	0.081558	0.000000	
4908000	-46.853346	357	1	0	'0 0 0 0 	0.560359	0.560359	0.560359	0.560359	0.922638	0.007405	0.069957	0.000000	
4909000	-48.274504	40	1	0	'0 0 0 0 	0.720086	0.720086	0.720086	0.720086	0.930299	0.011117	0.058584	0.000000	
4910000	-47.236310	140	1	0	'0 0 0 0 	0.493937	0.493937	0.493937	0.493937	0.935261	0.005619	0.059120	0.000000	
4911000	-48.111019	51	1	0	'0 0 0 0 	0.431559	0.431559	0.431559	0.431559	0.932122	0.003975	0.063903	0.000000	
4912000	-49.116785	419	1	0	'0 0 0 0 	0.438232	0.438232	0.438232	0.438232	0.925846	0.005012	0.069142	0.000000	
4913000	-47.242357	935	1	0	'0 0 0 0 	0.660411	0.660411	0.660411	0.660411	0.923531	0.011241	0.065229	0.000000	
4914000	-49.438198	641	1	0	'0 0 0 0 	0.845103	0.845103	0.845103	0.845103	0.917782	0.014809	0.067409	0.000000	
4915000	-47.516451	932	1	0	'0 0 0 0 	0.694446	0.694446	0.694446	0.694446	0.913279	0.012024	0.074697	0.000000	
4916000	-49.792815	416	1	0	'0 0 0 0 	1.102208	1.102208	1.102208	1.102208	0.885009	0.033435	0.081556	0.000000	
4917000	-51.445392	58	1	0	'0 0 0 0 	0.335476	0.335476	0.335476	0.335476	0.926502	0.003031	0.070467	0.000000	
4918000	-49.435379	913	1	0	'0 0 0 0 	0.783173	0.783173	0.783173	0.783173	0.916237	0.015456	0.068307	0.000000	
4919000	-47.556925	118	1	0	'0 0 0 0 	0.593491	0.593491	0.593491	0.593491	0.926334	0.008999	0.064666	0.000000	
4920000	-49.375483	529	1	0	'0 0 0 0 	0.351119	0.351119	0.351119	0.351119	0.928380	0.003405	0.068215	0.000000	
4921000	-47.080917	45	1	0	'0 0 0 0 	0.464728	0.464728	0.464728	0.464728	0.929802	0.006091	0.064107	0.000000	
4922000	-48.121491	530	1	0	'0 0 0 0 	0.672182	0.672182	0.672182	0.672182	0.921280	0.011254	0.067466	0.000000	
4923000	-46.912739	841	1	0	'0 0 0 0 	0.576982	0.576982	0.576982	0.576982	0.931965	0.007000	0.061036	0.000000	
4924000	-48.348439	51	1	0	'0 0 0 0 	0.932497	0.932497	0.932497	0.932497	0.916959	0.017115	0.065926	0.000000	
4925000	-46.747744	631	1	0	'0 0 0 0 	0.661022	0.661022	0.661022	0.661022	0.936217	0.008118	0.055665	0.000000	
4926000	-45.774475	591	1	0	'0 0 0 0 	0.724545	0.724545	0.724545	0.724545	0.940006	0.006568	0.053426	0.000000	
4927000	-46.591383	685	1	0	'0 0 0 0 	0.604901	0.604901	0.604901	0.604901	0.924086	0.008928	0.066985	0.000000	
4928000	-49.081037	906	1	0	'0 0 0 0 	0.976769	0.976769	0.976769	0.976769	0.907655	0.021253	0.071092	0.000000	
4929000	-48.718263	466	1	0	'0 0 0 0 	1.004675	1.004675	1.004675	1.004675	0.895327	0.028117	0.076556	0.000000	
4930000	-48.383679	755	1	0	'0 0 0 0 	0.705579	0.705579	0.705579	0.705579	0.915556	0.013291	0.071152	0.000000	
4931000	-47.224085	54	1	0	'0 0 0 0 	0.698707	0.698707	0.698707	0.698707	0.916978	0.011884	0.071138	0.000000	
4932000	-48.741710	681	1	0	'0 0 0 0 	0.749283	0.749283	0.749283	0.749283	0.915877	0.013970	0.070153	0.000000	
4933000	-48.043352	287	1	0	'0 0 0 0 	0.540457	0.540457	0.540457	0.540457	0.923250	0.007648	0.069102	0.000000	
4934000	-47.533697	45	1	0	'0 0 0 0 	0.873026	0.873026	0.873026	0.873026	0.912017	0.019666	0.068317	0.000000	
4935000	-46.578480	724	1	0	'0 0 0 0 	0.605496	0.605496	0.605496	0.605496	0.920951	0.009736	0.069313	0.000000	
4936000	-46.974850	373	1	0	'0 0 0 0 	0.555416	0.555416	0.555416	0.555416	0.927650	0.007007	0.065343	0.000000	
4937000	-46.855396	357	1	0	'0 0 0 0 	0.559495	0.559495	0.559495	0.559495	0.922659	0.007383	0.069958	0.000000	
4938000	-50.377170	167	1	0	'0 0 0 0 	1.125652	1.125652	1.125652	1.125652	0.897707	0.024861	0.077432	0.000000	
4939000	-51.183082	904	1	0	'0 0 0 0 	1.163196	1.163196	1.163196	1.163196	0.915463	0.022740	0.061797	0.000000	
4940000	-47.753414	741	1	0	'0 0 0 0 	0.599526	0.599526	0.599526	0.599526	0.924984	0.009646	0.065370	0.000000	
4941000	-47.221952	754	1	0	'0 0 0 0 	0.507822	0.507822	0.507822	0.507822	0.912861	0.007810	0.079329	0.000000	
4942000	-47.926612	699	1	0	'0 0 0 0 	0.903320	0.903320	0.903320	0.903320	0.929811	0.013028	0.057161	0.000000	
4943000	-50.690237	946	1	0	'0 0 0 0 	0.397421	0.397421	0.397421	0.397421	0.947389	0.002734	0.049877	0.000000	
4944000	-47.178535	606	1	0	'0 0 0 0 	0.701323	0.701323	0.701323	0.701323	0.922185	0.011330	0.066485	0.000000	
4945000	-49.174239	832	1	0	'0 0 0 0 	1.064680	1.064680	1.064680	1.064680	0.898548	0.027573	0.073879	0.000000	
4946000	-50.931505	731	1	0	'0 0 0 0 	0.281045	0.281045	0.281045	0.281045	0.949451	0.001418	0.049131	0.000000	
4947000	-47.550318	806	1	0	'0 0 0 0 	0.648848	0.648848	0.648848	0.648848	0.922635	0.011660	0.065705	0.000000	
4948000	-46.568010	325	1	0	'0 0 0 0 	0.576183	0.576183	0.576183	0.576183	0.926172	0.009111	0.064717	0.000000	
4949000	-49.316525	780	1	0	'0 0 0 0 	1.022675	1.022675	1.022675	1.022675	0.915909	0.019070	0.065020	0.000000	
4950000	-46.190886	415	1	0	'0 0 0 0 	0.681090	0.681090	0.681090	0.681090	0.943218	0.006993	0.049789	0.000000	
4951000	-46.650919	875	1	0	'0 0 0 0 	0.517752	0.517752	0.517752	0.517752	0.932011	0.006750	0.061239	0.000000	
4952000	-48.608581	492	1	0	'0 0 0 0 	0.683599	0.683599	0.683599	0.683599	0.916016	0.014387	0.069596	0.000000	
4953000	-48.222415	735	1	0	'0 0 0 0 	0.350100	0.350100	0.350100	0.350100	0.926567	0.003648	0.069785	0.000000	
4954000	-48.422570	59	1	0	'0 0 0 0 	0.566686	0.566686	0.566686	0.566686	0.928777	0.007859	0.063363	0.000000	
4955000	-50.018364	951	1	0	'0 0 0 0 	0.433023	0.433023	0.433023	0.433023	0.927265	0.004751	0.067984	0.000000	
4956000	-46.870503	357	1	0	'0 0 0 0 	0.703410	0.703410	0.703410	0.703410	0.918296	0.011437	0.070267	0.000000	
4957000	-47.975371	863	1	0	'0 0 0 0 	0.826618	0.826618	0.826618	0.826618	0.920173	0.014443	0.065385	0.000000	
4958000	-47.092771	735	1	0	'0 0 0 0 	0.792588	0.792588	0.792588	0.792588	0.912251	0.017301	0.070448	0.000000	
4959000	-48.077401	246	1	0	'0 0 0 0 	0.642446	0.642446	0.642446	0.642446	0.922435	0.009879	0.067686	0.000000	
4960000	-48.004058	216	1	0	'0 0 0 0 	0.825068	0.825068	0.825068	0.825068	0.920931	0.013495	0.065575	0.000000	
4961000	-50.179877	406	1	0	'0 0 0 0 	0.974561	0.974561	0.974561	0.974561	0.892797	0.027719	0.079484	0.000000	
4962000	-48.420462	719	1	0	'0 0 0 0 	0.506875	0.506875	0.506875	0.506875	0.916016	0.007922	0.076062	0.000000	
4963000	-47.619051	553	1	0	'0 0 0 0 	0.657881	0.657881	0.657881	0.657881	0.922415	0.008626	0.068960	0.000000	
4964000	-49.041050	411	1	0	'0 0 0 0 	0.867592	0.867592	0.867592	0.867592	0.922392	0.012751	0.064857	0.000000	
4965000	-47.884189	504	1	0	'0 0 0 0 	0.667642	0.667642	0.667642	0.667642	0.909563	0.016007	0.074430	0.000000	
4966000	-49.158175	410	1	0	'0 0 0 0 	0.935196	0.935196	0.935196	0.935196	0.904348	0.020602	0.075050	0.000000	
4967000	-47.433505	132	1	0	'0 0 0 0 	0.570647	0.570647	0.570647	0.570647	0.918938	0.009067	0.071995	0.000000	
4968000	-51.921091	446	1	0	'0 0 0 0 	0.278101	0.278101	0.278101	0.278101	0.939003	0.001124	0.059872	0.000000	
4969000	-50.213924	229	1	0	'0 0 0 0 	0.924571	0.924571	0.924571	0.924571	0.898479	0.025771	0.075751	0.000000	
4970000	-49.509048	505	1	0	'0 0 0 0 	0.820791	0.820791	0.820791	0.820791	0.913574	0.016584	0.069842	0.000000	
4971000	-46.443053	838	1	0	'0 0 0 0 	0.619852	0.619852	0.619852	0.619852	0.926739	0.009361	0.063900	0.000000	
4972000	-47.011852	658	1	0	'0 0 0 0 	0.564219	0.564219	0.564219	0.564219	0.937023	0.005782	0.057196	0.000000	
4973000	-48.312820	575	1	0	'0 0 0 0 	0.489576	0.489576	0.489576	0.489576	0.933164	0.003810	0.063026	0.000000	
4974000	-47.057628	41	1	0	'0 0 0 0 	0.653797	0.653797	0.653797	0.653797	0.903333	0.013636	0.083032	0.000000	
4975000	-48.536649	994	1	0	'0 0 0 0 	0.796151	0.796151	0.796151	0.796151	0.922551	0.013254	0.064195	0.000000	
4976000	-48.065888	243	1	0	'0 0 0 0 	0.497873	0.497873	0.497873	0.497873	0.914752	0.008859	0.076389	0.000000	
4977000	-46.888735	369	1	0	'0 0 0 0 	0.772392	0.772392	0.772392	0.772392	0.906648	0.016718	0.076634	0.000000	
4978000	-48.381234	954	1	0	'0 0 0 0 	0.702473	0.702473	0.702473	0.702473	0.918337	0.012805	0.068858	0.000000	
4979000	-47.833566	930	1	0	'0 0 0 0 	0.631297	0.631297	0.631297	0.631297	0.931402	0.008630	0.059967	0.000000	
4980000	-47.113133	685	1	0	'0 0 0 0 	0.456075	0.456075	0.456075	0.456075	0.928286	0.005162	0.066552	0.000000	
4981000	-47.327890	832	1	0	'0 0 0 0 	0.418258	0.418258	0.418258	0.418258	0.926009	0.004922	0.069070	0.000000	
4982000	-47.946816	231	1	0	'0 0 0 0 	0.712370	0.712370	0.712370	0.712370	0.905865	0.014774	0.079361	0.000000	
4983000	-47.197367	174	1	0	'0 0 0 0 	0.637502	0.637502	0.637502	0.637502	0.937800	0.006692	0.055508	0.000000	
4984000	-47.992804	586	1	0	'0 0 0 0 	0.781229	0.781229	0.781229	0.781229	0.907183	0.017499	0.075318	0.000000	
4985000	-48.713734	223	1	0	'0 0 0 0 	0.406728	0.406728	0.406728	0.406728	0.925224	0.004513	0.070264	0.000000	
4986000	-47.445187	288	1	0	'0 0 0 0 	0.701028	0.701028	0.701028	0.701028	0.920125	0.011596	0.068279	0.000000	
4987000	-48.894269	388	1	0	'0 0 0 0 	0.375037	0.375037	0.375037	0.375037	0.922800	0.004924	0.072276	0.000000	
4988000	-49.455767	762	1	0	'0 0 0 0 	0.859665	0.859665	0.859665	0.859665	0.913227	0.016046	0.070727	0.000000	
4989000	-48.687737	50	1	0	'0 0 0 0 	0.598972	0.598972	0.598972	0.598972	0.929406	0.008092	0.062501	0.000000	
4990000	-47.060059	958	1	0	'0 0 0 0 	0.531681	0.531681	0.531681	0.531681	0.940550	0.004471	0.054979	0.000000	
4991000	-50.145944	484	1	0	'0 0 0 0 	1.006181	1.006181	1.006181	1.006181	0.916837	0.019305	0.063859	0.000000	
4992000	-48.341950	195	1	0	'0 0 0 0 	0.453188	0.453188	0.453188	0.453188	0.935696	0.004497	0.059807	0.000000	
4993000	-47.578080	956	1	0	'0 0 0 0 	0.340275	0.340275	0.340275	0.340275	0.948211	0.002020	0.049769	0.000000	
4994000	-48.213802	40	1	0	'0 0 0 0 	0.694569	0.694569	0.694569	0.694569	0.931328	0.010384	0.058288	0.000000	
4995000	-47.555284	602	1	0	'0 0 0 0 	0.626402	0.626402	0.626402	0.626402	0.922361	0.010697	0.066943	0.000000	
4996000	-47.336281	237	1	0	'0 0 0 0 	0.608035	0.608035	0.608035	0.608035	0.931517	0.007950	0.060533	0.000000	
4997000	-49.219330	296	1	0	'0 0 0 0 	0.712560	0.712560	0.712560	0.712560	0.927919	0.008377	0.063704	0.000000	
4998000	-46.277871	476	1	0	'0 0 0 0 	0.660896	0.660896	0.660896	0.660896	0.920190	0.010563	0.069246	0.000000	
4999000	-47.674381	217	1	0	'0 0 0 0 	0.547370	0.547370	0.547370	0.547370	0.922705	0.006229	0.071066	0.000000	
5000000	-48.176576	542	1	0	'0 0 0 0 	0.839236	0.839236	0.839236	0.839236	0.919402	0.014157	0.066441	0.000000	
5001000	-46.528651	875	1	0	'0 0 0 0 	0.639858	0.639858	0.639858	0.639858	0.927177	0.010161	0.062663	0.000000	
5002000	-48.383918	108	1	0	'0 0 0 0 	1.062560	1.062560	1.062560	1.062560	0.906290	0.025108	0.068601	0.000000	
5003000	-46.782394	685	1	0	'0 0 0 0 	0.514419	0.514419	0.514419	0.514419	0.926844	0.006530	0.066625	0.000000	
5004000	-47.279303	859	1	0	'0 0 0 0 	0.723027	0.723027	0.723027	0.723027	0.925307	0.010957	0.063737	0.000000	
5005000	-46.394388	108	1	0	'0 0 0 0 	0.552544	0.552544	0.552544	0.552544	0.931283	0.007506	0.061210	0.000000	
5006000	-46.889639	466	1	0	'0 0 0 0 	0.670989	0.670989	0.670989	0.670989	0.913753	0.013763	0.072484	0.000000	
5007000	-48.742599	183	1	0	'0 0 0 0 	0.589998	0.589998	0.589998	0.589998	0.928557	0.008195	0.063248	0.000000	
5008000	-45.960398	591	1	0	'0 0 0 0 	0.780027	0.780027	0.780027	0.780027	0.938706	0.007589	0.053705	0.000000	
5009000	-47.207478	605	1	0	'0 0 0 0 	0.605301	0.605301	0.605301	0.605301	0.913074	0.011938	0.074988	0.000000	
5010000	-47.617914	730	1	0	'0 0 0 0 	0.678870	0.678870	0.678870	0.678870	0.926024	0.009050	0.064926	0.000000	
5011000	-48.499391	837	1	0	'0 0 0 0 	0.829907	0.829907	0.829907	0.829907	0.913386	0.016537	0.070077	0.000000	
5012000	-48.881176	415	1	0	'0 0 0 0 	1.105144	1.105144	1.105144	1.105144	0.927173	0.017586	0.055241	0.000000	
5013000	-47.299196	716	1	0	'0 0 0 0 	0.724289	0.724289	0.724289	0.724289	0.905546	0.017437	0.077017	0.000000	
5014000	-47.428161	677	1	0	'0 0 0 0 	0.601222	0.601222	0.601222	0.601222	0.919101	0.011707	0.069191	0.000000	
5015000	-46.662051	832	1	0	'0 0 0 0 	0.628384	0.628384	0.628384	0.628384	0.920231	0.010759	0.069010	0.000000	
5016000	-49.783833	155	1	0	'0 0 0 0 	1.052053	1.052053	1.052053	1.052053	0.920525	0.018273	0.061202	0.000000	
5017000	-49.171917	3	1	0	'0 0 0 0 	0.602234	0.602234	0.602234	0.602234	0.922477	0.009866	0.067657	0.000000	
5018000	-48.518666	99	1	0	'0 0 0 0 	0.697051	0.697051	0.697051	0.697051	0.905024	0.016213	0.078763	0.000000	
5019000	-47.349076	237	1	0	'0 0 0 0 	0.580016	0.580016	0.580016	0.580016	0.932445	0.007255	0.060300	0.000000	
5020000	-49.963195	89	1	0	'0 0 0 0 	0.902072	0.902072	0.902072	0.902072	0.903180	0.024516	0.072304	0.000000	
5021000	-47.880259	806	1	0	'0 0 0 0 	0.757745	0.757745	0.757745	0.757745	0.917384	0.015551	0.067064	0.000000	
5022000	-47.427932	632	1	0	'0 0 0 0 	0.688612	0.688612	0.688612	0.688612	0.922622	0.012572	0.064806	0.000000	
5023000	-48.960225	173	1	0	'0 0 0 0 	0.910514	0.910514	0.910514	0.910514	0.897053	0.022893	0.080054	0.000000	
5024000	-48.580026	601	1	0	'0 0 0 0 	0.539359	0.539359	0.539359	0.539359	0.924794	0.007558	0.067648	0.000000	
5025000	-48.086145	244	1	0	'0 0 0 0 	0.632780	0.632780	0.632780	0.632780	0.927338	0.007918	0.064744	0.000000	
5026000	-47.928127	806	1	0	'0 0 0 0 	0.768683	0.768683	0.768683	0.768683	0.916822	0.015964	0.067214	0.000000	
5027000	-48.348818	429	1	0	'0 0 0 0 	0.827976	0.827976	0.827976	0.827976	0.899954	0.022089	0.077957	0.000000	
5028000	-48.208539	659	1	0	'0 0 0 0 	0.868066	0.868066	0.868066	0.868066	0.923698	0.013639	0.062663	0.000000	
5029000	-47.372226	357	1	0	'0 0 0 0 	0.840563	0.840563	0.840563	0.840563	0.912836	0.015925	0.071239	0.000000	
5030000	-47.038083	699	1	0	'0 0 0 0 	0.563645	0.563645	0.563645	0.563645	0.940067	0.005201	0.054732	0.000000	
5031000	-47.332745	699	1	0	'0 0 0 0 	0.786052	0.786052	0.786052	0.786052	0.934089	0.009979	0.055932	0.000000	
5032000	-46.880292	957	1	0	'0 0 0 0 	0.685762	0.685762	0.685762	0.685762	0.928916	0.009624	0.061460	0.000000	
5033000	-47.801542	529	1	0	'0 0 0 0 	0.534343	0.534343	0.534343	0.534343	0.924108	0.007751	0.068141	0.000000	
5034000	-47.088364	671	1	0	'0 0 0 0 	0.598785	0.598785	0.598785	0.598785	0.933721	0.006338	0.059941	0.000000	
5035000	-46.977553	699	1	0	'0 0 0 0 	0.640303	0.640303	0.640303	0.640303	0.938364	0.006690	0.054946	0.000000	
5036000	-47.902571	67	1	0	'0 0 0 0 	0.937246	0.937246	0.937246	0.937246	0.925432	0.015290	0.059278	0.000000	
5037000	-46.798426	764	1	0	'0 0 0 0 	0.684082	0.684082	0.684082	0.684082	0.921806	0.011585	0.066609	0.000000	
5038000	-48.260746	928	1	0	'0 0 0 0 	0.481831	0.481831	0.481831	0.481831	0.927134	0.004323	0.068543	0.000000	
5039000	-48.556070	341	1	0	'0 0 0 0 	0.921296	0.921296	0.921296	0.921296	0.903622	0.019224	0.077154	0.000000	
5040000	-48.324580	231	1	0	'0 0 0 0 	0.459030	0.459030	0.459030	0.459030	0.913373	0.006389	0.080238	0.000000	
5041000	-46.813123	474	1	0	'0 0 0 0 	0.603680	0.603680	0.603680	0.603680	0.931783	0.007833	0.060385	0.000000	
5042000	-47.710515	429	1	0	'0 0 0 0 	0.610015	0.610015	0.610015	0.610015	0.911547	0.012723	0.075730	0.000000	
5043000	-47.615484	416	1	0	'0 0 0 0 	0.746655	0.746655	0.746655	0.746655	0.905690	0.017097	0.077214	0.000000	
5044000	-48.104837	976	1	0	'0 0 0 0 	0.743572	0.743572	0.743572	0.743572	0.919920	0.011610	0.068471	0.000000	
5045000	-46.908935	4	1	0	'0 0 0 0 	0.725521	0.725521	0.725521	0.725521	0.908784	0.016907	0.074309	0.000000	
5046000	-48.989663	577	1	0	'0 0 0 0 	0.756263	0.756263	0.756263	0.756263	0.915344	0.015056	0.069600	0.000000	
5047000	-45.798334	600	1	0	'0 0 0 0 	0.576720	0.576720	0.576720	0.576720	0.904527	0.009418	0.086055	0.000000	
5048000	-47.205392	566	1	0	'0 0 0 0 	0.664140	0.664140	0.664140	0.664140	0.909275	0.015204	0.075521	0.000000	
5049000	-48.211342	708	1	0	'0 0 0 0 	0.585021	0.585021	0.585021	0.585021	0.929540	0.005381	0.065079	0.000000	
5050000	-49.513774	863	1	0	'0 0 0 0 	1.075913	1.075913	1.075913	1.075913	0.907543	0.023391	0.069066	0.000000	
5051000	-48.969901	933	1	0	'0 0 0 0 	0.908182	0.908182	0.908182	0.908182	0.904960	0.019076	0.075964	0.000000	
5052000	-49.346630	896	1	0	'0 0 0 0 	0.828203	0.828203	0.828203	0.828203	0.913106	0.018176	0.068718	0.000000	
5053000	-47.934048	325	1	0	'0 0 0 0 	0.373504	0.373504	0.373504	0.373504	0.933265	0.003911	0.062824	0.000000	
5054000	-48.711442	558	1	0	'0 0 0 0 	0.484332	0.484332	0.484332	0.484332	0.927690	0.006742	0.065567	0.000000	
5055000	-46.782686	233	1	0	'0 0 0 0 	0.576472	0.576472	0.576472	0.576472	0.908954	0.010379	0.080667	0.000000	
5056000	-47.877803	383	1	0	'0 0 0 0 	0.569936	0.569936	0.569936	0.569936	0.929926	0.007233	0.062842	0.000000	
5057000	-50.520025	401	1	0	'0 0 0 0 	0.606971	0.606971	0.606971	0.606971	0.936482	0.006574	0.056944	0.000000	
5058000	-48.084315	321	1	0	'0 0 0 0 	0.585128	0.585128	0.585128	0.585128	0.938608	0.006009	0.055383	0.000000	
5059000	-47.027486	733	1	0	'0 0 0 0 	0.491358	0.491358	0.491358	0.491358	0.920426	0.005710	0.073864	0.000000	
5060000	-48.166881	25	1	0	'0 0 0 0 	0.467364	0.467364	0.467364	0.467364	0.924090	0.005587	0.070323	0.000000	
5061000	-47.749179	423	1	0	'0 0 0 0 	0.854709	0.854709	0.854709	0.854709	0.921161	0.012513	0.066326	0.000000	
5062000	-47.375521	306	1	0	'0 0 0 0 	0.458795	0.458795	0.458795	0.458795	0.927268	0.005988	0.066744	0.000000	
5063000	-50.405708	473	1	0	'0 0 0 0 	0.622347	0.622347	0.622347	0.622347	0.924104	0.009773	0.066123	0.000000	
5064000	-46.838384	958	1	0	'0 0 0 0 	0.610562	0.610562	0.610562	0.610562	0.938927	0.005870	0.055203	0.000000	
5065000	-46.806777	884	1	0	'0 0 0 0 	0.805274	0.805274	0.805274	0.805274	0.914949	0.015384	0.069667	0.000000	
5066000	-49.663503	510	1	0	'0 0 0 0 	0.965298	0.965298	0.965298	0.965298	0.892823	0.028018	0.079159	0.000000	
5067000	-49.052595	308	1	0	'0 0 0 0 	0.427128	0.427128	0.427128	0.427128	0.915693	0.004632	0.079675	0.000000	
5068000	-48.041233	585	1	0	'0 0 0 0 	0.827187	0.827187	0.827187	0.827187	0.927567	0.012663	0.059770	0.000000	
5069000	-46.977465	474	1	0	'0 0 0 0 	0.752842	0.752842	0.752842	0.752842	0.926290	0.011888	0.061822	0.000000	
5070000	-48.573311	880	1	0	'0 0 0 0 	0.430612	0.430612	0.430612	0.430612	0.924655	0.004296	0.071049	0.000000	
5071000	-47.292214	128	1	0	'0 0 0 0 	0.826377	0.826377	0.826377	0.826377	0.924931	0.013838	0.061231	0.000000	
