Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6190000	-65.098297	521	1	2	'0 Z 0 0 0 0 0 Z 	D	2.055623	0.000000	2.055623	2.055623	2.055623	2.055623	2.055623	0.000000	0.759371	0.221710	0.000000	0.018919	
6191000	-67.405834	812	1	2	'0 Z 0 0 Z 0 0 0 	D	2.291827	0.000000	2.291827	2.291827	0.000000	2.291827	2.291827	2.291827	0.767336	0.218913	0.000000	0.013751	
6192000	-67.278540	881	1	3	'0 Z 0 0 0 0 Z Z 	D	2.469484	0.000000	2.469484	2.469484	2.469484	2.469484	0.000000	0.000000	0.829685	0.170315	0.000000	0.000000	
6193000	-66.960962	937	1	2	'0 Z 0 0 0 0 0 Z 	D	4.873789	0.000000	4.873789	4.873789	4.873789	4.873789	4.873789	0.000000	0.601073	0.322790	0.000000	0.076137	
6194000	-66.183146	150	1	2	'0 Z 0 0 0 0 0 Z 	D	1.982486	0.000000	1.982486	1.982486	1.982486	1.982486	1.982486	0.000000	0.761170	0.219694	0.000000	0.019136	
6195000	-66.973610	243	1	2	'0 Z 0 0 0 0 0 Z 	D	1.462973	0.000000	1.462973	1.462973	1.462973	1.462973	1.462973	0.000000	0.791285	0.196157	0.000000	0.012558	
6196000	-66.303536	931	1	4	'0 Z 0 0 0 Z Z Z 	D	2.573121	0.000000	2.573121	2.573121	2.573121	0.000000	0.000000	0.000000	0.832601	0.167399	0.000000	0.000000	
6197000	-65.902043	928	1	2	'0 Z 0 0 0 0 0 Z 	D	1.787731	0.000000	1.787731	1.787731	1.787731	1.787731	1.787731	0.000000	0.792489	0.195836	0.000000	0.011675	
6198000	-66.440546	986	1	2	'0 Z 0 0 0 0 0 Z 	D	2.576433	0.000000	2.576433	2.576433	2.576433	2.576433	2.576433	0.000000	0.733194	0.240414	0.000000	0.026392	
6199000	-70.279579	70	1	4	'0 Z 0 0 0 Z Z Z 	D	1.070719	0.000000	1.070719	1.070719	1.070719	0.000000	0.000000	0.000000	0.866292	0.133708	0.000000	0.000000	
6200000	-66.632376	528	1	1	'0 Z 0 0 0 0 0 0 	D	1.948469	0.000000	1.948469	1.948469	1.948469	1.948469	1.948469	1.948469	0.717601	0.245850	0.000000	0.036549	
6201000	-66.358759	47	1	2	'0 Z 0 0 0 0 0 Z 	D	3.972174	0.000000	3.972174	3.972174	3.972174	3.972174	3.972174	0.000000	0.652693	0.293469	0.000000	0.053838	
6202000	-65.622864	812	1	2	'0 Z 0 0 0 0 0 Z 	D	2.769656	0.000000	2.769656	2.769656	2.769656	2.769656	2.769656	0.000000	0.704442	0.260327	0.000000	0.035231	
6203000	-66.698095	632	1	2	'0 Z 0 0 0 0 0 Z 	D	2.543219	0.000000	2.543219	2.543219	2.543219	2.543219	2.543219	0.000000	0.710954	0.256223	0.000000	0.032823	
6204000	-69.144224	730	1	4	'0 Z 0 0 0 Z Z Z 	D	3.862971	0.000000	3.862971	3.862971	3.862971	0.000000	0.000000	0.000000	0.816929	0.183071	0.000000	0.000000	
6205000	-66.416779	192	1	4	'0 Z 0 0 0 Z Z Z 	D	2.558444	0.000000	2.558444	2.558444	2.558444	0.000000	0.000000	0.000000	0.845668	0.154332	0.000000	0.000000	
6206000	-66.547785	849	1	2	'0 Z 0 0 0 0 0 Z 	D	3.189465	0.000000	3.189465	3.189465	3.189465	3.189465	3.189465	0.000000	0.684021	0.273928	0.000000	0.042051	
6207000	-66.366452	577	2	3	'1 Z 1 1 Z 0 0 Z 	D	7.455891	0.000000	7.455891	7.455891	0.000000	39.797859	39.797859	0.000000	0.521938	0.362183	0.000000	0.115879	
6208000	-65.138694	463	1	2	'0 Z 0 0 0 0 0 Z 	D	2.734151	0.000000	2.734151	2.734151	2.734151	2.734151	2.734151	0.000000	0.698423	0.264275	0.000000	0.037302	
6209000	-66.762441	465	1	2	'0 Z 0 0 0 0 0 Z 	D	1.815923	0.000000	1.815923	1.815923	1.815923	1.815923	1.815923	0.000000	0.780742	0.205756	0.000000	0.013502	
6210000	-65.050386	302	1	2	'0 Z 0 0 0 0 0 Z 	D	2.880789	0.000000	2.880789	2.880789	2.880789	2.880789	2.880789	0.000000	0.705942	0.259446	0.000000	0.034612	
6211000	-65.364725	279	2	2	'1 Z 1 0 0 0 1 Z 	D	2.216036	0.000000	2.216036	1.726287	1.726287	1.726287	2.216036	0.000000	0.716891	0.256564	0.000000	0.026546	
6212000	-68.577412	810	1	2	'0 Z 0 0 0 0 Z 0 	D	2.047502	0.000000	2.047502	2.047502	2.047502	2.047502	0.000000	2.047502	0.792060	0.200560	0.000000	0.007380	
6213000	-66.763890	763	1	2	'0 Z 0 0 Z 0 0 0 	D	2.315822	0.000000	2.315822	2.315822	0.000000	2.315822	2.315822	2.315822	0.781349	0.207679	0.000000	0.010972	
6214000	-66.071837	338	1	2	'0 Z 0 0 0 0 0 Z 	D	2.402884	0.000000	2.402884	2.402884	2.402884	2.402884	2.402884	0.000000	0.746008	0.231396	0.000000	0.022596	
6215000	-67.009144	339	1	4	'0 Z 0 0 0 Z Z Z 	D	1.917118	0.000000	1.917118	1.917118	1.917118	0.000000	0.000000	0.000000	0.846932	0.153068	0.000000	0.000000	
6216000	-66.412510	532	1	2	'0 Z 0 0 0 0 0 Z 	D	2.489013	0.000000	2.489013	2.489013	2.489013	2.489013	2.489013	0.000000	0.736397	0.239144	0.000000	0.024459	
6217000	-65.197170	952	1	2	'0 Z 0 0 0 0 0 Z 	D	2.191311	0.000000	2.191311	2.191311	2.191311	2.191311	2.191311	0.000000	0.720648	0.250887	0.000000	0.028464	
6218000	-66.240717	978	1	2	'0 Z 0 0 0 0 0 Z 	D	4.259040	0.000000	4.259040	4.259040	4.259040	4.259040	4.259040	0.000000	0.632774	0.305269	0.000000	0.061957	
6219000	-65.785262	610	1	2	'0 Z 0 0 0 0 0 Z 	D	3.505448	0.000000	3.505448	3.505448	3.505448	3.505448	3.505448	0.000000	0.680448	0.276166	0.000000	0.043386	
6220000	-65.664225	837	1	2	'0 Z 0 0 0 0 0 Z 	D	2.782478	0.000000	2.782478	2.782478	2.782478	2.782478	2.782478	0.000000	0.698253	0.264828	0.000000	0.036919	
6221000	-65.326529	81	1	2	'0 Z 0 0 0 0 0 Z 	D	2.310528	0.000000	2.310528	2.310528	2.310528	2.310528	2.310528	0.000000	0.735695	0.238660	0.000000	0.025646	
6222000	-67.050135	191	1	2	'0 Z 0 0 0 0 0 Z 	D	1.994826	0.000000	1.994826	1.994826	1.994826	1.994826	1.994826	0.000000	0.761271	0.220788	0.000000	0.017940	
6223000	-66.464634	382	1	2	'0 Z 0 0 Z 0 0 0 	D	2.023844	0.000000	2.023844	2.023844	0.000000	2.023844	2.023844	2.023844	0.791436	0.199392	0.000000	0.009172	
6224000	-68.177724	762	1	3	'0 Z 0 0 Z Z 0 0 	D	1.445925	0.000000	1.445925	1.445925	0.000000	0.000000	1.445925	1.445925	0.815100	0.179783	0.000000	0.005117	
6225000	-66.713074	846	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.385409	0.000000	2.385409	2.385409	0.000000	2.385409	0.000000	0.000000	0.839982	0.160018	0.000000	0.000000	
6226000	-67.746391	879	1	2	'0 Z 0 0 Z 0 0 0 	D	2.629391	0.000000	2.629391	2.629391	0.000000	2.629391	2.629391	2.629391	0.746490	0.235473	0.000000	0.018037	
6227000	-66.660927	791	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.022965	0.000000	2.022965	2.022965	0.000000	2.022965	0.000000	0.000000	0.829854	0.170146	0.000000	0.000000	
6228000	-66.425030	48	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.939333	0.000000	1.939333	1.939333	0.000000	1.939333	0.000000	0.000000	0.830910	0.169090	0.000000	0.000000	
6229000	-66.919839	608	2	2	'1 Z 1 0 1 1 1 Z 	D	6.057514	0.000000	6.057514	2.479980	6.057514	6.057514	6.057514	0.000000	0.535560	0.359151	0.000000	0.105288	
6230000	-65.736154	751	1	2	'0 Z 0 0 0 0 0 Z 	D	3.520769	0.000000	3.520769	3.520769	3.520769	3.520769	3.520769	0.000000	0.660312	0.288707	0.000000	0.050982	
6231000	-68.009314	244	1	2	'0 Z 0 0 0 0 Z 0 	D	1.736537	0.000000	1.736537	1.736537	1.736537	1.736537	0.000000	1.736537	0.824640	0.172061	0.000000	0.003299	
6232000	-64.842281	192	1	2	'0 Z 0 0 0 0 0 Z 	D	2.392011	0.000000	2.392011	2.392011	2.392011	2.392011	2.392011	0.000000	0.758076	0.223135	0.000000	0.018789	
6233000	-64.734145	357	1	2	'0 Z 0 0 0 0 0 Z 	D	3.218451	0.000000	3.218451	3.218451	3.218451	3.218451	3.218451	0.000000	0.680657	0.276153	0.000000	0.043191	
6234000	-67.511055	97	1	3	'0 Z 0 0 0 0 Z Z 	D	2.869275	0.000000	2.869275	2.869275	2.869275	2.869275	0.000000	0.000000	0.823595	0.176405	0.000000	0.000000	
6235000	-66.500331	72	1	2	'0 Z 0 0 0 0 0 Z 	D	1.987371	0.000000	1.987371	1.987371	1.987371	1.987371	1.987371	0.000000	0.776347	0.207756	0.000000	0.015897	
6236000	-67.355231	869	1	2	'0 Z 0 0 Z 0 0 0 	D	1.926388	0.000000	1.926388	1.926388	0.000000	1.926388	1.926388	1.926388	0.799489	0.192248	0.000000	0.008263	
6237000	-64.562834	886	1	2	'0 Z 0 0 0 0 0 Z 	D	2.710927	0.000000	2.710927	2.710927	2.710927	2.710927	2.710927	0.000000	0.695964	0.266392	0.000000	0.037644	
6238000	-65.997227	382	1	3	'0 Z 0 0 0 0 Z Z 	D	1.914489	0.000000	1.914489	1.914489	1.914489	1.914489	0.000000	0.000000	0.842833	0.157167	0.000000	0.000000	
6239000	-66.636733	232	1	2	'0 Z 0 0 0 0 0 Z 	D	1.798786	0.000000	1.798786	1.798786	1.798786	1.798786	1.798786	0.000000	0.758034	0.223421	0.000000	0.018545	
6240000	-70.470533	620	2	3	'0 Z 1 Z 0 0 0 Z 	D	7.706086	0.000000	12.172321	0.000000	7.706086	7.706086	7.706086	0.000000	0.000000	0.000000	0.000000	1.000000	
6241000	-65.277528	848	1	2	'0 Z 0 0 0 0 0 Z 	D	3.638466	0.000000	3.638466	3.638466	3.638466	3.638466	3.638466	0.000000	0.669455	0.283551	0.000000	0.046994	
6242000	-65.415168	412	1	2	'0 Z 0 0 0 0 0 Z 	D	4.723127	0.000000	4.723127	4.723127	4.723127	4.723127	4.723127	0.000000	0.615445	0.315073	0.000000	0.069483	
6243000	-67.236662	959	1	5	'0 Z 0 0 Z Z Z Z 	D	2.675103	0.000000	2.675103	2.675103	0.000000	0.000000	0.000000	0.000000	0.827900	0.172100	0.000000	0.000000	
6244000	-69.027733	926	1	4	'0 Z 0 0 Z Z Z 0 	D	2.750708	0.000000	2.750708	2.750708	0.000000	0.000000	0.000000	2.750708	0.818507	0.181493	0.000000	0.000000	
6245000	-67.580191	739	1	1	'0 Z 0 0 0 0 0 0 	D	2.318004	0.000000	2.318004	2.318004	2.318004	2.318004	2.318004	2.318004	0.718528	0.243619	0.000000	0.037853	
6246000	-71.595241	257	1	4	'0 Z Z 0 Z 0 0 Z 	D	1.940211	0.000000	0.000000	1.940211	0.000000	1.940211	1.940211	0.000000	1.000000	0.000000	0.000000	0.000000	
6247000	-68.131719	708	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.666936	0.000000	0.000000	2.666936	0.000000	2.666936	2.666936	0.000000	1.000000	0.000000	0.000000	0.000000	
6248000	-67.570256	285	1	3	'0 Z 0 0 0 0 Z Z 	D	2.185772	0.000000	2.185772	2.185772	2.185772	2.185772	0.000000	0.000000	0.843585	0.156415	0.000000	0.000000	
6249000	-67.054244	615	1	5	'0 Z 0 0 Z Z Z Z 	D	3.067441	0.000000	3.067441	3.067441	0.000000	0.000000	0.000000	0.000000	0.819248	0.180752	0.000000	0.000000	
6250000	-64.147329	151	1	2	'0 Z 0 0 0 0 0 Z 	D	2.908972	0.000000	2.908972	2.908972	2.908972	2.908972	2.908972	0.000000	0.710661	0.256534	0.000000	0.032805	
6251000	-65.578399	60	1	1	'0 Z 0 0 0 0 0 0 	D	2.037820	0.000000	2.037820	2.037820	2.037820	2.037820	2.037820	2.037820	0.739276	0.230719	0.000000	0.030005	
6252000	-66.377156	325	1	1	'0 Z 0 0 0 0 0 0 	D	2.333946	0.000000	2.333946	2.333946	2.333946	2.333946	2.333946	2.333946	0.694654	0.260444	0.000000	0.044903	
6253000	-67.990589	305	1	4	'0 Z 0 0 0 Z Z Z 	D	2.060897	0.000000	2.060897	2.060897	2.060897	0.000000	0.000000	0.000000	0.830856	0.169144	0.000000	0.000000	
6254000	-67.580025	11	1	3	'0 Z 0 0 0 0 Z Z 	D	3.098694	0.000000	3.098694	3.098694	3.098694	3.098694	0.000000	0.000000	0.819072	0.180928	0.000000	0.000000	
6255000	-65.969892	404	1	2	'0 Z 0 0 0 0 0 Z 	D	2.482951	0.000000	2.482951	2.482951	2.482951	2.482951	2.482951	0.000000	0.729532	0.243425	0.000000	0.027043	
6256000	-65.877071	195	1	2	'0 Z 0 0 0 0 0 Z 	D	1.520800	0.000000	1.520800	1.520800	1.520800	1.520800	1.520800	0.000000	0.836406	0.156934	0.000000	0.006660	
6257000	-68.399229	495	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.160246	0.000000	2.160246	2.160246	0.000000	2.160246	0.000000	0.000000	0.827139	0.172861	0.000000	0.000000	
6258000	-66.024354	516	1	3	'0 Z 0 0 0 0 Z Z 	D	2.750187	0.000000	2.750187	2.750187	2.750187	2.750187	0.000000	0.000000	0.830005	0.169995	0.000000	0.000000	
6259000	-66.534703	155	1	2	'0 Z 0 0 0 0 0 Z 	D	5.346567	0.000000	5.346567	5.346567	5.346567	5.346567	5.346567	0.000000	0.613435	0.316254	0.000000	0.070311	
6260000	-64.944369	723	1	2	'0 Z 0 0 0 0 0 Z 	D	3.399239	0.000000	3.399239	3.399239	3.399239	3.399239	3.399239	0.000000	0.707394	0.258420	0.000000	0.034186	
6261000	-65.553898	173	1	2	'0 Z 0 0 0 0 0 Z 	D	2.739095	0.000000	2.739095	2.739095	2.739095	2.739095	2.739095	0.000000	0.691785	0.268850	0.000000	0.039365	
6262000	-66.426682	715	1	2	'0 Z 0 0 0 0 0 Z 	D	4.640770	0.000000	4.640770	4.640770	4.640770	4.640770	4.640770	0.000000	0.616285	0.314539	0.000000	0.069176	
6263000	-66.597839	702	1	2	'0 Z 0 0 0 0 0 Z 	D	4.300674	0.000000	4.300674	4.300674	4.300674	4.300674	4.300674	0.000000	0.635894	0.303498	0.000000	0.060609	
6264000	-68.792850	387	1	3	'0 Z 0 0 Z Z 0 0 	D	2.839182	0.000000	2.839182	2.839182	0.000000	0.000000	2.839182	2.839182	0.762321	0.225240	0.000000	0.012439	
6265000	-66.454542	580	1	2	'0 Z 0 0 0 0 0 Z 	D	2.950592	0.000000	2.950592	2.950592	2.950592	2.950592	2.950592	0.000000	0.719218	0.250162	0.000000	0.030620	
6266000	-67.681247	91	1	3	'0 Z 0 0 0 0 Z Z 	D	2.120380	0.000000	2.120380	2.120380	2.120380	2.120380	0.000000	0.000000	0.836157	0.163843	0.000000	0.000000	
6267000	-66.728168	470	1	3	'0 Z 0 0 0 0 Z Z 	D	1.862422	0.000000	1.862422	1.862422	1.862422	1.862422	0.000000	0.000000	0.853432	0.146568	0.000000	0.000000	
6268000	-64.473753	409	1	2	'0 Z 0 0 0 0 0 Z 	D	2.192595	0.000000	2.192595	2.192595	2.192595	2.192595	2.192595	0.000000	0.738628	0.237880	0.000000	0.023493	
6269000	-66.944146	458	1	2	'0 Z 0 0 0 0 Z 0 	D	2.988749	0.000000	2.988749	2.988749	2.988749	2.988749	0.000000	2.988749	0.720626	0.252449	0.000000	0.026925	
6270000	-66.531835	367	1	1	'0 Z 0 0 0 0 0 0 	D	2.594868	0.000000	2.594868	2.594868	2.594868	2.594868	2.594868	2.594868	0.702123	0.254490	0.000000	0.043387	
6271000	-66.356863	315	1	2	'0 Z 0 0 0 0 0 Z 	D	4.154910	0.000000	4.154910	4.154910	4.154910	4.154910	4.154910	0.000000	0.655217	0.292203	0.000000	0.052579	
6272000	-67.889242	251	1	3	'0 Z 0 0 0 0 Z Z 	D	2.961662	0.000000	2.961662	2.961662	2.961662	2.961662	0.000000	0.000000	0.817498	0.182502	0.000000	0.000000	
6273000	-65.151647	662	1	2	'0 Z 0 0 0 0 0 Z 	D	2.861036	0.000000	2.861036	2.861036	2.861036	2.861036	2.861036	0.000000	0.681083	0.276078	0.000000	0.042839	
6274000	-65.956709	853	1	2	'0 Z 0 0 0 0 0 Z 	D	2.915252	0.000000	2.915252	2.915252	2.915252	2.915252	2.915252	0.000000	0.710732	0.256357	0.000000	0.032911	
6275000	-64.937153	914	2	3	'1 Z 1 0 Z 0 0 Z 	D	5.588428	0.000000	5.588428	2.231358	0.000000	2.231358	2.231358	0.000000	0.604030	0.348601	0.000000	0.047370	
6276000	-70.007350	489	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	3.270460	3.270460	3.270460	3.270460	3.270460	0.000000	0.000000	0.760606	0.000000	0.239394	
6277000	-68.160160	33	1	3	'0 Z 0 0 0 0 Z Z 	D	3.385204	0.000000	3.385204	3.385204	3.385204	3.385204	0.000000	0.000000	0.815181	0.184819	0.000000	0.000000	
6278000	-67.158619	875	1	3	'0 Z 0 0 0 0 Z Z 	D	2.362210	0.000000	2.362210	2.362210	2.362210	2.362210	0.000000	0.000000	0.830947	0.169053	0.000000	0.000000	
6279000	-63.759387	710	1	2	'0 Z 0 0 0 0 0 Z 	D	3.362697	0.000000	3.362697	3.362697	3.362697	3.362697	3.362697	0.000000	0.692458	0.268468	0.000000	0.039075	
6280000	-65.850571	60	1	2	'0 Z 0 0 Z 0 0 0 	D	2.141420	0.000000	2.141420	2.141420	0.000000	2.141420	2.141420	2.141420	0.778496	0.210356	0.000000	0.011148	
6281000	-64.030400	473	1	2	'0 Z 0 0 0 0 0 Z 	D	2.910751	0.000000	2.910751	2.910751	2.910751	2.910751	2.910751	0.000000	0.686394	0.272649	0.000000	0.040957	
6282000	-68.181858	998	2	1	'1 Z 1 0 1 0 0 0 	D	10.161233	0.000000	10.161233	0.595695	10.161233	0.595695	0.595695	0.595695	0.585699	0.392590	0.000000	0.021711	
6283000	-68.771178	966	1	1	'0 Z 0 0 0 0 0 0 	D	2.113625	0.000000	2.113625	2.113625	2.113625	2.113625	2.113625	2.113625	0.743902	0.225150	0.000000	0.030948	
6284000	-65.749510	335	1	2	'0 Z 0 0 0 0 0 Z 	D	2.720419	0.000000	2.720419	2.720419	2.720419	2.720419	2.720419	0.000000	0.723652	0.247309	0.000000	0.029039	
6285000	-66.573531	797	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.465629	0.000000	2.465629	2.465629	0.000000	2.465629	0.000000	0.000000	0.823967	0.176033	0.000000	0.000000	
6286000	-66.632779	312	1	2	'0 Z 0 0 0 0 0 Z 	D	3.890169	0.000000	3.890169	3.890169	3.890169	3.890169	3.890169	0.000000	0.646842	0.296915	0.000000	0.056243	
6287000	-65.498791	748	1	2	'0 Z 0 0 0 0 0 Z 	D	2.884371	0.000000	2.884371	2.884371	2.884371	2.884371	2.884371	0.000000	0.688113	0.271210	0.000000	0.040677	
6288000	-65.428250	899	1	2	'0 Z 0 0 0 0 0 Z 	D	2.907321	0.000000	2.907321	2.907321	2.907321	2.907321	2.907321	0.000000	0.713941	0.254156	0.000000	0.031903	
6289000	-68.046075	770	1	1	'0 Z 0 0 0 0 0 0 	D	4.199907	0.000000	4.199907	4.199907	4.199907	4.199907	4.199907	4.199907	0.596266	0.319766	0.000000	0.083969	
6290000	-64.921335	75	1	2	'0 Z 0 0 0 0 0 Z 	D	3.702577	0.000000	3.702577	3.702577	3.702577	3.702577	3.702577	0.000000	0.665842	0.285527	0.000000	0.048631	
6291000	-66.027212	794	1	2	'0 Z 0 0 0 0 0 Z 	D	2.927081	0.000000	2.927081	2.927081	2.927081	2.927081	2.927081	0.000000	0.705825	0.260054	0.000000	0.034121	
6292000	-67.319328	590	1	5	'0 Z 0 0 Z Z Z Z 	D	1.981488	0.000000	1.981488	1.981488	0.000000	0.000000	0.000000	0.000000	0.827995	0.172005	0.000000	0.000000	
6293000	-65.552154	197	1	2	'0 Z 0 0 0 0 0 Z 	D	1.985350	0.000000	1.985350	1.985350	1.985350	1.985350	1.985350	0.000000	0.776032	0.207804	0.000000	0.016164	
6294000	-64.113399	151	1	2	'0 Z 0 0 0 0 0 Z 	D	3.259215	0.000000	3.259215	3.259215	3.259215	3.259215	3.259215	0.000000	0.690572	0.269882	0.000000	0.039546	
6295000	-65.728834	519	1	2	'0 Z 0 0 0 0 0 Z 	D	3.412416	0.000000	3.412416	3.412416	3.412416	3.412416	3.412416	0.000000	0.684532	0.273749	0.000000	0.041719	
6296000	-67.660465	302	1	4	'0 Z 0 0 0 Z Z Z 	D	3.227800	0.000000	3.227800	3.227800	3.227800	0.000000	0.000000	0.000000	0.819442	0.180558	0.000000	0.000000	
6297000	-66.084226	371	1	2	'0 Z 0 0 0 0 0 Z 	D	4.625374	0.000000	4.625374	4.625374	4.625374	4.625374	4.625374	0.000000	0.628501	0.307868	0.000000	0.063630	
6298000	-65.422581	985	1	2	'0 Z 0 0 0 0 0 Z 	D	2.882284	0.000000	2.882284	2.882284	2.882284	2.882284	2.882284	0.000000	0.705172	0.260562	0.000000	0.034265	
6299000	-67.345062	371	1	3	'0 Z 0 0 0 0 Z Z 	D	2.361248	0.000000	2.361248	2.361248	2.361248	2.361248	0.000000	0.000000	0.839258	0.160742	0.000000	0.000000	
6300000	-67.325030	926	1	4	'0 Z 0 0 0 Z Z Z 	D	2.755898	0.000000	2.755898	2.755898	2.755898	0.000000	0.000000	0.000000	0.817775	0.182225	0.000000	0.000000	
6301000	-67.919788	861	1	4	'0 Z 0 0 0 Z Z Z 	D	1.869848	0.000000	1.869848	1.869848	1.869848	0.000000	0.000000	0.000000	0.842134	0.157866	0.000000	0.000000	
6302000	-65.392987	708	1	5	'0 Z 0 0 Z Z Z Z 	D	2.404983	0.000000	2.404983	2.404983	0.000000	0.000000	0.000000	0.000000	0.853629	0.146371	0.000000	0.000000	
6303000	-66.482029	14	1	2	'0 Z 0 0 0 0 0 Z 	D	3.906694	0.000000	3.906694	3.906694	3.906694	3.906694	3.906694	0.000000	0.617170	0.313895	0.000000	0.068934	
6304000	-66.379082	943	1	2	'0 Z 0 0 0 0 0 Z 	D	2.904962	0.000000	2.904962	2.904962	2.904962	2.904962	2.904962	0.000000	0.715708	0.252205	0.000000	0.032088	
6305000	-66.561906	93	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.099806	0.000000	3.099806	3.099806	0.000000	3.099806	0.000000	0.000000	0.827690	0.172310	0.000000	0.000000	
6306000	-65.024610	5	1	2	'0 Z 0 0 0 0 0 Z 	D	3.963648	0.000000	3.963648	3.963648	3.963648	3.963648	3.963648	0.000000	0.610005	0.317855	0.000000	0.072140	
6307000	-63.836662	76	1	2	'0 Z 0 0 0 0 0 Z 	D	2.815460	0.000000	2.815460	2.815460	2.815460	2.815460	2.815460	0.000000	0.666037	0.284933	0.000000	0.049029	
6308000	-66.378281	70	1	2	'0 Z 0 0 0 0 0 Z 	D	4.331150	0.000000	4.331150	4.331150	4.331150	4.331150	4.331150	0.000000	0.639867	0.301354	0.000000	0.058778	
6309000	-65.590296	216	1	2	'0 Z 0 0 0 0 0 Z 	D	2.729387	0.000000	2.729387	2.729387	2.729387	2.729387	2.729387	0.000000	0.719208	0.250668	0.000000	0.030123	
6310000	-66.666248	419	1	2	'0 Z 0 0 0 0 0 Z 	D	2.567026	0.000000	2.567026	2.567026	2.567026	2.567026	2.567026	0.000000	0.711775	0.255693	0.000000	0.032532	
6311000	-65.134445	741	1	2	'0 Z 0 0 0 0 0 Z 	D	3.841410	0.000000	3.841410	3.841410	3.841410	3.841410	3.841410	0.000000	0.648650	0.295797	0.000000	0.055553	
6312000	-69.211671	963	1	2	'0 Z 0 0 Z 0 0 0 	D	3.913341	0.000000	3.913341	3.913341	0.000000	3.913341	3.913341	3.913341	0.693056	0.274649	0.000000	0.032296	
6313000	-66.215465	959	1	1	'0 Z 0 0 0 0 0 0 	D	2.442863	0.000000	2.442863	2.442863	2.442863	2.442863	2.442863	2.442863	0.704726	0.253814	0.000000	0.041459	
6314000	-67.778866	212	1	1	'0 Z 0 0 0 0 0 0 	D	1.946034	0.000000	1.946034	1.946034	1.946034	1.946034	1.946034	1.946034	0.759376	0.214353	0.000000	0.026271	
6315000	-64.763200	470	1	2	'0 Z 0 0 0 0 0 Z 	D	3.025693	0.000000	3.025693	3.025693	3.025693	3.025693	3.025693	0.000000	0.721713	0.248390	0.000000	0.029897	
6316000	-66.065654	135	1	2	'0 Z 0 0 0 0 0 Z 	D	3.161900	0.000000	3.161900	3.161900	3.161900	3.161900	3.161900	0.000000	0.684049	0.273745	0.000000	0.042206	
6317000	-66.115526	737	1	2	'0 Z 0 0 0 0 0 Z 	D	4.019680	0.000000	4.019680	4.019680	4.019680	4.019680	4.019680	0.000000	0.659625	0.289296	0.000000	0.051080	
6318000	-67.063180	267	1	2	'0 Z 0 0 0 0 0 Z 	D	4.959321	0.000000	4.959321	4.959321	4.959321	4.959321	4.959321	0.000000	0.613899	0.315936	0.000000	0.070165	
6319000	-66.562073	41	1	2	'0 Z 0 0 0 0 0 Z 	D	2.347390	0.000000	2.347390	2.347390	2.347390	2.347390	2.347390	0.000000	0.718145	0.250872	0.000000	0.030983	
6320000	-65.853548	282	1	2	'0 Z 0 0 0 0 0 Z 	D	3.188426	0.000000	3.188426	3.188426	3.188426	3.188426	3.188426	0.000000	0.709384	0.257086	0.000000	0.033531	
6321000	-69.095960	424	1	4	'0 Z 0 0 Z Z Z 0 	D	3.344852	0.000000	3.344852	3.344852	0.000000	0.000000	0.000000	3.344852	0.811968	0.188032	0.000000	0.000000	
6322000	-67.592149	702	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.876300	0.000000	2.876300	2.876300	0.000000	2.876300	0.000000	0.000000	0.829376	0.170624	0.000000	0.000000	
6323000	-67.422314	246	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.309956	0.000000	2.309956	2.309956	0.000000	2.309956	0.000000	0.000000	0.833473	0.166527	0.000000	0.000000	
