Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4665000	-85.045637	196	1	2	'0 Z 0 0 0 0 Z 0 	D	3.910929	0.000000	3.910929	3.910929	3.910929	3.910929	0.000000	3.910929	0.732272	0.231654	0.021157	0.014916	
4666000	-82.212534	69	1	1	'0 Z 0 0 0 0 0 0 	D	3.559661	0.000000	3.559661	3.559661	3.559661	3.559661	3.559661	3.559661	0.506278	0.325806	0.045327	0.122589	
4667000	-81.737804	301	1	1	'0 Z 0 0 0 0 0 0 	D	3.096304	0.000000	3.096304	3.096304	3.096304	3.096304	3.096304	3.096304	0.498271	0.337817	0.049639	0.114273	
4668000	-82.339297	44	1	1	'0 Z 0 0 0 0 0 0 	D	4.147968	0.000000	4.147968	4.147968	4.147968	4.147968	4.147968	4.147968	0.606116	0.274641	0.036673	0.082569	
4669000	-83.826436	576	1	2	'0 Z 0 0 Z 0 0 0 	D	2.782970	0.000000	2.782970	2.782970	0.000000	2.782970	2.782970	2.782970	0.729952	0.254726	0.000282	0.015039	
4670000	-81.917986	891	1	1	'0 Z 0 0 0 0 0 0 	D	3.587589	0.000000	3.587589	3.587589	3.587589	3.587589	3.587589	3.587589	0.545011	0.317294	0.043571	0.094124	
4671000	-84.944590	131	1	3	'0 Z 0 0 Z Z 0 0 	D	3.924256	0.000000	3.924256	3.924256	0.000000	0.000000	3.924256	3.924256	0.821246	0.172022	0.000000	0.006732	
4672000	-86.657223	68	1	2	'0 Z 0 0 0 0 Z 0 	D	4.769854	0.000000	4.769854	4.769854	4.769854	4.769854	0.000000	4.769854	0.745115	0.211849	0.022451	0.020585	
4673000	-82.590422	462	1	1	'0 Z 0 0 0 0 0 0 	D	3.459665	0.000000	3.459665	3.459665	3.459665	3.459665	3.459665	3.459665	0.510035	0.324965	0.043579	0.121420	
4674000	-82.453762	182	1	1	'0 Z 0 0 0 0 0 0 	D	4.344289	0.000000	4.344289	4.344289	4.344289	4.344289	4.344289	4.344289	0.588411	0.284311	0.035064	0.092215	
4675000	-82.315814	99	1	1	'0 Z 0 0 0 0 0 0 	D	4.051878	0.000000	4.051878	4.051878	4.051878	4.051878	4.051878	4.051878	0.559193	0.299433	0.039218	0.102156	
4676000	-82.535367	422	1	1	'0 Z 0 0 0 0 0 0 	D	4.125682	0.000000	4.125682	4.125682	4.125682	4.125682	4.125682	4.125682	0.575829	0.292480	0.037790	0.093902	
4677000	-84.096148	140	1	1	'0 Z 0 0 0 0 0 0 	D	2.271755	0.000000	2.271755	2.271755	2.271755	2.271755	2.271755	2.271755	0.339903	0.441133	0.074032	0.144932	
4678000	-84.326508	197	1	2	'0 Z 0 0 0 0 Z 0 	D	3.388891	0.000000	3.388891	3.388891	3.388891	3.388891	0.000000	3.388891	0.703544	0.262245	0.022143	0.012068	
4679000	-84.262247	703	1	2	'0 Z 0 0 Z 0 0 0 	D	4.559590	0.000000	4.559590	4.559590	0.000000	4.559590	4.559590	4.559590	0.774879	0.206651	0.000655	0.017815	
4680000	-82.399304	107	1	1	'0 Z 0 0 0 0 0 0 	D	3.326594	0.000000	3.326594	3.326594	3.326594	3.326594	3.326594	3.326594	0.503124	0.331292	0.045913	0.119671	
4681000	-84.260137	103	1	2	'0 Z 0 0 Z 0 0 0 	D	4.169098	0.000000	4.169098	4.169098	0.000000	4.169098	4.169098	4.169098	0.766747	0.217180	0.000357	0.015716	
4682000	-86.378029	562	1	4	'0 Z 0 0 Z Z Z 0 	D	3.656050	0.000000	3.656050	3.656050	0.000000	0.000000	0.000000	3.656050	0.889396	0.110604	0.000000	0.000000	
4683000	-82.249357	388	1	1	'0 Z 0 0 0 0 0 0 	D	3.754466	0.000000	3.754466	3.754466	3.754466	3.754466	3.754466	3.754466	0.530145	0.313516	0.043940	0.112399	
4684000	-83.358175	793	1	1	'0 Z 0 0 0 0 0 0 	D	5.212816	0.000000	5.212816	5.212816	5.212816	5.212816	5.212816	5.212816	0.606933	0.269448	0.032289	0.091331	
4685000	-82.215719	21	1	1	'0 Z 0 0 0 0 0 0 	D	3.365566	0.000000	3.365566	3.365566	3.365566	3.365566	3.365566	3.365566	0.530962	0.315639	0.046448	0.106951	
4686000	-82.799167	177	1	1	'0 Z 0 0 0 0 0 0 	D	3.737224	0.000000	3.737224	3.737224	3.737224	3.737224	3.737224	3.737224	0.518119	0.318946	0.043680	0.119255	
4687000	-84.733630	738	1	2	'0 Z 0 0 Z 0 0 0 	D	2.733816	0.000000	2.733816	2.733816	0.000000	2.733816	2.733816	2.733816	0.669797	0.304924	0.000499	0.024781	
4688000	-82.790273	523	1	1	'0 Z 0 0 0 0 0 0 	D	4.555763	0.000000	4.555763	4.555763	4.555763	4.555763	4.555763	4.555763	0.575429	0.285131	0.035234	0.104206	
4689000	-82.836430	465	1	1	'0 Z 0 0 0 0 0 0 	D	2.465987	0.000000	2.465987	2.465987	2.465987	2.465987	2.465987	2.465987	0.399698	0.380397	0.069121	0.150784	
4690000	-82.476290	80	1	1	'0 Z 0 0 0 0 0 0 	D	3.680403	0.000000	3.680403	3.680403	3.680403	3.680403	3.680403	3.680403	0.620940	0.267524	0.038238	0.073298	
4691000	-81.993578	756	1	1	'0 Z 0 0 0 0 0 0 	D	3.352155	0.000000	3.352155	3.352155	3.352155	3.352155	3.352155	3.352155	0.524307	0.321159	0.046613	0.107922	
4692000	-82.332413	366	1	1	'0 Z 0 0 0 0 0 0 	D	2.997925	0.000000	2.997925	2.997925	2.997925	2.997925	2.997925	2.997925	0.494064	0.338651	0.059640	0.107645	
4693000	-86.575681	869	1	4	'0 Z 0 0 Z Z Z 0 	D	3.128015	0.000000	3.128015	3.128015	0.000000	0.000000	0.000000	3.128015	0.868779	0.131221	0.000000	0.000000	
4694000	-81.878551	443	1	1	'0 Z 0 0 0 0 0 0 	D	4.178045	0.000000	4.178045	4.178045	4.178045	4.178045	4.178045	4.178045	0.573330	0.291889	0.036408	0.098372	
4695000	-82.609775	824	1	1	'0 Z 0 0 0 0 0 0 	D	3.432709	0.000000	3.432709	3.432709	3.432709	3.432709	3.432709	3.432709	0.528234	0.320243	0.044140	0.107384	
4696000	-84.112199	900	1	1	'0 Z 0 0 0 0 0 0 	D	2.186173	0.000000	2.186173	2.186173	2.186173	2.186173	2.186173	2.186173	0.321391	0.436141	0.077835	0.164633	
4697000	-82.496788	61	1	1	'0 Z 0 0 0 0 0 0 	D	2.856825	0.000000	2.856825	2.856825	2.856825	2.856825	2.856825	2.856825	0.403229	0.406269	0.080952	0.109551	
4698000	-84.971356	723	1	2	'0 Z 0 0 0 0 Z 0 	D	4.140180	0.000000	4.140180	4.140180	4.140180	4.140180	0.000000	4.140180	0.727205	0.233568	0.022474	0.016753	
4699000	-82.722307	579	1	1	'0 Z 0 0 0 0 0 0 	D	3.582327	0.000000	3.582327	3.582327	3.582327	3.582327	3.582327	3.582327	0.536225	0.313894	0.042736	0.107146	
4700000	-86.874731	615	1	2	'0 Z 0 0 0 0 Z 0 	D	4.893284	0.000000	4.893284	4.893284	4.893284	4.893284	0.000000	4.893284	0.755588	0.205541	0.020829	0.018042	
4701000	-82.765478	737	1	1	'0 Z 0 0 0 0 0 0 	D	4.310612	0.000000	4.310612	4.310612	4.310612	4.310612	4.310612	4.310612	0.570239	0.292401	0.036718	0.100642	
4702000	-82.986627	420	1	1	'0 Z 0 0 0 0 0 0 	D	4.383969	0.000000	4.383969	4.383969	4.383969	4.383969	4.383969	4.383969	0.567837	0.293835	0.036137	0.102192	
4703000	-82.326211	249	1	1	'0 Z 0 0 0 0 0 0 	D	3.183134	0.000000	3.183134	3.183134	3.183134	3.183134	3.183134	3.183134	0.503947	0.336993	0.052373	0.106688	
4704000	-82.001735	650	1	1	'0 Z 0 0 0 0 0 0 	D	3.234676	0.000000	3.234676	3.234676	3.234676	3.234676	3.234676	3.234676	0.468477	0.342098	0.061579	0.127847	
4705000	-84.166855	204	1	1	'0 Z 0 0 0 0 0 0 	D	5.374627	0.000000	5.374627	5.374627	5.374627	5.374627	5.374627	5.374627	0.594228	0.276184	0.032969	0.096619	
4706000	-84.234661	427	1	2	'0 Z 0 0 Z 0 0 0 	D	2.682070	0.000000	2.682070	2.682070	0.000000	2.682070	2.682070	2.682070	0.714484	0.272247	0.000181	0.013087	
4707000	-83.466165	88	1	1	'0 Z 0 0 0 0 0 0 	D	2.686755	0.000000	2.686755	2.686755	2.686755	2.686755	2.686755	2.686755	0.459237	0.360279	0.052716	0.127768	
4708000	-83.556030	691	1	1	'0 Z 0 0 0 0 0 0 	D	4.990144	0.000000	4.990144	4.990144	4.990144	4.990144	4.990144	4.990144	0.594396	0.278279	0.033783	0.093542	
4709000	-82.575870	425	1	1	'0 Z 0 0 0 0 0 0 	D	3.454841	0.000000	3.454841	3.454841	3.454841	3.454841	3.454841	3.454841	0.526379	0.319122	0.042034	0.112465	
4710000	-86.603611	454	1	1	'0 Z 0 0 0 0 0 0 	D	8.047959	0.000000	8.047959	8.047959	8.047959	8.047959	8.047959	8.047959	0.578218	0.280308	0.033077	0.108397	
4711000	-82.408860	865	1	1	'0 Z 0 0 0 0 0 0 	D	4.289495	0.000000	4.289495	4.289495	4.289495	4.289495	4.289495	4.289495	0.570037	0.294684	0.037705	0.097574	
4712000	-82.465809	171	1	1	'0 Z 0 0 0 0 0 0 	D	2.779646	0.000000	2.779646	2.779646	2.779646	2.779646	2.779646	2.779646	0.458653	0.364440	0.054471	0.122436	
4713000	-82.133413	421	1	1	'0 Z 0 0 0 0 0 0 	D	3.867373	0.000000	3.867373	3.867373	3.867373	3.867373	3.867373	3.867373	0.552929	0.300195	0.039047	0.107829	
4714000	-84.053420	3	1	2	'0 Z 0 0 Z 0 0 0 	D	3.591472	0.000000	3.591472	3.591472	0.000000	3.591472	3.591472	3.591472	0.776508	0.207181	0.000485	0.015826	
4715000	-85.828152	192	1	2	'0 Z 0 0 0 0 Z 0 	D	2.584263	0.000000	2.584263	2.584263	2.584263	2.584263	0.000000	2.584263	0.635294	0.336741	0.022158	0.005808	
4716000	-82.420366	902	1	1	'0 Z 0 0 0 0 0 0 	D	3.339378	0.000000	3.339378	3.339378	3.339378	3.339378	3.339378	3.339378	0.508504	0.330239	0.050038	0.111218	
4717000	-82.649352	680	1	1	'0 Z 0 0 0 0 0 0 	D	4.319324	0.000000	4.319324	4.319324	4.319324	4.319324	4.319324	4.319324	0.575315	0.286667	0.037550	0.100467	
4718000	-82.342773	92	1	1	'0 Z 0 0 0 0 0 0 	D	4.146746	0.000000	4.146746	4.146746	4.146746	4.146746	4.146746	4.146746	0.574655	0.287893	0.036393	0.101058	
4719000	-83.056163	649	1	1	'0 Z 0 0 0 0 0 0 	D	4.628405	0.000000	4.628405	4.628405	4.628405	4.628405	4.628405	4.628405	0.590277	0.280953	0.035550	0.093219	
4720000	-82.463734	517	1	1	'0 Z 0 0 0 0 0 0 	D	3.082900	0.000000	3.082900	3.082900	3.082900	3.082900	3.082900	3.082900	0.513856	0.331053	0.049305	0.105786	
4721000	-84.475235	336	1	1	'0 Z 0 0 0 0 0 0 	D	2.164511	0.000000	2.164511	2.164511	2.164511	2.164511	2.164511	2.164511	0.350204	0.416802	0.111868	0.121126	
4722000	-81.786243	364	1	1	'0 Z 0 0 0 0 0 0 	D	3.190795	0.000000	3.190795	3.190795	3.190795	3.190795	3.190795	3.190795	0.488268	0.346915	0.050507	0.114310	
4723000	-82.688524	629	1	1	'0 Z 0 0 0 0 0 0 	D	3.328697	0.000000	3.328697	3.328697	3.328697	3.328697	3.328697	3.328697	0.485453	0.336231	0.046694	0.131622	
4724000	-83.929137	914	1	2	'0 Z 0 0 Z 0 0 0 	D	3.121213	0.000000	3.121213	3.121213	0.000000	3.121213	3.121213	3.121213	0.724712	0.258044	0.000346	0.016899	
4725000	-82.113891	576	1	3	'0 Z 0 Z 0 0 Z 0 	D	7.970817	0.000000	7.970817	0.000000	7.970817	7.970817	0.000000	7.970817	0.000000	0.000000	0.136279	0.863721	
4726000	-82.993334	633	2	1	'0 Z 1 1 0 0 1 1 	D	4.495426	0.000000	3.114339	3.114339	4.495426	4.495426	3.114339	3.114339	0.535126	0.273364	0.063317	0.128193	
4727000	-82.870921	379	1	1	'0 Z 0 0 0 0 0 0 	D	4.899135	0.000000	4.899135	4.899135	4.899135	4.899135	4.899135	4.899135	0.594117	0.277805	0.033749	0.094329	
4728000	-85.856899	924	1	2	'0 Z 0 0 0 0 Z 0 	D	4.294336	0.000000	4.294336	4.294336	4.294336	4.294336	0.000000	4.294336	0.731041	0.225175	0.023201	0.020583	
4729000	-82.621367	306	1	1	'0 Z 0 0 0 0 0 0 	D	2.463331	0.000000	2.463331	2.463331	2.463331	2.463331	2.463331	2.463331	0.396806	0.403463	0.068682	0.131049	
4730000	-82.988106	774	1	1	'0 Z 0 0 0 0 0 0 	D	2.532239	0.000000	2.532239	2.532239	2.532239	2.532239	2.532239	2.532239	0.400496	0.389586	0.078773	0.131144	
4731000	-82.004882	244	1	1	'0 Z 0 0 0 0 0 0 	D	3.481577	0.000000	3.481577	3.481577	3.481577	3.481577	3.481577	3.481577	0.523772	0.322435	0.047975	0.105818	
4732000	-83.941052	713	1	2	'0 Z 0 0 Z 0 0 0 	D	3.382465	0.000000	3.382465	3.382465	0.000000	3.382465	3.382465	3.382465	0.748202	0.238654	0.000187	0.012958	
4733000	-82.583182	114	1	1	'0 Z 0 0 0 0 0 0 	D	4.134881	0.000000	4.134881	4.134881	4.134881	4.134881	4.134881	4.134881	0.562958	0.296566	0.038318	0.102159	
4734000	-84.668082	339	1	3	'0 Z 0 0 Z Z 0 0 	D	3.729626	0.000000	3.729626	3.729626	0.000000	0.000000	3.729626	3.729626	0.824186	0.171551	0.000000	0.004263	
4735000	-81.842600	504	2	3	'1 Z 0 Z 0 Z 1 1 	D	2.329242	0.000000	8.030332	0.000000	8.030332	0.000000	2.329242	2.329242	0.000000	0.000000	0.000000	1.000000	
4736000	-81.924104	6	2	3	'0 Z 0 Z 0 Z 1 1 	D	10.920579	0.000000	10.920579	0.000000	10.920579	0.000000	1.412446	1.412446	0.000000	0.000000	0.000000	1.000000	
4737000	-83.545934	664	2	3	'0 Z 0 Z 0 Z 1 0 	D	3.962062	0.000000	3.962062	0.000000	3.962062	0.000000	1.043842	3.962062	0.000000	0.000000	0.000000	1.000000	
4738000	-80.858651	903	2	3	'1 Z 1 Z 1 Z 0 0 	D	8.566627	0.000000	8.566627	0.000000	8.566627	0.000000	2.350947	2.350947	0.000000	0.000000	0.000000	1.000000	
4739000	-82.970427	99	1	1	'0 Z 0 0 0 0 0 0 	D	4.755750	0.000000	4.755750	4.755750	4.755750	4.755750	4.755750	4.755750	0.586593	0.282249	0.034634	0.096523	
4740000	-83.380964	179	1	2	'0 Z 0 0 Z 0 0 0 	D	3.588915	0.000000	3.588915	3.588915	0.000000	3.588915	3.588915	3.588915	0.753633	0.235088	0.000123	0.011156	
4741000	-84.211749	620	1	2	'0 Z 0 0 Z 0 0 0 	D	4.100079	0.000000	4.100079	4.100079	0.000000	4.100079	4.100079	4.100079	0.751533	0.225358	0.000928	0.022181	
4742000	-84.030385	332	1	1	'0 Z 0 0 0 0 0 0 	D	2.223339	0.000000	2.223339	2.223339	2.223339	2.223339	2.223339	2.223339	0.355156	0.413928	0.111807	0.119109	
4743000	-82.687803	925	1	1	'0 Z 0 0 0 0 0 0 	D	3.664900	0.000000	3.664900	3.664900	3.664900	3.664900	3.664900	3.664900	0.542733	0.311897	0.043253	0.102117	
4744000	-84.055363	419	1	2	'0 Z 0 0 Z 0 0 0 	D	3.759755	0.000000	3.759755	3.759755	0.000000	3.759755	3.759755	3.759755	0.738680	0.237577	0.000748	0.022996	
4745000	-82.235392	335	1	1	'0 Z 0 0 0 0 0 0 	D	3.124690	0.000000	3.124690	3.124690	3.124690	3.124690	3.124690	3.124690	0.482622	0.350985	0.054311	0.112082	
4746000	-82.215425	44	1	1	'0 Z 0 0 0 0 0 0 	D	3.957292	0.000000	3.957292	3.957292	3.957292	3.957292	3.957292	3.957292	0.598830	0.279246	0.038518	0.083407	
4747000	-84.711152	143	1	2	'0 Z 0 0 0 0 Z 0 	D	3.564567	0.000000	3.564567	3.564567	3.564567	3.564567	0.000000	3.564567	0.719952	0.242140	0.022069	0.015840	
4748000	-84.220303	467	1	2	'0 Z 0 0 Z 0 0 0 	D	2.898251	0.000000	2.898251	2.898251	0.000000	2.898251	2.898251	2.898251	0.701850	0.280657	0.000249	0.017243	
4749000	-89.389099	975	1	4	'0 Z 0 0 Z Z Z 0 	D	4.470403	0.000000	4.470403	4.470403	0.000000	0.000000	0.000000	4.470403	0.923223	0.076777	0.000000	0.000000	
4750000	-82.388165	792	1	1	'0 Z 0 0 0 0 0 0 	D	3.017280	0.000000	3.017280	3.017280	3.017280	3.017280	3.017280	3.017280	0.459287	0.366175	0.054682	0.119856	
4751000	-82.808114	195	1	1	'0 Z 0 0 0 0 0 0 	D	3.017009	0.000000	3.017009	3.017009	3.017009	3.017009	3.017009	3.017009	0.483720	0.328506	0.055773	0.132002	
4752000	-85.088143	295	1	3	'0 Z 0 0 Z Z 0 0 	D	3.246262	0.000000	3.246262	3.246262	0.000000	0.000000	3.246262	3.246262	0.781575	0.210457	0.000000	0.007968	
4753000	-85.581596	843	1	3	'0 Z 0 0 Z Z 0 0 	D	4.625325	0.000000	4.625325	4.625325	0.000000	0.000000	4.625325	4.625325	0.819447	0.173641	0.000000	0.006912	
4754000	-83.699906	472	1	1	'0 Z 0 0 0 0 0 0 	D	5.054479	0.000000	5.054479	5.054479	5.054479	5.054479	5.054479	5.054479	0.597021	0.278187	0.033221	0.091571	
4755000	-83.669812	731	1	1	'0 Z 0 0 0 0 0 0 	D	2.525351	0.000000	2.525351	2.525351	2.525351	2.525351	2.525351	2.525351	0.350339	0.455456	0.071954	0.122251	
4756000	-84.371942	954	2	3	'0 Z 0 1 Z Z 1 0 	D	2.692803	0.000000	2.692803	3.376919	0.000000	0.000000	3.376919	2.692803	0.772020	0.220019	0.000000	0.007961	
4757000	-86.107711	909	1	4	'0 Z 0 0 Z Z Z 0 	D	2.955883	0.000000	2.955883	2.955883	0.000000	0.000000	0.000000	2.955883	0.840515	0.159485	0.000000	0.000000	
4758000	-82.026924	786	1	1	'0 Z 0 0 0 0 0 0 	D	3.790349	0.000000	3.790349	3.790349	3.790349	3.790349	3.790349	3.790349	0.569212	0.299658	0.039326	0.091804	
4759000	-85.194978	638	1	2	'0 Z 0 0 0 0 Z 0 	D	3.673492	0.000000	3.673492	3.673492	3.673492	3.673492	0.000000	3.673492	0.731361	0.236544	0.020851	0.011244	
4760000	-81.901084	61	1	1	'0 Z 0 0 0 0 0 0 	D	4.056902	0.000000	4.056902	4.056902	4.056902	4.056902	4.056902	4.056902	0.546604	0.311304	0.046402	0.095690	
4761000	-82.905862	124	1	1	'0 Z 0 0 0 0 0 0 	D	2.676052	0.000000	2.676052	2.676052	2.676052	2.676052	2.676052	2.676052	0.425358	0.397169	0.059473	0.118000	
4762000	-82.372966	311	1	1	'0 Z 0 0 0 0 0 0 	D	3.152751	0.000000	3.152751	3.152751	3.152751	3.152751	3.152751	3.152751	0.503925	0.336471	0.050331	0.109273	
4763000	-82.919553	950	1	1	'0 Z 0 0 0 0 0 0 	D	4.332013	0.000000	4.332013	4.332013	4.332013	4.332013	4.332013	4.332013	0.581054	0.283936	0.035335	0.099674	
4764000	-85.495917	679	1	2	'0 Z 0 0 0 0 Z 0 	D	2.698739	0.000000	2.698739	2.698739	2.698739	2.698739	0.000000	2.698739	0.673524	0.294890	0.024522	0.007064	
4765000	-82.985809	879	1	1	'0 Z 0 0 0 0 0 0 	D	4.438098	0.000000	4.438098	4.438098	4.438098	4.438098	4.438098	4.438098	0.573694	0.290285	0.035790	0.100230	
4766000	-83.912050	950	1	2	'0 Z 0 0 Z 0 0 0 	D	3.571180	0.000000	3.571180	3.571180	0.000000	3.571180	3.571180	3.571180	0.774122	0.212695	0.000276	0.012906	
4767000	-83.062310	909	2	1	'0 Z 0 1 1 0 0 1 	D	6.383149	0.000000	6.383149	2.651390	2.651390	6.383149	6.383149	2.651390	0.361946	0.297759	0.091339	0.248957	
4768000	-82.621770	467	1	1	'0 Z 0 0 0 0 0 0 	D	2.980077	0.000000	2.980077	2.980077	2.980077	2.980077	2.980077	2.980077	0.453679	0.356659	0.061801	0.127860	
4769000	-86.249577	189	1	2	'0 Z 0 0 0 0 Z 0 	D	4.697001	0.000000	4.697001	4.697001	4.697001	4.697001	0.000000	4.697001	0.732299	0.220890	0.023506	0.023306	
4770000	-83.153567	435	2	2	'0 Z 1 0 Z 0 1 0 	D	3.747805	0.000000	4.212021	3.747805	0.000000	3.747805	4.212021	3.747805	0.709442	0.264301	0.000670	0.025587	
4771000	-84.452370	800	1	2	'0 Z 0 0 0 0 Z 0 	D	3.424765	0.000000	3.424765	3.424765	3.424765	3.424765	0.000000	3.424765	0.719129	0.246164	0.021334	0.013374	
4772000	-86.668800	238	1	1	'0 Z 0 0 0 0 0 0 	D	7.747694	0.000000	7.747694	7.747694	7.747694	7.747694	7.747694	7.747694	0.568130	0.284598	0.033763	0.113509	
4773000	-82.619333	499	1	1	'0 Z 0 0 0 0 0 0 	D	3.364998	0.000000	3.364998	3.364998	3.364998	3.364998	3.364998	3.364998	0.523136	0.321224	0.044704	0.110936	
4774000	-81.897418	576	1	1	'0 Z 0 0 0 0 0 0 	D	3.019348	0.000000	3.019348	3.019348	3.019348	3.019348	3.019348	3.019348	0.496472	0.332173	0.050847	0.120508	
4775000	-83.746363	746	2	1	'1 Z 1 0 1 0 0 0 	D	4.152456	0.000000	4.152456	5.402379	4.152456	5.402379	5.402379	5.402379	0.629205	0.256324	0.030819	0.083653	
4776000	-82.731792	325	1	1	'0 Z 0 0 0 0 0 0 	D	3.022210	0.000000	3.022210	3.022210	3.022210	3.022210	3.022210	3.022210	0.461943	0.354647	0.059700	0.123710	
4777000	-82.604962	736	1	1	'0 Z 0 0 0 0 0 0 	D	3.096670	0.000000	3.096670	3.096670	3.096670	3.096670	3.096670	3.096670	0.464143	0.371461	0.053420	0.110977	
4778000	-83.296272	323	1	2	'0 Z 0 0 Z 0 0 0 	D	3.059243	0.000000	3.059243	3.059243	0.000000	3.059243	3.059243	3.059243	0.712053	0.265358	0.000526	0.022063	
4779000	-84.584581	618	1	2	'0 Z 0 0 Z 0 0 0 	D	2.553523	0.000000	2.553523	2.553523	0.000000	2.553523	2.553523	2.553523	0.703201	0.281050	0.000223	0.015526	
4780000	-83.840170	370	1	2	'0 Z 0 0 Z 0 0 0 	D	3.300952	0.000000	3.300952	3.300952	0.000000	3.300952	3.300952	3.300952	0.749516	0.234706	0.000300	0.015478	
4781000	-83.561281	359	1	2	'0 Z 0 0 Z 0 0 0 	D	4.228969	0.000000	4.228969	4.228969	0.000000	4.228969	4.228969	4.228969	0.803415	0.185919	0.000204	0.010461	
4782000	-82.337646	314	1	1	'0 Z 0 0 0 0 0 0 	D	3.683435	0.000000	3.683435	3.683435	3.683435	3.683435	3.683435	3.683435	0.543105	0.303220	0.042136	0.111538	
4783000	-85.259775	155	1	2	'0 Z 0 0 Z 0 0 0 	D	5.015389	0.000000	5.015389	5.015389	0.000000	5.015389	5.015389	5.015389	0.790776	0.194094	0.000462	0.014668	
4784000	-84.437479	824	1	2	'0 Z 0 0 Z 0 0 0 	D	2.988015	0.000000	2.988015	2.988015	0.000000	2.988015	2.988015	2.988015	0.736899	0.249735	0.000170	0.013195	
4785000	-81.684355	653	1	1	'0 Z 0 0 0 0 0 0 	D	3.540089	0.000000	3.540089	3.540089	3.540089	3.540089	3.540089	3.540089	0.528829	0.321466	0.044008	0.105698	
4786000	-82.773490	285	1	1	'0 Z 0 0 0 0 0 0 	D	4.398525	0.000000	4.398525	4.398525	4.398525	4.398525	4.398525	4.398525	0.580552	0.286163	0.035669	0.097616	
4787000	-82.573886	71	1	1	'0 Z 0 0 0 0 0 0 	D	4.138630	0.000000	4.138630	4.138630	4.138630	4.138630	4.138630	4.138630	0.575951	0.290017	0.037727	0.096305	
4788000	-85.550945	982	1	3	'0 Z 0 0 Z Z 0 0 	D	4.133625	0.000000	4.133625	4.133625	0.000000	0.000000	4.133625	4.133625	0.831878	0.162998	0.000000	0.005125	
4789000	-83.466826	443	1	3	'0 Z 0 0 Z Z 0 0 	D	3.350568	0.000000	3.350568	3.350568	0.000000	0.000000	3.350568	3.350568	0.786731	0.207589	0.000000	0.005680	
4790000	-82.837833	181	1	1	'0 Z 0 0 0 0 0 0 	D	4.658768	0.000000	4.658768	4.658768	4.658768	4.658768	4.658768	4.658768	0.592231	0.278802	0.034083	0.094885	
4791000	-82.605800	185	1	1	'0 Z 0 0 0 0 0 0 	D	3.489773	0.000000	3.489773	3.489773	3.489773	3.489773	3.489773	3.489773	0.515462	0.325537	0.048373	0.110628	
4792000	-82.081652	282	1	1	'0 Z 0 0 0 0 0 0 	D	3.446485	0.000000	3.446485	3.446485	3.446485	3.446485	3.446485	3.446485	0.507831	0.323832	0.044025	0.124313	
4793000	-84.446897	62	1	2	'0 Z 0 0 Z 0 0 0 	D	4.369735	0.000000	4.369735	4.369735	0.000000	4.369735	4.369735	4.369735	0.770693	0.211090	0.000592	0.017626	
4794000	-83.974316	250	1	2	'0 Z 0 0 Z 0 0 0 	D	3.866023	0.000000	3.866023	3.866023	0.000000	3.866023	3.866023	3.866023	0.750062	0.230882	0.000473	0.018583	
4795000	-84.850773	162	1	2	'0 Z 0 0 0 0 Z 0 	D	3.515287	0.000000	3.515287	3.515287	3.515287	3.515287	0.000000	3.515287	0.673815	0.279405	0.025639	0.021141	
4796000	-84.986545	189	1	2	'0 Z 0 0 Z 0 0 0 	D	4.820830	0.000000	4.820830	4.820830	0.000000	4.820830	4.820830	4.820830	0.768637	0.212280	0.000662	0.018422	
4797000	-84.982305	537	1	3	'0 Z 0 0 Z Z 0 0 	D	3.274737	0.000000	3.274737	3.274737	0.000000	0.000000	3.274737	3.274737	0.784739	0.205519	0.000000	0.009741	
4798000	-82.570501	461	1	1	'0 Z 0 0 0 0 0 0 	D	3.000697	0.000000	3.000697	3.000697	3.000697	3.000697	3.000697	3.000697	0.535299	0.318811	0.058490	0.087400	
