Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            177993354
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3757000	-77.684792	335	1	1	'Z 0 0 0 	0.000000	2.766645	2.766645	2.766645	0.000000	0.000000	0.974514	0.025486	
3758000	-79.279331	233	1	1	'Z 0 0 0 	0.000000	3.355158	3.355158	3.355158	0.000000	0.000000	0.963736	0.036264	
3759000	-80.417482	295	1	1	'Z 0 0 0 	0.000000	3.831080	3.831080	3.831080	0.000000	0.000000	0.954895	0.045105	
3760000	-78.373603	415	2	1	'Z 0 0 1 	0.000000	2.965838	2.965838	2.941579	0.000000	0.000000	0.967370	0.032630	
3761000	-79.125481	32	2	2	'Z 0 Z 1 	0.000000	2.156698	0.000000	3.508332	0.000000	0.000000	0.000000	1.000000	
3762000	-81.056192	104	2	2	'Z 0 Z 1 	0.000000	4.805013	0.000000	2.151827	0.000000	0.000000	0.000000	1.000000	
3763000	-77.796315	589	1	1	'Z 0 0 0 	0.000000	2.583662	2.583662	2.583662	0.000000	0.000000	0.976125	0.023875	
3764000	-78.194772	303	1	1	'Z 0 0 0 	0.000000	2.717170	2.717170	2.717170	0.000000	0.000000	0.974933	0.025067	
3765000	-78.679980	163	1	1	'Z 0 0 0 	0.000000	2.745660	2.745660	2.745660	0.000000	0.000000	0.972946	0.027054	
3766000	-78.029809	10	1	1	'Z 0 0 0 	0.000000	2.579346	2.579346	2.579346	0.000000	0.000000	0.975893	0.024107	
3767000	-77.540814	444	1	1	'Z 0 0 0 	0.000000	2.388492	2.388492	2.388492	0.000000	0.000000	0.977009	0.022991	
3768000	-80.633174	605	1	1	'Z 0 0 0 	0.000000	3.675048	3.675048	3.675048	0.000000	0.000000	0.956077	0.043923	
3769000	-80.200069	660	1	1	'Z 0 0 0 	0.000000	1.944098	1.944098	1.944098	0.000000	0.000000	0.985880	0.014120	
3770000	-79.225565	265	1	1	'Z 0 0 0 	0.000000	1.656712	1.656712	1.656712	0.000000	0.000000	0.990566	0.009434	
3771000	-78.595828	860	1	1	'Z 0 0 0 	0.000000	3.208286	3.208286	3.208286	0.000000	0.000000	0.962458	0.037542	
3772000	-77.329115	767	1	1	'Z 0 0 0 	0.000000	2.726209	2.726209	2.726209	0.000000	0.000000	0.976434	0.023566	
3773000	-78.662236	442	1	1	'Z 0 0 0 	0.000000	1.992908	1.992908	1.992908	0.000000	0.000000	0.982491	0.017509	
3774000	-79.542034	80	1	1	'Z 0 0 0 	0.000000	3.623456	3.623456	3.623456	0.000000	0.000000	0.957789	0.042211	
3775000	-77.843318	821	1	1	'Z 0 0 0 	0.000000	2.452883	2.452883	2.452883	0.000000	0.000000	0.968765	0.031235	
3776000	-79.194801	497	1	1	'Z 0 0 0 	0.000000	2.041095	2.041095	2.041095	0.000000	0.000000	0.983006	0.016994	
3777000	-78.024991	885	1	1	'Z 0 0 0 	0.000000	2.228379	2.228379	2.228379	0.000000	0.000000	0.983081	0.016919	
3778000	-80.297669	570	1	1	'Z 0 0 0 	0.000000	3.687812	3.687812	3.687812	0.000000	0.000000	0.955353	0.044647	
3779000	-82.409414	764	1	1	'Z 0 0 0 	0.000000	4.363894	4.363894	4.363894	0.000000	0.000000	0.950216	0.049784	
3780000	-78.203930	368	1	1	'Z 0 0 0 	0.000000	2.601320	2.601320	2.601320	0.000000	0.000000	0.975373	0.024627	
3781000	-78.427109	713	1	1	'Z 0 0 0 	0.000000	2.712263	2.712263	2.712263	0.000000	0.000000	0.975856	0.024144	
3782000	-79.627527	202	1	1	'Z 0 0 0 	0.000000	1.905230	1.905230	1.905230	0.000000	0.000000	0.988208	0.011792	
3783000	-78.380906	977	1	1	'Z 0 0 0 	0.000000	3.058697	3.058697	3.058697	0.000000	0.000000	0.964355	0.035645	
3784000	-80.071250	507	1	1	'Z 0 0 0 	0.000000	3.453481	3.453481	3.453481	0.000000	0.000000	0.955626	0.044374	
3785000	-79.330812	253	1	1	'Z 0 0 0 	0.000000	1.931540	1.931540	1.931540	0.000000	0.000000	0.986788	0.013212	
3786000	-78.610660	444	1	1	'Z 0 0 0 	0.000000	1.755807	1.755807	1.755807	0.000000	0.000000	0.987378	0.012622	
3787000	-79.259408	817	1	1	'Z 0 0 0 	0.000000	1.925229	1.925229	1.925229	0.000000	0.000000	0.987093	0.012907	
3788000	-79.281514	105	1	1	'Z 0 0 0 	0.000000	3.144608	3.144608	3.144608	0.000000	0.000000	0.968839	0.031161	
3789000	-77.590578	773	1	1	'Z 0 0 0 	0.000000	2.468879	2.468879	2.468879	0.000000	0.000000	0.980534	0.019466	
3790000	-78.357244	488	1	1	'Z 0 0 0 	0.000000	2.104514	2.104514	2.104514	0.000000	0.000000	0.986516	0.013484	
3791000	-78.989723	198	1	1	'Z 0 0 0 	0.000000	3.276826	3.276826	3.276826	0.000000	0.000000	0.965695	0.034305	
3792000	-81.050637	189	1	1	'Z 0 0 0 	0.000000	3.804439	3.804439	3.804439	0.000000	0.000000	0.955931	0.044069	
3793000	-78.462349	723	1	1	'Z 0 0 0 	0.000000	2.619102	2.619102	2.619102	0.000000	0.000000	0.975664	0.024336	
3794000	-77.760662	727	1	1	'Z 0 0 0 	0.000000	2.800520	2.800520	2.800520	0.000000	0.000000	0.965701	0.034299	
3795000	-77.307936	128	1	1	'Z 0 0 0 	0.000000	2.596089	2.596089	2.596089	0.000000	0.000000	0.976731	0.023269	
3796000	-79.218735	928	1	1	'Z 0 0 0 	0.000000	2.733895	2.733895	2.733895	0.000000	0.000000	0.972975	0.027025	
3797000	-79.229123	845	1	1	'Z 0 0 0 	0.000000	2.942185	2.942185	2.942185	0.000000	0.000000	0.975337	0.024663	
3798000	-77.626100	107	1	1	'Z 0 0 0 	0.000000	2.292943	2.292943	2.292943	0.000000	0.000000	0.977823	0.022177	
3799000	-78.444970	580	2	1	'Z 0 1 0 	0.000000	4.396396	1.215864	4.396396	0.000000	0.000000	0.678619	0.321381	
3800000	-78.582146	316	1	1	'Z 0 0 0 	0.000000	3.106253	3.106253	3.106253	0.000000	0.000000	0.966877	0.033123	
3801000	-82.672868	932	1	1	'Z 0 0 0 	0.000000	1.346098	1.346098	1.346098	0.000000	0.000000	0.991778	0.008222	
3802000	-79.031800	494	1	1	'Z 0 0 0 	0.000000	2.043969	2.043969	2.043969	0.000000	0.000000	0.985246	0.014754	
3803000	-77.718333	947	1	1	'Z 0 0 0 	0.000000	2.649133	2.649133	2.649133	0.000000	0.000000	0.975326	0.024674	
3804000	-78.395255	351	1	1	'Z 0 0 0 	0.000000	2.024988	2.024988	2.024988	0.000000	0.000000	0.985805	0.014195	
3805000	-77.675609	498	2	1	'Z 0 0 1 	0.000000	2.938347	2.938347	3.513379	0.000000	0.000000	0.952118	0.047882	
3806000	-78.461093	187	2	2	'Z 0 Z 1 	0.000000	3.253956	0.000000	3.776157	0.000000	0.000000	0.000000	1.000000	
3807000	-78.754086	818	1	1	'Z 0 0 0 	0.000000	1.823889	1.823889	1.823889	0.000000	0.000000	0.981342	0.018658	
3808000	-78.299097	843	1	1	'Z 0 0 0 	0.000000	2.950548	2.950548	2.950548	0.000000	0.000000	0.966753	0.033247	
3809000	-77.728369	643	1	1	'Z 0 0 0 	0.000000	2.295724	2.295724	2.295724	0.000000	0.000000	0.981568	0.018432	
3810000	-77.962332	719	1	1	'Z 0 0 0 	0.000000	1.775712	1.775712	1.775712	0.000000	0.000000	0.985489	0.014511	
3811000	-78.927208	958	1	1	'Z 0 0 0 	0.000000	1.655707	1.655707	1.655707	0.000000	0.000000	0.991633	0.008367	
3812000	-79.279534	804	1	1	'Z 0 0 0 	0.000000	3.529297	3.529297	3.529297	0.000000	0.000000	0.957019	0.042981	
3813000	-79.331564	70	1	1	'Z 0 0 0 	0.000000	1.892848	1.892848	1.892848	0.000000	0.000000	0.984542	0.015458	
3814000	-80.028214	997	1	1	'Z 0 0 0 	0.000000	3.335520	3.335520	3.335520	0.000000	0.000000	0.959198	0.040802	
3815000	-79.136457	899	2	1	'Z 1 1 0 	0.000000	3.237313	3.237313	5.006706	0.000000	0.000000	0.926629	0.073371	
3816000	-78.711694	531	1	1	'Z 0 0 0 	0.000000	2.616312	2.616312	2.616312	0.000000	0.000000	0.974200	0.025800	
3817000	-77.765856	805	1	1	'Z 0 0 0 	0.000000	2.463454	2.463454	2.463454	0.000000	0.000000	0.976597	0.023403	
3818000	-77.987128	949	1	1	'Z 0 0 0 	0.000000	2.136258	2.136258	2.136258	0.000000	0.000000	0.983804	0.016196	
3819000	-78.027951	392	1	1	'Z 0 0 0 	0.000000	2.933657	2.933657	2.933657	0.000000	0.000000	0.963917	0.036083	
3820000	-78.777333	954	1	1	'Z 0 0 0 	0.000000	2.475101	2.475101	2.475101	0.000000	0.000000	0.979160	0.020840	
3821000	-78.093583	821	1	1	'Z 0 0 0 	0.000000	2.009065	2.009065	2.009065	0.000000	0.000000	0.975679	0.024321	
3822000	-80.239492	675	1	1	'Z 0 0 0 	0.000000	4.188335	4.188335	4.188335	0.000000	0.000000	0.970117	0.029883	
3823000	-78.395604	723	1	1	'Z 0 0 0 	0.000000	2.480498	2.480498	2.480498	0.000000	0.000000	0.977879	0.022121	
3824000	-77.323812	676	1	1	'Z 0 0 0 	0.000000	2.789986	2.789986	2.789986	0.000000	0.000000	0.972598	0.027402	
3825000	-77.496423	458	1	1	'Z 0 0 0 	0.000000	1.974935	1.974935	1.974935	0.000000	0.000000	0.985440	0.014560	
3826000	-77.546249	168	1	1	'Z 0 0 0 	0.000000	2.138004	2.138004	2.138004	0.000000	0.000000	0.980960	0.019040	
3827000	-79.052702	593	1	1	'Z 0 0 0 	0.000000	1.919542	1.919542	1.919542	0.000000	0.000000	0.988121	0.011879	
3828000	-77.341091	332	1	1	'Z 0 0 0 	0.000000	2.588983	2.588983	2.588983	0.000000	0.000000	0.977979	0.022021	
3829000	-80.917831	17	1	1	'Z 0 0 0 	0.000000	3.810896	3.810896	3.810896	0.000000	0.000000	0.958268	0.041732	
3830000	-78.682854	985	1	1	'Z 0 0 0 	0.000000	1.564506	1.564506	1.564506	0.000000	0.000000	0.985434	0.014566	
3831000	-79.079894	920	1	1	'Z 0 0 0 	0.000000	3.210784	3.210784	3.210784	0.000000	0.000000	0.983950	0.016050	
3832000	-78.377933	122	2	2	'Z 0 Z 1 	0.000000	2.141322	0.000000	2.638936	0.000000	0.000000	0.000000	1.000000	
3833000	-78.650486	736	1	1	'Z 0 0 0 	0.000000	2.494912	2.494912	2.494912	0.000000	0.000000	0.980772	0.019228	
3834000	-78.368230	491	1	1	'Z 0 0 0 	0.000000	2.709779	2.709779	2.709779	0.000000	0.000000	0.978303	0.021697	
3835000	-78.925353	857	1	1	'Z 0 0 0 	0.000000	2.614632	2.614632	2.614632	0.000000	0.000000	0.971985	0.028015	
3836000	-79.189106	133	1	1	'Z 0 0 0 	0.000000	1.732017	1.732017	1.732017	0.000000	0.000000	0.987878	0.012122	
3837000	-78.100835	95	1	1	'Z 0 0 0 	0.000000	2.925200	2.925200	2.925200	0.000000	0.000000	0.962725	0.037275	
3838000	-78.067487	101	1	1	'Z 0 0 0 	0.000000	2.922728	2.922728	2.922728	0.000000	0.000000	0.969354	0.030646	
3839000	-77.934111	339	1	1	'Z 0 0 0 	0.000000	2.276534	2.276534	2.276534	0.000000	0.000000	0.982243	0.017757	
3840000	-77.703218	62	1	1	'Z 0 0 0 	0.000000	2.819994	2.819994	2.819994	0.000000	0.000000	0.967972	0.032028	
3841000	-78.963480	277	1	1	'Z 0 0 0 	0.000000	2.310548	2.310548	2.310548	0.000000	0.000000	0.980540	0.019460	
3842000	-79.171602	130	1	1	'Z 0 0 0 	0.000000	2.995065	2.995065	2.995065	0.000000	0.000000	0.969037	0.030963	
3843000	-80.987841	264	1	1	'Z 0 0 0 	0.000000	1.522076	1.522076	1.522076	0.000000	0.000000	0.991188	0.008812	
3844000	-78.041252	281	1	1	'Z 0 0 0 	0.000000	2.413433	2.413433	2.413433	0.000000	0.000000	0.979803	0.020197	
3845000	-77.115841	653	1	1	'Z 0 0 0 	0.000000	2.314718	2.314718	2.314718	0.000000	0.000000	0.981024	0.018976	
3846000	-77.995303	214	1	1	'Z 0 0 0 	0.000000	2.021653	2.021653	2.021653	0.000000	0.000000	0.982586	0.017414	
3847000	-78.527815	923	1	1	'Z 0 0 0 	0.000000	2.598782	2.598782	2.598782	0.000000	0.000000	0.978922	0.021078	
3848000	-78.899281	929	1	1	'Z 0 0 0 	0.000000	2.235261	2.235261	2.235261	0.000000	0.000000	0.984096	0.015904	
3849000	-79.385290	897	1	1	'Z 0 0 0 	0.000000	1.602710	1.602710	1.602710	0.000000	0.000000	0.990521	0.009479	
3850000	-78.660063	895	1	1	'Z 0 0 0 	0.000000	2.176546	2.176546	2.176546	0.000000	0.000000	0.985892	0.014108	
3851000	-77.433294	65	1	1	'Z 0 0 0 	0.000000	2.641406	2.641406	2.641406	0.000000	0.000000	0.963716	0.036284	
3852000	-78.434957	961	1	1	'Z 0 0 0 	0.000000	2.644339	2.644339	2.644339	0.000000	0.000000	0.974142	0.025858	
3853000	-78.919326	534	1	1	'Z 0 0 0 	0.000000	3.262763	3.262763	3.262763	0.000000	0.000000	0.961353	0.038647	
3854000	-79.186337	903	1	1	'Z 0 0 0 	0.000000	1.733460	1.733460	1.733460	0.000000	0.000000	0.985769	0.014231	
3855000	-77.315541	299	1	1	'Z 0 0 0 	0.000000	2.385125	2.385125	2.385125	0.000000	0.000000	0.974173	0.025827	
3856000	-78.864027	681	1	1	'Z 0 0 0 	0.000000	1.916629	1.916629	1.916629	0.000000	0.000000	0.984368	0.015632	
3857000	-79.498293	458	1	1	'Z 0 0 0 	0.000000	3.799549	3.799549	3.799549	0.000000	0.000000	0.956977	0.043023	
3858000	-82.833523	895	1	1	'Z 0 0 0 	0.000000	4.732473	4.732473	4.732473	0.000000	0.000000	0.950142	0.049858	
3859000	-78.815092	729	1	1	'Z 0 0 0 	0.000000	2.794437	2.794437	2.794437	0.000000	0.000000	0.971522	0.028478	
3860000	-78.885370	472	1	1	'Z 0 0 0 	0.000000	2.698697	2.698697	2.698697	0.000000	0.000000	0.977895	0.022105	
3861000	-79.641679	652	2	1	'Z 0 1 1 	0.000000	2.724320	3.587576	3.587576	0.000000	0.000000	0.963897	0.036103	
3862000	-77.478406	755	1	1	'Z 0 0 0 	0.000000	2.267264	2.267264	2.267264	0.000000	0.000000	0.979595	0.020405	
3863000	-78.726773	370	1	1	'Z 0 0 0 	0.000000	1.993535	1.993535	1.993535	0.000000	0.000000	0.979961	0.020039	
3864000	-78.053579	694	1	1	'Z 0 0 0 	0.000000	1.846752	1.846752	1.846752	0.000000	0.000000	0.981074	0.018926	
3865000	-78.683994	196	1	1	'Z 0 0 0 	0.000000	2.735793	2.735793	2.735793	0.000000	0.000000	0.972082	0.027918	
3866000	-79.196480	900	1	1	'Z 0 0 0 	0.000000	3.387874	3.387874	3.387874	0.000000	0.000000	0.958418	0.041582	
3867000	-79.725651	599	1	1	'Z 0 0 0 	0.000000	3.499457	3.499457	3.499457	0.000000	0.000000	0.958193	0.041807	
3868000	-79.055684	597	1	1	'Z 0 0 0 	0.000000	2.352255	2.352255	2.352255	0.000000	0.000000	0.976069	0.023931	
3869000	-79.374196	259	1	1	'Z 0 0 0 	0.000000	1.754445	1.754445	1.754445	0.000000	0.000000	0.987931	0.012069	
3870000	-79.120375	690	1	1	'Z 0 0 0 	0.000000	2.451666	2.451666	2.451666	0.000000	0.000000	0.969819	0.030181	
3871000	-79.715393	217	1	1	'Z 0 0 0 	0.000000	3.260490	3.260490	3.260490	0.000000	0.000000	0.966876	0.033124	
3872000	-79.890301	32	1	1	'Z 0 0 0 	0.000000	1.775007	1.775007	1.775007	0.000000	0.000000	0.982368	0.017632	
3873000	-78.696256	402	1	1	'Z 0 0 0 	0.000000	2.892578	2.892578	2.892578	0.000000	0.000000	0.968665	0.031335	
3874000	-79.826015	574	1	1	'Z 0 0 0 	0.000000	1.833170	1.833170	1.833170	0.000000	0.000000	0.985906	0.014094	
3875000	-77.937486	792	1	1	'Z 0 0 0 	0.000000	2.598188	2.598188	2.598188	0.000000	0.000000	0.977173	0.022827	
3876000	-78.911679	234	1	1	'Z 0 0 0 	0.000000	1.867218	1.867218	1.867218	0.000000	0.000000	0.986289	0.013711	
3877000	-77.038377	112	1	1	'Z 0 0 0 	0.000000	2.432423	2.432423	2.432423	0.000000	0.000000	0.977995	0.022005	
3878000	-79.063319	628	1	1	'Z 0 0 0 	0.000000	1.935190	1.935190	1.935190	0.000000	0.000000	0.987083	0.012917	
3879000	-79.021038	842	1	1	'Z 0 0 0 	0.000000	2.842328	2.842328	2.842328	0.000000	0.000000	0.981233	0.018767	
3880000	-78.057008	486	1	1	'Z 0 0 0 	0.000000	2.248555	2.248555	2.248555	0.000000	0.000000	0.983093	0.016907	
3881000	-79.479095	295	1	1	'Z 0 0 0 	0.000000	1.700495	1.700495	1.700495	0.000000	0.000000	0.988423	0.011577	
3882000	-79.502912	963	1	1	'Z 0 0 0 	0.000000	2.982912	2.982912	2.982912	0.000000	0.000000	0.972931	0.027069	
3883000	-77.919505	650	1	1	'Z 0 0 0 	0.000000	2.817761	2.817761	2.817761	0.000000	0.000000	0.974273	0.025727	
3884000	-78.794505	723	1	1	'Z 0 0 0 	0.000000	2.925421	2.925421	2.925421	0.000000	0.000000	0.970674	0.029326	
3885000	-78.492964	903	1	1	'Z 0 0 0 	0.000000	1.985274	1.985274	1.985274	0.000000	0.000000	0.982632	0.017368	
3886000	-77.830040	285	1	1	'Z 0 0 0 	0.000000	2.601810	2.601810	2.601810	0.000000	0.000000	0.974280	0.025720	
3887000	-78.448107	530	1	1	'Z 0 0 0 	0.000000	2.149617	2.149617	2.149617	0.000000	0.000000	0.979888	0.020112	
3888000	-78.370759	595	1	1	'Z 0 0 0 	0.000000	2.721306	2.721306	2.721306	0.000000	0.000000	0.976080	0.023920	
3889000	-77.898794	429	1	1	'Z 0 0 0 	0.000000	2.221732	2.221732	2.221732	0.000000	0.000000	0.980791	0.019209	
3890000	-78.254732	158	1	1	'Z 0 0 0 	0.000000	2.239598	2.239598	2.239598	0.000000	0.000000	0.976921	0.023079	
3891000	-77.734984	783	1	1	'Z 0 0 0 	0.000000	2.311932	2.311932	2.311932	0.000000	0.000000	0.979537	0.020463	
3892000	-77.576375	694	1	1	'Z 0 0 0 	0.000000	2.743641	2.743641	2.743641	0.000000	0.000000	0.965279	0.034721	
3893000	-78.841206	644	1	1	'Z 0 0 0 	0.000000	2.474922	2.474922	2.474922	0.000000	0.000000	0.974644	0.025356	
3894000	-78.290870	747	1	1	'Z 0 0 0 	0.000000	1.836569	1.836569	1.836569	0.000000	0.000000	0.985030	0.014970	
3895000	-80.073948	372	1	1	'Z 0 0 0 	0.000000	3.683734	3.683734	3.683734	0.000000	0.000000	0.957478	0.042522	
3896000	-78.808836	187	1	1	'Z 0 0 0 	0.000000	1.892836	1.892836	1.892836	0.000000	0.000000	0.984906	0.015094	
3897000	-82.670390	7	1	1	'Z 0 0 0 	0.000000	1.324073	1.324073	1.324073	0.000000	0.000000	0.991924	0.008076	
3898000	-78.190881	125	1	1	'Z 0 0 0 	0.000000	2.390296	2.390296	2.390296	0.000000	0.000000	0.980901	0.019099	
3899000	-78.948213	746	1	1	'Z 0 0 0 	0.000000	2.987803	2.987803	2.987803	0.000000	0.000000	0.971574	0.028426	
3900000	-77.560581	793	1	1	'Z 0 0 0 	0.000000	2.510028	2.510028	2.510028	0.000000	0.000000	0.976648	0.023352	
3901000	-78.201731	397	1	1	'Z 0 0 0 	0.000000	3.002137	3.002137	3.002137	0.000000	0.000000	0.970255	0.029745	
3902000	-77.198448	767	1	1	'Z 0 0 0 	0.000000	2.506437	2.506437	2.506437	0.000000	0.000000	0.979802	0.020198	
3903000	-78.584559	247	1	1	'Z 0 0 0 	0.000000	2.576742	2.576742	2.576742	0.000000	0.000000	0.977967	0.022033	
3904000	-79.580600	772	1	1	'Z 0 0 0 	0.000000	3.077779	3.077779	3.077779	0.000000	0.000000	0.967389	0.032611	
3905000	-78.263619	385	1	1	'Z 0 0 0 	0.000000	1.881161	1.881161	1.881161	0.000000	0.000000	0.985139	0.014861	
3906000	-78.402351	882	1	1	'Z 0 0 0 	0.000000	2.611450	2.611450	2.611450	0.000000	0.000000	0.972634	0.027366	
3907000	-77.116438	745	1	1	'Z 0 0 0 	0.000000	2.391919	2.391919	2.391919	0.000000	0.000000	0.980215	0.019785	
3908000	-77.705071	770	1	1	'Z 0 0 0 	0.000000	2.490374	2.490374	2.490374	0.000000	0.000000	0.973236	0.026764	
3909000	-79.124168	285	1	1	'Z 0 0 0 	0.000000	3.479125	3.479125	3.479125	0.000000	0.000000	0.960370	0.039630	
3910000	-77.180496	985	1	1	'Z 0 0 0 	0.000000	2.100568	2.100568	2.100568	0.000000	0.000000	0.978270	0.021730	
3911000	-77.616653	110	1	1	'Z 0 0 0 	0.000000	2.290987	2.290987	2.290987	0.000000	0.000000	0.972305	0.027695	
3912000	-77.840703	638	1	1	'Z 0 0 0 	0.000000	2.521719	2.521719	2.521719	0.000000	0.000000	0.978877	0.021123	
3913000	-77.034151	820	2	1	'Z 0 1 0 	0.000000	2.375801	1.807918	2.375801	0.000000	0.000000	0.967138	0.032862	
3914000	-80.009749	618	2	0	'1 0 1 0 	0.639601	3.851176	0.639601	3.851176	0.068069	0.487721	0.234018	0.210192	
3915000	-79.823387	994	2	0	'1 0 1 0 	0.725920	3.168651	0.725920	3.168651	0.121602	0.533790	0.222289	0.122319	
3916000	-77.570201	568	1	1	'Z 0 0 0 	0.000000	2.696639	2.696639	2.696639	0.000000	0.000000	0.973893	0.026107	
3917000	-77.090450	676	1	1	'Z 0 0 0 	0.000000	2.340170	2.340170	2.340170	0.000000	0.000000	0.979747	0.020253	
3918000	-78.409175	938	1	1	'Z 0 0 0 	0.000000	2.611614	2.611614	2.611614	0.000000	0.000000	0.977611	0.022389	
3919000	-78.342274	815	1	1	'Z 0 0 0 	0.000000	2.608818	2.608818	2.608818	0.000000	0.000000	0.976608	0.023392	
3920000	-77.626485	891	1	1	'Z 0 0 0 	0.000000	2.223425	2.223425	2.223425	0.000000	0.000000	0.984353	0.015647	
3921000	-79.015048	837	1	1	'Z 0 0 0 	0.000000	2.143619	2.143619	2.143619	0.000000	0.000000	0.984508	0.015492	
3922000	-77.974374	161	1	1	'Z 0 0 0 	0.000000	2.828854	2.828854	2.828854	0.000000	0.000000	0.970774	0.029226	
3923000	-78.315423	965	1	1	'Z 0 0 0 	0.000000	2.691568	2.691568	2.691568	0.000000	0.000000	0.974431	0.025569	
3924000	-78.854236	391	1	1	'Z 0 0 0 	0.000000	2.506224	2.506224	2.506224	0.000000	0.000000	0.976355	0.023645	
3925000	-79.021916	285	1	1	'Z 0 0 0 	0.000000	1.725707	1.725707	1.725707	0.000000	0.000000	0.987453	0.012547	
3926000	-79.593112	504	1	1	'Z 0 0 0 	0.000000	1.702968	1.702968	1.702968	0.000000	0.000000	0.988353	0.011647	
3927000	-77.849710	122	1	1	'Z 0 0 0 	0.000000	2.447388	2.447388	2.447388	0.000000	0.000000	0.974322	0.025678	
3928000	-78.745739	250	1	1	'Z 0 0 0 	0.000000	2.522285	2.522285	2.522285	0.000000	0.000000	0.977346	0.022654	
3929000	-78.592045	703	1	1	'Z 0 0 0 	0.000000	3.193281	3.193281	3.193281	0.000000	0.000000	0.963998	0.036002	
3930000	-77.594340	147	1	1	'Z 0 0 0 	0.000000	2.735150	2.735150	2.735150	0.000000	0.000000	0.974778	0.025222	
3931000	-79.243202	41	1	1	'Z 0 0 0 	0.000000	2.582952	2.582952	2.582952	0.000000	0.000000	0.979731	0.020269	
3932000	-79.847777	371	1	1	'Z 0 0 0 	0.000000	3.711575	3.711575	3.711575	0.000000	0.000000	0.960639	0.039361	
3933000	-78.249110	440	1	1	'Z 0 0 0 	0.000000	2.472348	2.472348	2.472348	0.000000	0.000000	0.977319	0.022681	
3934000	-77.494018	568	1	1	'Z 0 0 0 	0.000000	2.413490	2.413490	2.413490	0.000000	0.000000	0.978377	0.021623	
3935000	-77.354280	344	1	1	'Z 0 0 0 	0.000000	2.555160	2.555160	2.555160	0.000000	0.000000	0.972211	0.027789	
3936000	-78.606326	864	1	1	'Z 0 0 0 	0.000000	2.246805	2.246805	2.246805	0.000000	0.000000	0.982146	0.017854	
3937000	-79.143963	468	1	1	'Z 0 0 0 	0.000000	2.710570	2.710570	2.710570	0.000000	0.000000	0.974399	0.025601	
3938000	-78.752779	32	1	1	'Z 0 0 0 	0.000000	2.646045	2.646045	2.646045	0.000000	0.000000	0.970147	0.029853	
3939000	-78.182736	618	1	1	'Z 0 0 0 	0.000000	2.253120	2.253120	2.253120	0.000000	0.000000	0.976552	0.023448	
3940000	-78.398316	295	1	1	'Z 0 0 0 	0.000000	2.820357	2.820357	2.820357	0.000000	0.000000	0.970938	0.029062	
3941000	-78.592344	328	1	1	'Z 0 0 0 	0.000000	3.299618	3.299618	3.299618	0.000000	0.000000	0.963713	0.036287	
3942000	-78.314021	256	1	1	'Z 0 0 0 	0.000000	2.737733	2.737733	2.737733	0.000000	0.000000	0.970395	0.029605	
3943000	-77.824706	571	1	1	'Z 0 0 0 	0.000000	2.359534	2.359534	2.359534	0.000000	0.000000	0.974782	0.025218	
3944000	-77.957638	313	1	1	'Z 0 0 0 	0.000000	2.934846	2.934846	2.934846	0.000000	0.000000	0.974462	0.025538	
3945000	-79.629549	453	1	1	'Z 0 0 0 	0.000000	1.717464	1.717464	1.717464	0.000000	0.000000	0.989891	0.010109	
3946000	-78.624701	54	1	1	'Z 0 0 0 	0.000000	2.648767	2.648767	2.648767	0.000000	0.000000	0.971671	0.028329	
3947000	-78.598480	101	1	1	'Z 0 0 0 	0.000000	1.788590	1.788590	1.788590	0.000000	0.000000	0.985149	0.014851	
3948000	-78.034179	219	1	1	'Z 0 0 0 	0.000000	1.839147	1.839147	1.839147	0.000000	0.000000	0.984383	0.015617	
3949000	-77.693311	495	1	1	'Z 0 0 0 	0.000000	2.656476	2.656476	2.656476	0.000000	0.000000	0.975250	0.024750	
3950000	-77.565381	166	1	1	'Z 0 0 0 	0.000000	2.486447	2.486447	2.486447	0.000000	0.000000	0.979911	0.020089	
3951000	-79.061353	67	1	1	'Z 0 0 0 	0.000000	1.947304	1.947304	1.947304	0.000000	0.000000	0.983648	0.016352	
3952000	-78.651701	864	1	1	'Z 0 0 0 	0.000000	2.186919	2.186919	2.186919	0.000000	0.000000	0.982935	0.017065	
