Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-indep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2602642334
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-indep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
49500	-60.111084	691	1	0	'0 0 0 0 	0.583186	0.583186	0.583186	0.583186	0.999843	0.000109	0.000048	0.000000	
49600	-59.662185	585	1	0	'0 0 0 0 	0.591470	0.591470	0.591470	0.591470	0.998503	0.001035	0.000460	0.000002	
49700	-59.878565	399	1	0	'0 0 0 0 	0.475004	0.475004	0.475004	0.475004	0.999788	0.000147	0.000065	0.000000	
49800	-60.319431	231	1	0	'0 0 0 0 	0.705963	0.705963	0.705963	0.705963	0.998801	0.000829	0.000369	0.000001	
49900	-59.935499	668	1	0	'0 0 0 0 	0.671855	0.671855	0.671855	0.671855	0.999650	0.000242	0.000108	0.000000	
50000	-59.332472	590	1	0	'0 0 0 0 	0.580210	0.580210	0.580210	0.580210	0.999925	0.000052	0.000023	0.000000	
50100	-59.811084	14	1	0	'0 0 0 0 	0.642170	0.642170	0.642170	0.642170	0.999736	0.000183	0.000081	0.000000	
50200	-59.933292	519	1	0	'0 0 0 0 	0.529253	0.529253	0.529253	0.529253	0.999471	0.000366	0.000163	0.000000	
50300	-61.939923	564	1	0	'0 0 0 0 	0.277692	0.277692	0.277692	0.277692	0.999977	0.000016	0.000007	0.000000	
50400	-62.367534	349	1	0	'0 0 0 0 	0.977756	0.977756	0.977756	0.977756	0.999499	0.000347	0.000154	0.000000	
50500	-60.268433	556	1	0	'0 0 0 0 	0.456419	0.456419	0.456419	0.456419	0.999976	0.000017	0.000007	0.000000	
50600	-61.451116	994	1	0	'0 0 0 0 	0.349311	0.349311	0.349311	0.349311	0.999475	0.000363	0.000162	0.000000	
50700	-59.549072	807	1	0	'0 0 0 0 	0.589229	0.589229	0.589229	0.589229	0.999801	0.000138	0.000061	0.000000	
50800	-59.725013	176	1	0	'0 0 0 0 	0.654531	0.654531	0.654531	0.654531	0.997711	0.001582	0.000703	0.000004	
50900	-60.564640	277	1	0	'0 0 0 0 	0.358791	0.358791	0.358791	0.358791	0.999942	0.000040	0.000018	0.000000	
51000	-59.833560	234	1	0	'0 0 0 0 	0.681874	0.681874	0.681874	0.681874	0.999079	0.000637	0.000283	0.000001	
51100	-59.511189	397	1	0	'0 0 0 0 	0.578258	0.578258	0.578258	0.578258	0.999487	0.000355	0.000158	0.000000	
51200	-60.573180	198	1	0	'0 0 0 0 	0.716796	0.716796	0.716796	0.716796	0.999763	0.000164	0.000073	0.000000	
51300	-59.744488	806	1	0	'0 0 0 0 	0.495574	0.495574	0.495574	0.495574	0.999532	0.000324	0.000144	0.000000	
51400	-59.607692	207	1	0	'0 0 0 0 	0.483778	0.483778	0.483778	0.483778	0.999817	0.000127	0.000056	0.000000	
51500	-61.251238	514	1	0	'0 0 0 0 	0.386837	0.386837	0.386837	0.386837	0.999947	0.000037	0.000016	0.000000	
51600	-60.479304	57	1	0	'0 0 0 0 	0.638373	0.638373	0.638373	0.638373	0.999746	0.000176	0.000078	0.000000	
51700	-61.711364	382	1	0	'0 0 0 0 	0.965353	0.965353	0.965353	0.965353	0.998750	0.000864	0.000384	0.000001	
51800	-59.219732	270	1	0	'0 0 0 0 	0.733664	0.733664	0.733664	0.733664	0.999266	0.000508	0.000226	0.000000	
51900	-59.339111	800	1	0	'0 0 0 0 	0.447719	0.447719	0.447719	0.447719	0.999643	0.000247	0.000110	0.000000	
52000	-59.422161	32	1	0	'0 0 0 0 	0.500095	0.500095	0.500095	0.500095	0.999179	0.000568	0.000252	0.000001	
52100	-59.434234	346	1	0	'0 0 0 0 	0.619044	0.619044	0.619044	0.619044	0.999728	0.000188	0.000084	0.000000	
52200	-59.928978	195	1	0	'0 0 0 0 	0.625383	0.625383	0.625383	0.625383	0.997732	0.001567	0.000697	0.000004	
52300	-59.947466	623	1	0	'0 0 0 0 	0.710788	0.710788	0.710788	0.710788	0.999642	0.000248	0.000110	0.000000	
52400	-60.897837	384	1	0	'0 0 0 0 	0.688730	0.688730	0.688730	0.688730	0.998967	0.000714	0.000318	0.000001	
52500	-59.777265	444	1	0	'0 0 0 0 	0.642114	0.642114	0.642114	0.642114	0.998572	0.000988	0.000439	0.000002	
52600	-60.003344	112	1	0	'0 0 0 0 	0.568562	0.568562	0.568562	0.568562	0.999929	0.000049	0.000022	0.000000	
52700	-60.491591	858	1	0	'0 0 0 0 	0.811660	0.811660	0.811660	0.811660	0.999426	0.000397	0.000177	0.000000	
52800	-60.103737	933	1	0	'0 0 0 0 	0.406447	0.406447	0.406447	0.406447	0.999852	0.000102	0.000045	0.000000	
52900	-60.802623	448	1	0	'0 0 0 0 	0.411690	0.411690	0.411690	0.411690	0.999685	0.000218	0.000097	0.000000	
53000	-60.194556	552	1	0	'0 0 0 0 	0.607618	0.607618	0.607618	0.607618	0.998911	0.000754	0.000335	0.000001	
53100	-59.531133	676	1	0	'0 0 0 0 	0.493883	0.493883	0.493883	0.493883	0.999889	0.000077	0.000034	0.000000	
53200	-60.611541	680	1	0	'0 0 0 0 	0.846186	0.846186	0.846186	0.846186	0.998276	0.001192	0.000530	0.000002	
53300	-60.218422	558	1	0	'0 0 0 0 	0.587435	0.587435	0.587435	0.587435	0.999915	0.000059	0.000026	0.000000	
53400	-59.383531	322	1	0	'0 0 0 0 	0.706440	0.706440	0.706440	0.706440	0.999697	0.000210	0.000093	0.000000	
53500	-60.222219	528	1	0	'0 0 0 0 	0.457325	0.457325	0.457325	0.457325	0.999929	0.000049	0.000022	0.000000	
53600	-60.095625	844	1	0	'0 0 0 0 	0.545177	0.545177	0.545177	0.545177	0.999621	0.000263	0.000117	0.000000	
53700	-59.763879	355	1	0	'0 0 0 0 	0.506977	0.506977	0.506977	0.506977	0.999959	0.000028	0.000013	0.000000	
53800	-59.488036	61	1	0	'0 0 0 0 	0.607962	0.607962	0.607962	0.607962	0.999458	0.000375	0.000167	0.000000	
53900	-60.621323	990	1	0	'0 0 0 0 	0.519709	0.519709	0.519709	0.519709	0.999904	0.000066	0.000030	0.000000	
54000	-60.462039	211	1	0	'0 0 0 0 	0.743569	0.743569	0.743569	0.743569	0.997472	0.001747	0.000776	0.000005	
54100	-61.038779	522	1	0	'0 0 0 0 	0.875899	0.875899	0.875899	0.875899	0.997975	0.001400	0.000622	0.000003	
54200	-59.209035	823	1	0	'0 0 0 0 	0.736586	0.736586	0.736586	0.736586	0.999400	0.000415	0.000185	0.000000	
54300	-59.765815	972	1	0	'0 0 0 0 	0.751283	0.751283	0.751283	0.751283	0.999739	0.000181	0.000080	0.000000	
54400	-59.322903	156	1	0	'0 0 0 0 	0.466995	0.466995	0.466995	0.466995	0.999345	0.000453	0.000201	0.000000	
54500	-59.470504	913	1	0	'0 0 0 0 	0.561781	0.561781	0.561781	0.561781	0.999952	0.000033	0.000015	0.000000	
54600	-59.553101	67	1	0	'0 0 0 0 	0.608760	0.608760	0.608760	0.608760	0.999841	0.000110	0.000049	0.000000	
54700	-56.874909	35	1	0	'0 0 0 0 	0.647457	0.647457	0.647457	0.647457	0.999969	0.000022	0.000010	0.000000	
54800	-56.868609	35	1	0	'0 0 0 0 	0.630732	0.630732	0.630732	0.630732	0.999971	0.000020	0.000009	0.000000	
54900	-59.877287	292	1	0	'0 0 0 0 	0.629341	0.629341	0.629341	0.629341	0.999412	0.000407	0.000181	0.000000	
55000	-59.262506	77	1	0	'0 0 0 0 	0.653378	0.653378	0.653378	0.653378	0.999566	0.000301	0.000134	0.000000	
55100	-60.100556	483	1	0	'0 0 0 0 	0.636353	0.636353	0.636353	0.636353	0.999107	0.000618	0.000274	0.000001	
55200	-61.541095	154	1	0	'0 0 0 0 	0.331250	0.331250	0.331250	0.331250	0.999919	0.000056	0.000025	0.000000	
55300	-60.238778	269	1	0	'0 0 0 0 	0.446057	0.446057	0.446057	0.446057	0.999971	0.000020	0.000009	0.000000	
55400	-60.522283	514	1	0	'0 0 0 0 	0.470372	0.470372	0.470372	0.470372	0.999915	0.000059	0.000026	0.000000	
55500	-62.139828	105	1	0	'0 0 0 0 	0.950321	0.950321	0.950321	0.950321	0.998422	0.001091	0.000485	0.000002	
55600	-60.457492	698	1	0	'0 0 0 0 	0.468640	0.468640	0.468640	0.468640	0.999923	0.000053	0.000024	0.000000	
55700	-59.535640	156	1	0	'0 0 0 0 	0.431273	0.431273	0.431273	0.431273	0.999442	0.000386	0.000172	0.000000	
55800	-60.464733	913	1	0	'0 0 0 0 	0.837583	0.837583	0.837583	0.837583	0.999768	0.000160	0.000071	0.000000	
55900	-57.757010	907	2	0	'1 0 1 0 	0.917275	3.782292	0.917275	3.782292	0.979078	0.015157	0.005460	0.000305	
56000	-60.900004	534	1	0	'0 0 0 0 	0.796295	0.796295	0.796295	0.796295	0.997440	0.001769	0.000786	0.000005	
56100	-60.992382	225	2	0	'1 0 0 1 	0.100499	0.659846	0.659846	0.100499	0.999754	0.000014	0.000232	0.000000	
56200	-59.808714	34	1	0	'0 0 0 0 	0.481394	0.481394	0.481394	0.481394	0.999914	0.000059	0.000026	0.000000	
56300	-59.701051	378	1	0	'0 0 0 0 	0.505434	0.505434	0.505434	0.505434	0.999608	0.000271	0.000120	0.000000	
56400	-59.570353	13	1	0	'0 0 0 0 	0.702744	0.702744	0.702744	0.702744	0.999909	0.000063	0.000028	0.000000	
56500	-59.848042	732	1	0	'0 0 0 0 	0.629718	0.629718	0.629718	0.629718	0.999948	0.000036	0.000016	0.000000	
56600	-59.957337	263	1	0	'0 0 0 0 	0.658385	0.658385	0.658385	0.658385	0.999885	0.000080	0.000035	0.000000	
56700	-60.356488	605	1	0	'0 0 0 0 	0.617734	0.617734	0.617734	0.617734	0.999474	0.000364	0.000162	0.000000	
56800	-59.902691	195	1	0	'0 0 0 0 	0.610076	0.610076	0.610076	0.610076	0.997842	0.001491	0.000663	0.000004	
56900	-60.621192	918	1	0	'0 0 0 0 	0.805196	0.805196	0.805196	0.805196	0.999374	0.000433	0.000192	0.000000	
57000	-60.209754	717	1	0	'0 0 0 0 	0.425558	0.425558	0.425558	0.425558	0.999576	0.000294	0.000130	0.000000	
57100	-58.580962	572	2	0	'1 1 0 0 	0.734123	0.734123	0.694419	0.694419	0.998887	0.000741	0.000371	0.000001	
57200	-60.153248	877	1	0	'0 0 0 0 	0.558768	0.558768	0.558768	0.558768	0.998315	0.001165	0.000518	0.000002	
57300	-59.723310	845	1	0	'0 0 0 0 	0.742856	0.742856	0.742856	0.742856	0.999826	0.000120	0.000054	0.000000	
57400	-60.136007	467	1	0	'0 0 0 0 	0.447430	0.447430	0.447430	0.447430	0.999812	0.000130	0.000058	0.000000	
57500	-60.040910	256	1	0	'0 0 0 0 	0.472339	0.472339	0.472339	0.472339	0.999317	0.000472	0.000210	0.000000	
57600	-59.716137	259	1	0	'0 0 0 0 	0.509770	0.509770	0.509770	0.509770	0.999932	0.000047	0.000021	0.000000	
57700	-59.111070	62	1	0	'0 0 0 0 	0.601518	0.601518	0.601518	0.601518	0.999157	0.000583	0.000259	0.000001	
57800	-60.930795	307	1	0	'0 0 0 0 	0.880747	0.880747	0.880747	0.880747	0.999168	0.000575	0.000256	0.000001	
57900	-58.579623	445	2	0	'0 1 1 1 	0.279266	0.691890	0.691890	0.691890	0.999743	0.000186	0.000070	0.000000	
58000	-59.227156	77	1	0	'0 0 0 0 	0.526747	0.526747	0.526747	0.526747	0.999768	0.000160	0.000071	0.000000	
58100	-59.796393	809	1	0	'0 0 0 0 	0.694782	0.694782	0.694782	0.694782	0.998375	0.001124	0.000499	0.000002	
58200	-60.171363	758	1	0	'0 0 0 0 	0.597948	0.597948	0.597948	0.597948	0.999062	0.000649	0.000288	0.000001	
58300	-62.785595	464	1	0	'0 0 0 0 	0.306488	0.306488	0.306488	0.306488	0.999643	0.000247	0.000110	0.000000	
58400	-60.649650	717	1	0	'0 0 0 0 	0.381179	0.381179	0.381179	0.381179	0.999661	0.000235	0.000104	0.000000	
58500	-60.451446	134	1	0	'0 0 0 0 	0.602223	0.602223	0.602223	0.602223	0.999023	0.000676	0.000300	0.000001	
58600	-60.162861	982	1	0	'0 0 0 0 	0.537962	0.537962	0.537962	0.537962	0.999513	0.000337	0.000150	0.000000	
58700	-61.407719	933	1	0	'0 0 0 0 	0.959783	0.959783	0.959783	0.959783	0.998937	0.000735	0.000327	0.000001	
58800	-59.898262	442	1	0	'0 0 0 0 	0.611743	0.611743	0.611743	0.611743	0.999868	0.000091	0.000041	0.000000	
58900	-60.515653	937	1	0	'0 0 0 0 	0.482333	0.482333	0.482333	0.482333	0.999638	0.000251	0.000111	0.000000	
59000	-59.352507	416	1	0	'0 0 0 0 	0.469027	0.469027	0.469027	0.469027	0.998990	0.000699	0.000311	0.000001	
59100	-61.066584	595	1	0	'0 0 0 0 	0.378293	0.378293	0.378293	0.378293	0.999987	0.000009	0.000004	0.000000	
59200	-58.661165	287	1	0	'0 0 0 0 	0.566164	0.566164	0.566164	0.566164	0.999945	0.000038	0.000017	0.000000	
59300	-59.639314	480	1	0	'0 0 0 0 	0.408944	0.408944	0.408944	0.408944	0.999982	0.000013	0.000006	0.000000	
59400	-59.678613	77	1	0	'0 0 0 0 	0.434872	0.434872	0.434872	0.434872	0.999867	0.000092	0.000041	0.000000	
59500	-59.590608	842	1	0	'0 0 0 0 	0.470096	0.470096	0.470096	0.470096	0.999864	0.000094	0.000042	0.000000	
59600	-59.253550	166	2	0	'1 1 1 0 	0.629614	0.629614	0.629614	0.177618	0.999869	0.000019	0.000112	0.000000	
59700	-59.606074	635	1	0	'0 0 0 0 	0.512811	0.512811	0.512811	0.512811	0.999291	0.000491	0.000218	0.000000	
59800	-58.827773	43	1	0	'0 0 0 0 	0.545408	0.545408	0.545408	0.545408	0.999018	0.000679	0.000302	0.000001	
59900	-60.736908	169	1	0	'0 0 0 0 	0.712421	0.712421	0.712421	0.712421	0.998345	0.001144	0.000508	0.000002	
60000	-60.548317	120	1	0	'0 0 0 0 	0.381964	0.381964	0.381964	0.381964	0.999361	0.000442	0.000197	0.000000	
60100	-60.528962	862	1	0	'0 0 0 0 	0.643101	0.643101	0.643101	0.643101	0.998357	0.001136	0.000505	0.000002	
60200	-62.078313	607	1	0	'0 0 0 0 	0.339087	0.339087	0.339087	0.339087	0.999914	0.000060	0.000027	0.000000	
60300	-61.294387	99	1	0	'0 0 0 0 	0.827770	0.827770	0.827770	0.827770	0.999110	0.000616	0.000274	0.000001	
60400	-59.806259	578	1	0	'0 0 0 0 	0.512997	0.512997	0.512997	0.512997	0.999560	0.000305	0.000135	0.000000	
60500	-59.455936	202	1	0	'0 0 0 0 	0.548519	0.548519	0.548519	0.548519	0.999951	0.000034	0.000015	0.000000	
60600	-60.507694	325	1	0	'0 0 0 0 	0.452492	0.452492	0.452492	0.452492	0.999907	0.000065	0.000029	0.000000	
60700	-59.772539	873	1	0	'0 0 0 0 	0.671679	0.671679	0.671679	0.671679	0.999840	0.000111	0.000049	0.000000	
60800	-59.883728	154	1	0	'0 0 0 0 	0.643784	0.643784	0.643784	0.643784	0.999544	0.000316	0.000140	0.000000	
60900	-58.837935	842	1	0	'0 0 0 0 	0.971655	0.971655	0.971655	0.971655	0.999324	0.000468	0.000208	0.000000	
61000	-60.169248	206	2	0	'1 0 0 0 	0.388045	0.391617	0.391617	0.391617	0.999990	0.000007	0.000003	0.000000	
61100	-60.283334	725	2	0	'1 1 1 0 	0.443104	0.443104	0.443104	0.076925	0.999791	0.000014	0.000195	0.000000	
61200	-60.369386	76	1	0	'0 0 0 0 	0.668683	0.668683	0.668683	0.668683	0.999672	0.000227	0.000101	0.000000	
61300	-59.787394	658	1	0	'0 0 0 0 	0.502346	0.502346	0.502346	0.502346	0.999958	0.000029	0.000013	0.000000	
61400	-59.882431	519	1	0	'0 0 0 0 	0.634841	0.634841	0.634841	0.634841	0.999230	0.000533	0.000237	0.000000	
61500	-60.205125	837	1	0	'0 0 0 0 	0.618134	0.618134	0.618134	0.618134	0.999359	0.000444	0.000197	0.000000	
61600	-59.482021	276	1	0	'0 0 0 0 	0.647943	0.647943	0.647943	0.647943	0.999713	0.000199	0.000088	0.000000	
61700	-59.034075	147	1	0	'0 0 0 0 	0.522334	0.522334	0.522334	0.522334	0.999956	0.000031	0.000014	0.000000	
61800	-59.449749	202	1	0	'0 0 0 0 	0.553616	0.553616	0.553616	0.553616	0.999950	0.000035	0.000015	0.000000	
61900	-59.580426	809	1	0	'0 0 0 0 	0.594032	0.594032	0.594032	0.594032	0.998828	0.000811	0.000360	0.000001	
62000	-60.010505	56	1	0	'0 0 0 0 	0.400789	0.400789	0.400789	0.400789	0.999867	0.000092	0.000041	0.000000	
62100	-61.341165	47	1	0	'0 0 0 0 	0.903773	0.903773	0.903773	0.903773	0.998570	0.000989	0.000440	0.000002	
62200	-59.859833	54	1	0	'0 0 0 0 	0.635937	0.635937	0.635937	0.635937	0.999774	0.000156	0.000070	0.000000	
62300	-59.610775	904	1	0	'0 0 0 0 	0.531252	0.531252	0.531252	0.531252	0.997735	0.001566	0.000696	0.000004	
62400	-60.018197	747	1	0	'0 0 0 0 	0.682465	0.682465	0.682465	0.682465	0.998411	0.001099	0.000488	0.000002	
62500	-60.152822	819	1	0	'0 0 0 0 	0.472296	0.472296	0.472296	0.472296	0.999867	0.000092	0.000041	0.000000	
62600	-60.129838	548	1	0	'0 0 0 0 	0.582062	0.582062	0.582062	0.582062	0.999945	0.000038	0.000017	0.000000	
62700	-60.036661	638	1	0	'0 0 0 0 	0.627962	0.627962	0.627962	0.627962	0.999395	0.000418	0.000186	0.000000	
62800	-59.730649	27	1	0	'0 0 0 0 	0.818207	0.818207	0.818207	0.818207	0.999764	0.000163	0.000073	0.000000	
62900	-60.224087	723	1	0	'0 0 0 0 	0.706144	0.706144	0.706144	0.706144	0.999521	0.000332	0.000147	0.000000	
63000	-59.101485	546	1	0	'0 0 0 0 	0.715212	0.715212	0.715212	0.715212	0.999673	0.000226	0.000100	0.000000	
63100	-60.883592	730	1	0	'0 0 0 0 	0.802215	0.802215	0.802215	0.802215	0.999108	0.000617	0.000274	0.000001	
63200	-60.490876	523	1	0	'0 0 0 0 	0.568500	0.568500	0.568500	0.568500	0.998788	0.000838	0.000372	0.000001	
63300	-60.225044	850	1	0	'0 0 0 0 	0.675623	0.675623	0.675623	0.675623	0.998787	0.000839	0.000373	0.000001	
63400	-59.831458	657	2	0	'0 1 0 1 	0.413117	2.912587	0.413117	2.912587	0.961458	0.029301	0.008325	0.000916	
63500	-59.819351	245	1	0	'0 0 0 0 	0.534164	0.534164	0.534164	0.534164	0.999407	0.000410	0.000182	0.000000	
63600	-59.819440	447	1	0	'0 0 0 0 	0.606435	0.606435	0.606435	0.606435	0.998781	0.000843	0.000375	0.000001	
63700	-60.413912	304	1	0	'0 0 0 0 	0.741322	0.741322	0.741322	0.741322	0.997333	0.001842	0.000819	0.000005	
63800	-60.563924	724	1	0	'0 0 0 0 	0.370344	0.370344	0.370344	0.370344	0.999702	0.000206	0.000092	0.000000	
63900	-59.502139	89	1	0	'0 0 0 0 	0.562573	0.562573	0.562573	0.562573	0.999913	0.000061	0.000027	0.000000	
64000	-60.526054	263	1	0	'0 0 0 0 	0.414782	0.414782	0.414782	0.414782	0.999972	0.000019	0.000009	0.000000	
64100	-60.317927	6	1	0	'0 0 0 0 	0.603937	0.603937	0.603937	0.603937	0.999433	0.000392	0.000174	0.000000	
64200	-59.566567	879	1	0	'0 0 0 0 	0.571540	0.571540	0.571540	0.571540	0.999796	0.000141	0.000063	0.000000	
64300	-60.208472	561	1	0	'0 0 0 0 	0.600361	0.600361	0.600361	0.600361	0.999474	0.000364	0.000162	0.000000	
64400	-60.030943	570	1	0	'0 0 0 0 	0.471761	0.471761	0.471761	0.471761	0.998613	0.000959	0.000426	0.000001	
64500	-60.436258	646	1	0	'0 0 0 0 	0.598149	0.598149	0.598149	0.598149	0.999534	0.000323	0.000143	0.000000	
64600	-59.954273	559	1	0	'0 0 0 0 	0.443035	0.443035	0.443035	0.443035	0.999811	0.000131	0.000058	0.000000	
64700	-59.578785	719	1	0	'0 0 0 0 	0.690982	0.690982	0.690982	0.690982	0.999099	0.000624	0.000277	0.000001	
64800	-60.143056	711	1	0	'0 0 0 0 	0.642085	0.642085	0.642085	0.642085	0.998154	0.001276	0.000567	0.000003	
64900	-58.663363	287	1	0	'0 0 0 0 	0.558172	0.558172	0.558172	0.558172	0.999948	0.000036	0.000016	0.000000	
65000	-60.724305	955	1	0	'0 0 0 0 	0.518525	0.518525	0.518525	0.518525	0.998783	0.000842	0.000374	0.000001	
65100	-59.374947	719	1	0	'0 0 0 0 	0.513272	0.513272	0.513272	0.513272	0.999527	0.000327	0.000146	0.000000	
65200	-59.718750	378	1	0	'0 0 0 0 	0.664181	0.664181	0.664181	0.664181	0.999300	0.000484	0.000215	0.000000	
65300	-59.726466	88	1	0	'0 0 0 0 	0.648474	0.648474	0.648474	0.648474	0.997594	0.001663	0.000739	0.000004	
65400	-60.091109	891	1	0	'0 0 0 0 	0.398570	0.398570	0.398570	0.398570	0.999837	0.000113	0.000050	0.000000	
65500	-59.392251	206	1	0	'0 0 0 0 	0.643625	0.643625	0.643625	0.643625	0.999924	0.000053	0.000023	0.000000	
65600	-60.541886	461	2	0	'0 0 0 1 	0.476616	0.476616	0.476616	0.214726	0.999908	0.000028	0.000064	0.000000	
65700	-58.620880	845	2	0	'1 0 1 0 	1.258990	4.803380	1.258990	4.803380	0.943755	0.041474	0.012748	0.002023	
65800	-60.212900	517	1	0	'0 0 0 0 	0.664758	0.664758	0.664758	0.664758	0.998588	0.000977	0.000434	0.000002	
65900	-60.161315	24	1	0	'0 0 0 0 	0.696692	0.696692	0.696692	0.696692	0.999742	0.000179	0.000079	0.000000	
66000	-57.064245	35	1	0	'0 0 0 0 	0.526385	0.526385	0.526385	0.526385	0.999984	0.000011	0.000005	0.000000	
66100	-57.055289	35	1	0	'0 0 0 0 	0.740046	0.740046	0.740046	0.740046	0.999949	0.000035	0.000016	0.000000	
66200	-59.042934	28	1	0	'0 0 0 0 	0.639082	0.639082	0.639082	0.639082	0.998245	0.001213	0.000539	0.000002	
66300	-60.194290	860	1	0	'0 0 0 0 	0.536494	0.536494	0.536494	0.536494	0.999118	0.000610	0.000271	0.000001	
66400	-60.378988	757	1	0	'0 0 0 0 	0.712745	0.712745	0.712745	0.712745	0.999719	0.000194	0.000086	0.000000	
66500	-61.455965	528	1	0	'0 0 0 0 	0.895473	0.895473	0.895473	0.895473	0.999365	0.000439	0.000195	0.000000	
66600	-60.328481	87	2	0	'1 0 0 0 	0.654464	0.550970	0.550970	0.550970	0.999703	0.000203	0.000094	0.000000	
66700	-60.393908	828	1	0	'0 0 0 0 	0.533147	0.533147	0.533147	0.533147	0.999819	0.000125	0.000056	0.000000	
66800	-59.751500	554	1	0	'0 0 0 0 	0.711316	0.711316	0.711316	0.711316	0.997741	0.001561	0.000694	0.000004	
66900	-59.732239	843	1	0	'0 0 0 0 	0.605428	0.605428	0.605428	0.605428	0.999394	0.000419	0.000186	0.000000	
67000	-57.770293	35	1	0	'0 0 0 0 	0.425993	0.425993	0.425993	0.425993	0.999992	0.000005	0.000002	0.000000	
67100	-56.893985	35	1	0	'0 0 0 0 	0.589492	0.589492	0.589492	0.589492	0.999977	0.000016	0.000007	0.000000	
67200	-59.548454	270	1	0	'0 0 0 0 	0.412601	0.412601	0.412601	0.412601	0.999787	0.000147	0.000066	0.000000	
67300	-57.177477	35	1	0	'0 0 0 0 	0.774878	0.774878	0.774878	0.774878	0.999940	0.000042	0.000019	0.000000	
67400	-56.904899	35	1	0	'0 0 0 0 	0.582281	0.582281	0.582281	0.582281	0.999978	0.000015	0.000007	0.000000	
67500	-56.902056	35	1	0	'0 0 0 0 	0.584035	0.584035	0.584035	0.584035	0.999978	0.000015	0.000007	0.000000	
67600	-59.408550	389	1	0	'0 0 0 0 	0.570612	0.570612	0.570612	0.570612	0.999298	0.000486	0.000216	0.000000	
67700	-60.159440	643	1	0	'0 0 0 0 	0.816463	0.816463	0.816463	0.816463	0.999226	0.000536	0.000238	0.000000	
67800	-60.087250	542	1	0	'0 0 0 0 	0.520616	0.520616	0.520616	0.520616	0.999895	0.000073	0.000032	0.000000	
67900	-59.600046	897	1	0	'0 0 0 0 	0.611388	0.611388	0.611388	0.611388	0.999933	0.000046	0.000021	0.000000	
68000	-60.484915	671	1	0	'0 0 0 0 	0.532460	0.532460	0.532460	0.532460	0.999655	0.000239	0.000106	0.000000	
68100	-59.505917	193	1	0	'0 0 0 0 	0.460848	0.460848	0.460848	0.460848	0.999848	0.000105	0.000047	0.000000	
68200	-60.033853	129	1	0	'0 0 0 0 	0.766213	0.766213	0.766213	0.766213	0.999786	0.000148	0.000066	0.000000	
68300	-59.880773	590	1	0	'0 0 0 0 	0.749523	0.749523	0.749523	0.749523	0.999798	0.000140	0.000062	0.000000	
68400	-58.974656	280	1	0	'0 0 0 0 	0.558897	0.558897	0.558897	0.558897	0.999365	0.000440	0.000195	0.000000	
68500	-59.743712	457	1	0	'0 0 0 0 	0.626692	0.626692	0.626692	0.626692	0.999823	0.000122	0.000054	0.000000	
68600	-59.950288	245	1	0	'0 0 0 0 	0.486742	0.486742	0.486742	0.486742	0.999515	0.000336	0.000149	0.000000	
68700	-59.628842	759	1	0	'0 0 0 0 	0.574375	0.574375	0.574375	0.574375	0.998944	0.000731	0.000325	0.000001	
68800	-59.278877	842	1	0	'0 0 0 0 	1.071435	1.071435	1.071435	1.071435	0.999148	0.000589	0.000262	0.000001	
68900	-60.638584	438	1	0	'0 0 0 0 	0.676650	0.676650	0.676650	0.676650	0.999052	0.000656	0.000292	0.000001	
69000	-59.616140	82	1	0	'0 0 0 0 	0.645348	0.645348	0.645348	0.645348	0.999629	0.000257	0.000114	0.000000	
69100	-62.180760	834	1	0	'0 0 0 0 	0.290318	0.290318	0.290318	0.290318	0.999981	0.000013	0.000006	0.000000	
69200	-60.336937	644	1	0	'0 0 0 0 	0.624565	0.624565	0.624565	0.624565	0.998039	0.001355	0.000602	0.000003	
69300	-59.950146	250	1	0	'0 0 0 0 	0.587157	0.587157	0.587157	0.587157	0.999614	0.000267	0.000119	0.000000	
69400	-59.191216	480	1	0	'0 0 0 0 	0.474277	0.474277	0.474277	0.474277	0.999971	0.000020	0.000009	0.000000	
69500	-60.251693	249	2	0	'1 0 1 1 	1.095019	3.327153	1.095019	1.095019	0.990770	0.001141	0.008056	0.000033	
69600	-59.564972	377	1	0	'0 0 0 0 	0.576086	0.576086	0.576086	0.576086	0.999269	0.000506	0.000225	0.000000	
