Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3312778608
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6152000	-76.219622	788	1	0	'0 0 0 0 	1.519425	1.519425	1.519425	1.519425	0.049096	0.354037	0.048066	0.548801	
6153000	-76.306689	774	1	0	'0 0 0 0 	1.066727	1.066727	1.066727	1.066727	0.050985	0.506890	0.026409	0.415717	
6154000	-78.987039	762	1	0	'0 0 0 0 	1.667905	1.667905	1.667905	1.667905	0.043220	0.361399	0.041811	0.553570	
6155000	-75.810377	12	1	0	'0 0 0 0 	1.615787	1.615787	1.615787	1.615787	0.050208	0.374777	0.044857	0.530157	
6156000	-78.630869	972	1	0	'0 0 0 0 	0.855276	0.855276	0.855276	0.855276	0.052112	0.528912	0.024544	0.394432	
6157000	-77.781143	737	1	0	'0 0 0 0 	2.141052	2.141052	2.141052	2.141052	0.038729	0.289164	0.052420	0.619687	
6158000	-77.598003	847	1	0	'0 0 0 0 	1.777005	1.777005	1.777005	1.777005	0.039998	0.321548	0.046505	0.591949	
6159000	-75.053827	841	1	0	'0 0 0 0 	1.718743	1.718743	1.718743	1.718743	0.038106	0.331813	0.042611	0.587470	
6160000	-75.524101	859	1	0	'0 0 0 0 	1.443116	1.443116	1.443116	1.443116	0.041828	0.393068	0.035589	0.529515	
6161000	-74.723369	830	1	0	'0 0 0 0 	1.657372	1.657372	1.657372	1.657372	0.044920	0.387458	0.038727	0.528895	
6162000	-74.615848	534	1	0	'0 0 0 0 	1.395901	1.395901	1.395901	1.395901	0.042586	0.402462	0.034764	0.520188	
6163000	-76.818475	797	1	0	'0 0 0 0 	1.012270	1.012270	1.012270	1.012270	0.057445	0.538678	0.025485	0.378391	
6164000	-75.183946	912	1	0	'0 0 0 0 	1.090818	1.090818	1.090818	1.090818	0.044905	0.457809	0.029010	0.468276	
6165000	-74.710544	830	1	0	'0 0 0 0 	1.651143	1.651143	1.651143	1.651143	0.044939	0.388573	0.038562	0.527926	
6166000	-74.717357	16	1	0	'0 0 0 0 	1.546053	1.546053	1.546053	1.546053	0.047441	0.366051	0.044376	0.542132	
6167000	-75.350841	403	1	0	'0 0 0 0 	1.446999	1.446999	1.446999	1.446999	0.046525	0.416814	0.035342	0.501320	
6168000	-77.988505	532	1	0	'0 0 0 0 	1.489858	1.489858	1.489858	1.489858	0.040819	0.401108	0.033703	0.524369	
6169000	-74.850014	658	1	0	'0 0 0 0 	1.389171	1.389171	1.389171	1.389171	0.039868	0.430023	0.029323	0.500786	
6170000	-75.871841	212	1	0	'0 0 0 0 	1.673021	1.673021	1.673021	1.673021	0.042933	0.353463	0.043006	0.560598	
6171000	-72.963966	178	2	0	'1 1 0 1 	2.199588	2.199588	9.667058	2.199588	0.069190	0.277179	0.089016	0.564615	
6172000	-76.176330	715	1	0	'0 0 0 0 	1.983436	1.983436	1.983436	1.983436	0.045013	0.326684	0.050299	0.578004	
6173000	-74.085599	611	2	0	'0 0 1 0 	1.830014	1.830014	10.880989	1.830014	0.071272	0.284777	0.087894	0.556058	
6174000	-77.861202	896	1	0	'0 0 0 0 	2.165660	2.165660	2.165660	2.165660	0.047955	0.302526	0.059108	0.590411	
6175000	-77.449733	166	1	0	'0 0 0 0 	0.871232	0.871232	0.871232	0.871232	0.051116	0.535483	0.023506	0.389894	
6176000	-79.594223	290	1	0	'0 0 0 0 	1.008306	1.008306	1.008306	1.008306	0.054202	0.526072	0.025644	0.394081	
6177000	-75.284092	271	1	0	'0 0 0 0 	1.671927	1.671927	1.671927	1.671927	0.042541	0.347299	0.043814	0.566346	
6178000	-77.312888	223	1	0	'0 0 0 0 	1.837309	1.837309	1.837309	1.837309	0.044457	0.325824	0.049961	0.579758	
6179000	-76.442602	776	1	0	'0 0 0 0 	1.644144	1.644144	1.644144	1.644144	0.041720	0.339042	0.044655	0.574584	
6180000	-74.765799	958	1	0	'0 0 0 0 	1.487480	1.487480	1.487480	1.487480	0.037749	0.407692	0.030639	0.523920	
6181000	-76.136807	266	1	0	'0 0 0 0 	1.360653	1.360653	1.360653	1.360653	0.034394	0.420838	0.026739	0.518028	
6182000	-76.012367	618	1	0	'0 0 0 0 	1.424263	1.424263	1.424263	1.424263	0.046181	0.411469	0.035900	0.506451	
6183000	-73.005976	330	1	0	'0 0 0 0 	1.113155	1.113155	1.113155	1.113155	0.048807	0.500806	0.026115	0.424273	
6184000	-75.584949	498	1	0	'0 0 0 0 	1.346706	1.346706	1.346706	1.346706	0.042859	0.392117	0.036486	0.528538	
6185000	-77.557849	590	1	0	'0 0 0 0 	1.002719	1.002719	1.002719	1.002719	0.061080	0.531114	0.027615	0.380191	
6186000	-76.754032	820	1	0	'0 0 0 0 	1.561401	1.561401	1.561401	1.561401	0.043806	0.371499	0.040526	0.544169	
6187000	-79.963599	336	1	0	'0 0 0 0 	0.912977	0.912977	0.912977	0.912977	0.048091	0.587074	0.017947	0.346889	
6188000	-80.672740	859	1	0	'0 0 0 0 	2.913433	2.913433	2.913433	2.913433	0.051400	0.288884	0.066646	0.593069	
6189000	-76.121050	247	1	0	'0 0 0 0 	1.428163	1.428163	1.428163	1.428163	0.035881	0.393553	0.031065	0.539500	
6190000	-76.566721	357	1	0	'0 0 0 0 	2.206119	2.206119	2.206119	2.206119	0.046401	0.313531	0.054714	0.585355	
6191000	-75.710494	195	1	0	'0 0 0 0 	1.149194	1.149194	1.149194	1.149194	0.050643	0.522510	0.024622	0.402226	
6192000	-75.180882	906	1	0	'0 0 0 0 	1.594059	1.594059	1.594059	1.594059	0.044532	0.378905	0.039840	0.536722	
6193000	-75.502990	425	1	0	'0 0 0 0 	1.600446	1.600446	1.600446	1.600446	0.043308	0.353067	0.043401	0.560224	
6194000	-75.241794	99	1	0	'0 0 0 0 	1.198430	1.198430	1.198430	1.198430	0.053884	0.423604	0.038856	0.483656	
6195000	-75.398127	504	1	0	'0 0 0 0 	1.612516	1.612516	1.612516	1.612516	0.047618	0.323808	0.053419	0.575156	
6196000	-76.529950	575	1	0	'0 0 0 0 	1.024248	1.024248	1.024248	1.024248	0.041097	0.554959	0.018049	0.385896	
6197000	-76.452287	896	1	0	'0 0 0 0 	1.740854	1.740854	1.740854	1.740854	0.045046	0.330467	0.049501	0.574986	
6198000	-75.554817	123	1	0	'0 0 0 0 	1.591378	1.591378	1.591378	1.591378	0.039020	0.321436	0.045542	0.594002	
6199000	-75.344289	507	1	0	'0 0 0 0 	1.575638	1.575638	1.575638	1.575638	0.045144	0.387387	0.038903	0.528567	
6200000	-77.354147	97	1	0	'0 0 0 0 	1.058864	1.058864	1.058864	1.058864	0.055383	0.556434	0.022959	0.365224	
6201000	-77.983396	246	1	0	'0 0 0 0 	1.922538	1.922538	1.922538	1.922538	0.044659	0.334977	0.048179	0.572184	
6202000	-77.935070	541	1	0	'0 0 0 0 	2.045362	2.045362	2.045362	2.045362	0.048822	0.314723	0.056792	0.579663	
6203000	-75.846697	48	1	0	'0 0 0 0 	1.234813	1.234813	1.234813	1.234813	0.049240	0.483512	0.028237	0.439012	
6204000	-75.140709	973	1	0	'0 0 0 0 	1.141773	1.141773	1.141773	1.141773	0.039281	0.416961	0.030537	0.513221	
6205000	-76.125380	704	1	0	'0 0 0 0 	1.470978	1.470978	1.470978	1.470978	0.039048	0.385434	0.034610	0.540908	
6206000	-74.807546	460	1	0	'0 0 0 0 	1.593007	1.593007	1.593007	1.593007	0.049475	0.371482	0.044927	0.534117	
6207000	-76.792470	625	1	0	'0 0 0 0 	1.446068	1.446068	1.446068	1.446068	0.053291	0.360243	0.050112	0.536354	
6208000	-75.742655	212	1	0	'0 0 0 0 	1.627164	1.627164	1.627164	1.627164	0.042969	0.359862	0.041876	0.555292	
6209000	-75.741676	123	1	0	'0 0 0 0 	1.692157	1.692157	1.692157	1.692157	0.039461	0.313532	0.047644	0.599363	
6210000	-76.409569	78	1	0	'0 0 0 0 	1.492991	1.492991	1.492991	1.492991	0.048219	0.361369	0.045889	0.544522	
6211000	-75.254904	267	1	0	'0 0 0 0 	1.301978	1.301978	1.301978	1.301978	0.038161	0.392694	0.032912	0.536233	
6212000	-77.206826	399	1	0	'0 0 0 0 	1.720716	1.720716	1.720716	1.720716	0.041993	0.322959	0.048193	0.586855	
6213000	-76.634877	899	1	0	'0 0 0 0 	1.296338	1.296338	1.296338	1.296338	0.040473	0.432258	0.029440	0.497829	
6214000	-76.896318	568	1	0	'0 0 0 0 	0.985198	0.985198	0.985198	0.985198	0.046753	0.538498	0.021560	0.393189	
6215000	-79.421510	733	1	0	'0 0 0 0 	0.773510	0.773510	0.773510	0.773510	0.055842	0.623900	0.017135	0.303122	
6216000	-73.308483	610	2	0	'1 1 0 1 	2.407128	2.407128	14.952581	2.407128	0.068664	0.274642	0.089553	0.567142	
6217000	-76.044084	402	1	0	'0 0 0 0 	1.784180	1.784180	1.784180	1.784180	0.044281	0.329437	0.049007	0.577275	
6218000	-75.791115	288	1	0	'0 0 0 0 	1.187520	1.187520	1.187520	1.187520	0.045327	0.445862	0.030698	0.478113	
6219000	-76.148726	409	1	0	'0 0 0 0 	1.123488	1.123488	1.123488	1.123488	0.047195	0.485701	0.027009	0.440096	
6220000	-74.751405	382	1	0	'0 0 0 0 	1.150386	1.150386	1.150386	1.150386	0.041189	0.458170	0.026898	0.473743	
6221000	-75.615429	999	1	0	'0 0 0 0 	1.586126	1.586126	1.586126	1.586126	0.048245	0.360171	0.046145	0.545440	
6222000	-77.734122	374	1	0	'0 0 0 0 	1.762577	1.762577	1.762577	1.762577	0.043312	0.330090	0.047953	0.578645	
6223000	-77.593362	745	1	0	'0 0 0 0 	1.534335	1.534335	1.534335	1.534335	0.045500	0.328875	0.050274	0.575351	
6224000	-77.527367	135	1	0	'0 0 0 0 	1.773227	1.773227	1.773227	1.773227	0.045645	0.346838	0.046620	0.560897	
6225000	-76.640175	230	1	0	'0 0 0 0 	1.892836	1.892836	1.892836	1.892836	0.042959	0.320610	0.049656	0.586775	
6226000	-77.118395	947	1	0	'0 0 0 0 	1.661461	1.661461	1.661461	1.661461	0.042281	0.347148	0.043613	0.566958	
6227000	-77.986102	733	1	0	'0 0 0 0 	1.825400	1.825400	1.825400	1.825400	0.042724	0.331070	0.047192	0.579013	
6228000	-76.870104	93	1	0	'0 0 0 0 	1.751120	1.751120	1.751120	1.751120	0.037963	0.331701	0.042492	0.587845	
6229000	-76.808410	530	1	0	'0 0 0 0 	1.166129	1.166129	1.166129	1.166129	0.044860	0.428831	0.032618	0.493691	
6230000	-74.769653	687	1	0	'0 0 0 0 	1.249589	1.249589	1.249589	1.249589	0.040613	0.415683	0.031600	0.512104	
6231000	-77.406136	864	1	0	'0 0 0 0 	2.161766	2.161766	2.161766	2.161766	0.053135	0.306586	0.063171	0.577108	
6232000	-75.025496	271	1	0	'0 0 0 0 	1.371746	1.371746	1.371746	1.371746	0.042495	0.392656	0.036139	0.528710	
6233000	-76.374671	505	1	0	'0 0 0 0 	1.544162	1.544162	1.544162	1.544162	0.042652	0.363086	0.041044	0.553218	
6234000	-76.505119	206	1	0	'0 0 0 0 	1.745976	1.745976	1.745976	1.745976	0.040700	0.318125	0.047935	0.593240	
6235000	-74.839683	415	1	0	'0 0 0 0 	1.321836	1.321836	1.321836	1.321836	0.032994	0.418118	0.026057	0.522832	
6236000	-76.385819	500	1	0	'0 0 0 0 	1.652001	1.652001	1.652001	1.652001	0.049347	0.333454	0.052756	0.564444	
6237000	-75.918144	440	1	0	'0 0 0 0 	1.243887	1.243887	1.243887	1.243887	0.053674	0.446955	0.035205	0.464167	
6238000	-76.631823	547	1	0	'0 0 0 0 	1.660410	1.660410	1.660410	1.660410	0.041451	0.316259	0.049103	0.593188	
6239000	-76.965835	56	1	0	'0 0 0 0 	1.502070	1.502070	1.502070	1.502070	0.039054	0.366682	0.037455	0.556809	
6240000	-74.472279	382	1	0	'0 0 0 0 	1.340384	1.340384	1.340384	1.340384	0.039651	0.408440	0.031885	0.520024	
6241000	-74.389302	516	1	0	'0 0 0 0 	1.623726	1.623726	1.623726	1.623726	0.039710	0.346075	0.041504	0.572712	
6242000	-76.424972	436	1	0	'0 0 0 0 	1.170870	1.170870	1.170870	1.170870	0.047199	0.429711	0.033934	0.489156	
6243000	-75.157967	875	1	0	'0 0 0 0 	1.500340	1.500340	1.500340	1.500340	0.038538	0.332368	0.042926	0.586168	
6244000	-75.142185	180	1	0	'0 0 0 0 	1.475929	1.475929	1.475929	1.475929	0.048440	0.336844	0.051183	0.563533	
6245000	-79.391145	794	1	0	'0 0 0 0 	2.541646	2.541646	2.541646	2.541646	0.045297	0.293487	0.058730	0.602486	
6246000	-75.664021	279	1	0	'0 0 0 0 	1.451428	1.451428	1.451428	1.451428	0.044817	0.382102	0.039525	0.533556	
6247000	-77.534382	281	1	0	'0 0 0 0 	1.782254	1.782254	1.782254	1.782254	0.052097	0.345948	0.052280	0.549676	
6248000	-75.222768	827	1	0	'0 0 0 0 	1.386276	1.386276	1.386276	1.386276	0.045898	0.402214	0.037101	0.514786	
6249000	-77.094355	263	1	0	'0 0 0 0 	1.650521	1.650521	1.650521	1.650521	0.041150	0.344384	0.043118	0.571348	
6250000	-76.323443	875	1	0	'0 0 0 0 	0.906243	0.906243	0.906243	0.906243	0.041261	0.443408	0.028605	0.486726	
6251000	-75.642379	770	1	0	'0 0 0 0 	1.513109	1.513109	1.513109	1.513109	0.044572	0.378890	0.039873	0.536664	
6252000	-75.858778	243	1	0	'0 0 0 0 	1.593586	1.593586	1.593586	1.593586	0.047696	0.339424	0.049960	0.562920	
6253000	-76.784835	913	1	0	'0 0 0 0 	1.700809	1.700809	1.700809	1.700809	0.042291	0.327985	0.047421	0.582303	
6254000	-76.744854	857	1	0	'0 0 0 0 	1.620719	1.620719	1.620719	1.620719	0.040084	0.383061	0.035760	0.541095	
6255000	-75.569819	687	1	0	'0 0 0 0 	1.930194	1.930194	1.930194	1.930194	0.039973	0.312887	0.048318	0.598822	
6256000	-76.084766	368	1	0	'0 0 0 0 	1.136504	1.136504	1.136504	1.136504	0.036665	0.426677	0.027627	0.509031	
6257000	-75.305069	460	1	0	'0 0 0 0 	1.795840	1.795840	1.795840	1.795840	0.049325	0.343132	0.050568	0.556975	
6258000	-76.801628	681	1	0	'0 0 0 0 	1.579009	1.579009	1.579009	1.579009	0.044500	0.359757	0.043169	0.552574	
6259000	-75.673757	422	1	0	'0 0 0 0 	1.668827	1.668827	1.668827	1.668827	0.042637	0.348974	0.043584	0.564805	
6260000	-75.634241	498	1	0	'0 0 0 0 	1.449245	1.449245	1.449245	1.449245	0.042237	0.371204	0.039326	0.547232	
6261000	-73.027681	330	1	0	'0 0 0 0 	1.399943	1.399943	1.399943	1.399943	0.043879	0.405333	0.035248	0.515540	
6262000	-74.160799	723	1	0	'0 0 0 0 	1.288834	1.288834	1.288834	1.288834	0.037604	0.441847	0.026553	0.493997	
6263000	-77.417184	286	1	0	'0 0 0 0 	1.726833	1.726833	1.726833	1.726833	0.036612	0.377181	0.033861	0.552346	
6264000	-76.423673	339	1	0	'0 0 0 0 	1.251813	1.251813	1.251813	1.251813	0.038381	0.407083	0.031166	0.523370	
6265000	-76.009264	949	1	0	'0 0 0 0 	1.296123	1.296123	1.296123	1.296123	0.040030	0.397170	0.033681	0.529119	
6266000	-78.073315	309	1	0	'0 0 0 0 	0.928473	0.928473	0.928473	0.928473	0.055520	0.552884	0.023355	0.368241	
6267000	-76.892965	11	1	0	'0 0 0 0 	1.000577	1.000577	1.000577	1.000577	0.047569	0.495640	0.026106	0.430684	
6268000	-75.272701	180	1	0	'0 0 0 0 	1.585649	1.585649	1.585649	1.585649	0.048517	0.325603	0.053835	0.572045	
6269000	-76.320321	855	1	0	'0 0 0 0 	1.541626	1.541626	1.541626	1.541626	0.035836	0.340533	0.038866	0.584764	
6270000	-76.331353	811	1	0	'0 0 0 0 	1.820282	1.820282	1.820282	1.820282	0.041648	0.314897	0.049606	0.593849	
6271000	-75.156846	180	1	0	'0 0 0 0 	1.288999	1.288999	1.288999	1.288999	0.049124	0.363103	0.046270	0.541503	
6272000	-76.951257	996	1	0	'0 0 0 0 	1.457187	1.457187	1.457187	1.457187	0.041042	0.389298	0.035562	0.534098	
6273000	-76.564923	832	1	0	'0 0 0 0 	1.306704	1.306704	1.306704	1.306704	0.047072	0.423815	0.034683	0.494430	
6274000	-74.975109	409	2	0	'0 1 1 0 	0.791240	2.404013	2.404013	0.791240	0.036159	0.187824	0.084127	0.691891	
6275000	-75.724423	402	1	0	'0 0 0 0 	1.238648	1.238648	1.238648	1.238648	0.047869	0.423458	0.035230	0.493444	
6276000	-78.541544	884	1	0	'0 0 0 0 	0.857686	0.857686	0.857686	0.857686	0.053267	0.591479	0.019119	0.336135	
6277000	-75.148271	692	1	0	'0 0 0 0 	1.474295	1.474295	1.474295	1.474295	0.048211	0.389594	0.040754	0.521441	
6278000	-75.207586	258	1	0	'0 0 0 0 	1.533234	1.533234	1.533234	1.533234	0.039029	0.338788	0.042199	0.579985	
6279000	-74.727412	710	2	0	'1 1 1 0 	1.807061	1.807061	1.807061	1.623338	0.041038	0.348580	0.042244	0.568139	
6280000	-76.896788	760	1	0	'0 0 0 0 	1.742558	1.742558	1.742558	1.742558	0.042904	0.316412	0.050539	0.590145	
6281000	-75.940304	98	1	0	'0 0 0 0 	1.249000	1.249000	1.249000	1.249000	0.045031	0.433344	0.032126	0.489498	
6282000	-77.053777	255	1	0	'0 0 0 0 	1.135650	1.135650	1.135650	1.135650	0.043555	0.489315	0.024864	0.442266	
6283000	-75.445156	325	1	0	'0 0 0 0 	1.771663	1.771663	1.771663	1.771663	0.043392	0.315038	0.051345	0.590226	
6284000	-76.172717	267	1	0	'0 0 0 0 	2.036734	2.036734	2.036734	2.036734	0.039534	0.304208	0.049779	0.606480	
6285000	-76.415172	521	1	0	'0 0 0 0 	1.689330	1.689330	1.689330	1.689330	0.039816	0.336684	0.043333	0.580168	
6286000	-76.056646	586	1	0	'0 0 0 0 	0.869764	0.869764	0.869764	0.869764	0.055964	0.547867	0.024010	0.372160	
6287000	-75.439282	708	1	0	'0 0 0 0 	1.271184	1.271184	1.271184	1.271184	0.039575	0.491240	0.022717	0.446469	
6288000	-75.766940	503	1	0	'0 0 0 0 	0.946314	0.946314	0.946314	0.946314	0.047635	0.516797	0.023962	0.411606	
6289000	-76.984810	458	1	0	'0 0 0 0 	0.924863	0.924863	0.924863	0.924863	0.056608	0.548003	0.024216	0.371174	
6290000	-75.483399	307	1	0	'0 0 0 0 	1.318483	1.318483	1.318483	1.318483	0.040127	0.393247	0.034306	0.532321	
6291000	-76.220978	769	1	0	'0 0 0 0 	1.943625	1.943625	1.943625	1.943625	0.043163	0.328964	0.048050	0.579823	
6292000	-75.295699	403	1	0	'0 0 0 0 	1.364435	1.364435	1.364435	1.364435	0.047076	0.436193	0.032974	0.483757	
6293000	-74.758980	81	1	0	'0 0 0 0 	1.335254	1.335254	1.335254	1.335254	0.045404	0.403684	0.036539	0.514373	
6294000	-77.274139	812	1	0	'0 0 0 0 	1.628334	1.628334	1.628334	1.628334	0.040036	0.321221	0.046612	0.592132	
6295000	-76.230470	158	1	0	'0 0 0 0 	1.264834	1.264834	1.264834	1.264834	0.040397	0.428420	0.029856	0.501327	
6296000	-78.343322	580	1	0	'0 0 0 0 	1.666283	1.666283	1.666283	1.666283	0.038521	0.356147	0.038708	0.566625	
6297000	-76.745299	747	1	0	'0 0 0 0 	1.646102	1.646102	1.646102	1.646102	0.044868	0.395344	0.037441	0.522346	
6298000	-76.612590	956	1	0	'0 0 0 0 	1.289220	1.289220	1.289220	1.289220	0.032454	0.381578	0.029872	0.556095	
6299000	-76.255009	371	1	0	'0 0 0 0 	0.951373	0.951373	0.951373	0.951373	0.050393	0.660034	0.013321	0.276253	
6300000	-77.228255	863	1	0	'0 0 0 0 	1.988874	1.988874	1.988874	1.988874	0.042172	0.315637	0.049975	0.592216	
6301000	-76.741388	879	1	0	'0 0 0 0 	0.895902	0.895902	0.895902	0.895902	0.050869	0.525887	0.024368	0.398876	
6302000	-75.725351	279	1	0	'0 0 0 0 	1.297319	1.297319	1.297319	1.297319	0.046247	0.417918	0.035004	0.500832	
6303000	-77.543444	66	1	0	'0 0 0 0 	1.834568	1.834568	1.834568	1.834568	0.039250	0.296829	0.051173	0.612748	
6304000	-78.872068	515	1	0	'0 0 0 0 	2.344980	2.344980	2.344980	2.344980	0.043743	0.299034	0.055584	0.601639	
6305000	-76.796478	329	1	0	'0 0 0 0 	1.678161	1.678161	1.678161	1.678161	0.042621	0.341640	0.044972	0.570768	
6306000	-74.879430	920	1	0	'0 0 0 0 	1.349110	1.349110	1.349110	1.349110	0.038133	0.387186	0.033653	0.541027	
6307000	-76.395755	456	1	0	'0 0 0 0 	1.243588	1.243588	1.243588	1.243588	0.040055	0.394059	0.034137	0.531749	
6308000	-76.097718	294	1	0	'0 0 0 0 	1.862885	1.862885	1.862885	1.862885	0.040088	0.329637	0.044957	0.585318	
6309000	-74.527217	841	1	0	'0 0 0 0 	1.294193	1.294193	1.294193	1.294193	0.038079	0.393415	0.032752	0.535754	
6310000	-77.704847	677	1	0	'0 0 0 0 	1.012483	1.012483	1.012483	1.012483	0.045605	0.409318	0.035834	0.509242	
6311000	-75.652570	864	1	0	'0 0 0 0 	1.465991	1.465991	1.465991	1.465991	0.052189	0.378339	0.045637	0.523834	
6312000	-75.219627	415	1	0	'0 0 0 0 	1.070201	1.070201	1.070201	1.070201	0.035509	0.498010	0.020102	0.446379	
6313000	-79.305284	748	1	0	'0 0 0 0 	0.870423	0.870423	0.870423	0.870423	0.049243	0.487513	0.027780	0.435463	
6314000	-77.603860	845	1	0	'0 0 0 0 	2.355086	2.355086	2.355086	2.355086	0.037982	0.306338	0.047616	0.608065	
6315000	-75.716466	543	1	0	'0 0 0 0 	1.622378	1.622378	1.622378	1.622378	0.046683	0.336852	0.049615	0.566851	
6316000	-74.692628	841	1	0	'0 0 0 0 	1.167357	1.167357	1.167357	1.167357	0.038939	0.422277	0.029651	0.509133	
6317000	-78.030294	532	1	0	'0 0 0 0 	1.407646	1.407646	1.407646	1.407646	0.041418	0.420047	0.031571	0.506965	
6318000	-75.710727	212	1	0	'0 0 0 0 	1.003178	1.003178	1.003178	1.003178	0.050062	0.521932	0.024447	0.403558	
6319000	-76.105886	577	1	0	'0 0 0 0 	1.444294	1.444294	1.444294	1.444294	0.041143	0.348729	0.042310	0.567817	
6320000	-77.261927	637	1	0	'0 0 0 0 	1.047978	1.047978	1.047978	1.047978	0.047920	0.402982	0.038358	0.510740	
6321000	-76.690356	835	1	0	'0 0 0 0 	1.438845	1.438845	1.438845	1.438845	0.046787	0.349954	0.046973	0.556286	
6322000	-71.937962	931	3	0	'2 2 1 0 	2.289814	2.289814	15.983804	2.758867	0.074486	0.297938	0.085580	0.541997	
6323000	-77.471413	733	1	0	'0 0 0 0 	1.063886	1.063886	1.063886	1.063886	0.048599	0.495537	0.026590	0.429274	
6324000	-75.644718	128	1	0	'0 0 0 0 	1.612194	1.612194	1.612194	1.612194	0.039171	0.356372	0.039238	0.565219	
6325000	-76.926840	881	1	0	'0 0 0 0 	1.441869	1.441869	1.441869	1.441869	0.046850	0.405244	0.037284	0.510623	
6326000	-75.556112	109	1	0	'0 0 0 0 	1.562173	1.562173	1.562173	1.562173	0.045847	0.379395	0.040756	0.534002	
6327000	-75.946808	642	1	0	'0 0 0 0 	1.508263	1.508263	1.508263	1.508263	0.042318	0.386129	0.037001	0.534552	
6328000	-77.516616	192	1	0	'0 0 0 0 	2.441461	2.441461	2.441461	2.441461	0.040455	0.307134	0.050106	0.602305	
6329000	-76.308975	863	1	0	'0 0 0 0 	1.548146	1.548146	1.548146	1.548146	0.040046	0.359254	0.039509	0.561191	
6330000	-75.300608	932	1	0	'0 0 0 0 	1.589269	1.589269	1.589269	1.589269	0.046631	0.371215	0.042792	0.539361	
6331000	-75.719950	568	1	0	'0 0 0 0 	1.385065	1.385065	1.385065	1.385065	0.042030	0.413182	0.032888	0.511900	
6332000	-76.029221	301	1	0	'0 0 0 0 	1.781381	1.781381	1.781381	1.781381	0.049062	0.355493	0.047741	0.547704	
6333000	-76.503873	255	1	0	'0 0 0 0 	1.408378	1.408378	1.408378	1.408378	0.040433	0.406575	0.032680	0.520311	
6334000	-75.158286	258	1	0	'0 0 0 0 	1.223022	1.223022	1.223022	1.223022	0.040336	0.390389	0.034873	0.534402	
6335000	-75.338086	543	1	0	'0 0 0 0 	1.145638	1.145638	1.145638	1.145638	0.049150	0.420597	0.036446	0.493807	
6336000	-77.358410	155	1	0	'0 0 0 0 	1.600777	1.600777	1.600777	1.600777	0.039405	0.392668	0.033850	0.534077	
6337000	-75.264204	267	1	0	'0 0 0 0 	1.296021	1.296021	1.296021	1.296021	0.038201	0.394022	0.032761	0.535016	
6338000	-74.793416	830	1	0	'0 0 0 0 	1.114839	1.114839	1.114839	1.114839	0.050606	0.535619	0.023301	0.390474	
6339000	-76.043752	896	1	0	'0 0 0 0 	1.545315	1.545315	1.545315	1.545315	0.044765	0.353832	0.044499	0.556903	
6340000	-77.165160	928	1	0	'0 0 0 0 	0.950639	0.950639	0.950639	0.950639	0.046212	0.571770	0.018553	0.363465	
6341000	-80.067324	181	1	0	'0 0 0 0 	2.699357	2.699357	2.699357	2.699357	0.045307	0.280877	0.062299	0.611517	
6342000	-75.783464	687	1	0	'0 0 0 0 	0.978174	0.978174	0.978174	0.978174	0.044686	0.505791	0.023757	0.425766	
6343000	-77.450228	68	1	0	'0 0 0 0 	1.586630	1.586630	1.586630	1.586630	0.046904	0.361601	0.044788	0.546706	
6344000	-78.176557	162	1	0	'0 0 0 0 	1.147087	1.147087	1.147087	1.147087	0.051418	0.445203	0.034222	0.469156	
6345000	-75.925774	794	1	0	'0 0 0 0 	1.133327	1.133327	1.133327	1.133327	0.042016	0.477275	0.025320	0.455389	
6346000	-74.409835	408	1	0	'0 0 0 0 	1.349429	1.349429	1.349429	1.349429	0.043646	0.413286	0.033958	0.509110	
6347000	-75.667168	258	1	0	'0 0 0 0 	1.756890	1.756890	1.756890	1.756890	0.039555	0.316611	0.047086	0.596747	
6348000	-78.270763	56	1	0	'0 0 0 0 	2.033475	2.033475	2.033475	2.033475	0.041207	0.311613	0.049885	0.597295	
6349000	-74.774910	912	1	0	'0 0 0 0 	1.225026	1.225026	1.225026	1.225026	0.043010	0.417484	0.032959	0.506547	
6350000	-75.464898	166	1	0	'0 0 0 0 	1.485729	1.485729	1.485729	1.485729	0.041136	0.357095	0.040813	0.560956	
