Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4349000	-50.702650	355	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.641680	23.641680	23.641680	23.641680	23.641680	0.000000	0.745961	0.038964	0.215076	
4350000	-49.690907	689	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.055522	24.055522	24.055522	24.055522	24.055522	0.000000	0.749727	0.039709	0.210563	
4351000	-50.942677	165	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.024158	39.024158	39.024158	39.024158	39.024158	0.000000	0.710376	0.062772	0.226852	
4352000	-49.225380	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.450879	35.450879	35.450879	35.450879	35.450879	0.000000	0.735133	0.050587	0.214280	
4353000	-48.624986	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.757327	28.757327	28.757327	28.757327	28.757327	0.000000	0.731093	0.052046	0.216861	
4354000	-49.850860	474	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.862427	34.862427	34.862427	34.862427	34.862427	0.000000	0.707952	0.063911	0.228137	
4355000	-50.417180	88	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.611771	26.611771	26.611771	26.611771	26.611771	0.000000	0.714038	0.061199	0.224763	
4356000	-49.900462	283	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.446119	26.446119	26.446119	26.446119	26.446119	0.000000	0.725756	0.054503	0.219741	
4357000	-48.863547	476	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.470754	30.470754	30.470754	30.470754	30.470754	0.000000	0.728258	0.054013	0.217729	
4358000	-50.588007	815	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.013427	22.013427	22.013427	22.013427	22.013427	0.000000	0.734797	0.042750	0.222453	
4359000	-49.316138	717	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.052767	31.052767	31.052767	31.052767	31.052767	0.000000	0.721219	0.057592	0.221189	
4360000	-49.549420	529	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.055844	26.055844	26.055844	26.055844	26.055844	0.000000	0.717442	0.059282	0.223277	
4361000	-49.930850	313	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.673491	23.673491	23.673491	23.673491	23.673491	0.000000	0.714611	0.058484	0.226906	
4362000	-49.418354	257	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.714067	24.714067	24.714067	24.714067	24.714067	0.000000	0.706443	0.064889	0.228668	
4363000	-49.927195	279	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.622920	31.622920	31.622920	31.622920	31.622920	0.000000	0.731556	0.052014	0.216430	
4364000	-49.260247	265	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.428578	26.428578	26.428578	26.428578	26.428578	0.000000	0.744182	0.042714	0.213104	
4365000	-48.846169	166	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.068832	24.068832	24.068832	24.068832	24.068832	0.000000	0.712230	0.060442	0.227328	
4366000	-48.926348	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.294883	26.294883	26.294883	26.294883	26.294883	0.000000	0.729781	0.052038	0.218182	
4367000	-50.084671	52	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.972271	22.972271	22.972271	22.972271	22.972271	0.000000	0.709368	0.063184	0.227449	
4368000	-50.550943	841	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.861744	21.861744	21.861744	21.861744	21.861744	0.000000	0.741024	0.042499	0.216478	
4369000	-50.198755	317	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.457757	23.457757	23.457757	23.457757	23.457757	0.000000	0.756538	0.035136	0.208326	
4370000	-48.769386	680	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.604555	28.604555	28.604555	28.604555	28.604555	0.000000	0.712608	0.061783	0.225609	
4371000	-51.131771	927	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.381863	21.381863	21.381863	21.381863	21.381863	0.000000	0.695979	0.070116	0.233905	
4372000	-49.404769	911	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.341023	29.341023	29.341023	29.341023	29.341023	0.000000	0.718449	0.059013	0.222539	
4373000	-50.192586	110	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.218181	23.218181	23.218181	23.218181	23.218181	0.000000	0.735150	0.049183	0.215667	
4374000	-49.600270	183	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.332658	25.332658	25.332658	25.332658	25.332658	0.000000	0.710482	0.062686	0.226832	
4375000	-49.736698	176	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.464594	36.464594	36.464594	36.464594	36.464594	0.000000	0.710864	0.062596	0.226540	
4376000	-51.469702	175	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.960968	21.960968	21.960968	21.960968	21.960968	0.000000	0.768051	0.031445	0.200503	
4377000	-49.369614	129	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.012161	32.012161	32.012161	32.012161	32.012161	0.000000	0.764362	0.033183	0.202455	
4378000	-49.182593	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.431846	23.431846	23.431846	23.431846	23.431846	0.000000	0.717923	0.057652	0.224426	
4379000	-50.255617	906	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.785488	37.785488	37.785488	37.785488	37.785488	0.000000	0.768958	0.031204	0.199838	
4380000	-53.898475	678	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.465953	15.465953	15.465953	15.465953	15.465953	0.000000	0.662914	0.085918	0.251168	
4381000	-49.539780	63	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.258222	23.258222	23.258222	23.258222	23.258222	0.000000	0.708545	0.063373	0.228083	
4382000	-49.124376	370	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.576473	31.576473	31.576473	31.576473	31.576473	0.000000	0.768565	0.031304	0.200131	
4383000	-49.760305	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.352556	37.352556	37.352556	37.352556	37.352556	0.000000	0.730021	0.053330	0.216649	
4384000	-48.918508	728	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.525958	31.525958	31.525958	31.525958	31.525958	0.000000	0.722396	0.057143	0.220461	
4385000	-51.390392	414	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.064928	19.064928	19.064928	19.064928	19.064928	0.000000	0.696744	0.057694	0.245561	
4386000	-49.151083	167	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.047381	30.047381	30.047381	30.047381	30.047381	0.000000	0.737063	0.048525	0.214412	
4387000	-49.363921	939	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.566139	30.566139	30.566139	30.566139	30.566139	0.000000	0.729186	0.053240	0.217574	
4388000	-48.794680	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.748065	27.748065	27.748065	27.748065	27.748065	0.000000	0.713881	0.061202	0.224917	
4389000	-49.042920	316	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.219898	28.219898	28.219898	28.219898	28.219898	0.000000	0.719145	0.058474	0.222381	
4390000	-49.786625	627	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.161897	28.161897	28.161897	28.161897	28.161897	0.000000	0.768471	0.031333	0.200196	
4391000	-49.472519	328	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.268910	34.268910	34.268910	34.268910	34.268910	0.000000	0.723715	0.056407	0.219878	
4392000	-50.079639	377	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.807394	23.807394	23.807394	23.807394	23.807394	0.000000	0.716587	0.059244	0.224169	
4393000	-50.194043	298	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.060822	21.060822	21.060822	21.060822	21.060822	0.000000	0.673297	0.079945	0.246757	
4394000	-51.216494	986	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.072750	40.072750	40.072750	40.072750	40.072750	0.000000	0.767580	0.031701	0.200719	
4395000	-52.208430	101	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.525829	15.525829	15.525829	15.525829	15.525829	0.000000	0.654293	0.084094	0.261613	
4396000	-49.550813	798	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.188654	26.188654	26.188654	26.188654	26.188654	0.000000	0.755442	0.035574	0.208984	
4397000	-49.582970	285	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.069751	23.069751	23.069751	23.069751	23.069751	0.000000	0.703599	0.065852	0.230549	
4398000	-49.658973	462	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.582555	28.582555	28.582555	28.582555	28.582555	0.000000	0.709391	0.063389	0.227221	
4399000	-48.946541	595	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.669801	32.669801	32.669801	32.669801	32.669801	0.000000	0.760981	0.034332	0.204687	
4400000	-49.224107	952	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.446522	25.446522	25.446522	25.446522	25.446522	0.000000	0.716028	0.059920	0.224052	
4401000	-49.758551	203	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.917331	27.917331	27.917331	27.917331	27.917331	0.000000	0.769146	0.031123	0.199731	
4402000	-48.881770	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.954528	29.954528	29.954528	29.954528	29.954528	0.000000	0.764234	0.032679	0.203087	
4403000	-49.623118	952	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.168745	23.168745	23.168745	23.168745	23.168745	0.000000	0.711489	0.061836	0.226675	
4404000	-49.146314	338	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.051979	31.051979	31.051979	31.051979	31.051979	0.000000	0.735837	0.048968	0.215195	
4405000	-48.615865	119	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.189423	27.189423	27.189423	27.189423	27.189423	0.000000	0.719193	0.058414	0.222394	
4406000	-48.910139	776	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.160864	30.160864	30.160864	30.160864	30.160864	0.000000	0.748413	0.042266	0.209321	
4407000	-49.386884	849	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.346174	26.346174	26.346174	26.346174	26.346174	0.000000	0.726018	0.054732	0.219250	
4408000	-49.593851	546	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.005598	26.005598	26.005598	26.005598	26.005598	0.000000	0.723824	0.054159	0.222017	
4409000	-49.642283	6	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.670278	28.670278	28.670278	28.670278	28.670278	0.000000	0.714380	0.060944	0.224675	
4410000	-49.270457	796	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.371727	24.371727	24.371727	24.371727	24.371727	0.000000	0.746655	0.043040	0.210305	
4411000	-48.831228	945	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.529794	25.529794	25.529794	25.529794	25.529794	0.000000	0.710707	0.062503	0.226790	
4412000	-49.267912	652	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.990028	29.990028	29.990028	29.990028	29.990028	0.000000	0.761691	0.033504	0.204805	
4413000	-50.759389	132	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.098246	21.098246	21.098246	21.098246	21.098246	0.000000	0.724279	0.053873	0.221848	
4414000	-49.528494	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.834195	32.834195	32.834195	32.834195	32.834195	0.000000	0.746544	0.043642	0.209814	
4415000	-49.843000	116	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.987286	28.987286	28.987286	28.987286	28.987286	0.000000	0.721309	0.057601	0.221090	
4416000	-50.799391	428	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.098102	21.098102	21.098102	21.098102	21.098102	0.000000	0.711223	0.061989	0.226788	
4417000	-52.310551	277	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.024576	18.024576	18.024576	18.024576	18.024576	0.000000	0.686234	0.065120	0.248646	
4418000	-49.668196	560	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.806925	35.806925	35.806925	35.806925	35.806925	0.000000	0.749931	0.041768	0.208302	
4419000	-53.216613	837	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.119017	20.119017	0.000000	20.119017	20.119017	0.000000	0.814498	0.000000	0.185502	
4420000	-49.577900	367	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.073321	25.073321	25.073321	25.073321	25.073321	0.000000	0.731734	0.050847	0.217419	
4421000	-49.482944	333	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.517884	28.517884	28.517884	28.517884	28.517884	0.000000	0.763711	0.032882	0.203407	
4422000	-49.041033	394	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.399733	25.399733	25.399733	25.399733	25.399733	0.000000	0.722204	0.056698	0.221098	
4423000	-49.554181	661	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.097928	28.097928	28.097928	28.097928	28.097928	0.000000	0.761039	0.033681	0.205280	
4424000	-50.883919	741	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.847147	37.847147	37.847147	37.847147	37.847147	0.000000	0.709170	0.063344	0.227486	
4425000	-49.989555	756	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.580607	25.580607	25.580607	25.580607	25.580607	0.000000	0.735541	0.048905	0.215554	
4426000	-50.584221	793	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.318793	22.318793	22.318793	22.318793	22.318793	0.000000	0.708547	0.063347	0.228106	
4427000	-49.735615	576	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.346524	27.346524	27.346524	27.346524	27.346524	0.000000	0.711144	0.062590	0.226266	
4428000	-50.036594	445	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.257693	34.257693	34.257693	34.257693	34.257693	0.000000	0.765710	0.032248	0.202042	
4429000	-50.190876	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.306506	23.306506	23.306506	23.306506	23.306506	0.000000	0.726549	0.052610	0.220841	
4430000	-49.834896	750	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.058335	26.058335	26.058335	26.058335	26.058335	0.000000	0.708071	0.064063	0.227866	
4431000	-49.670953	738	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.455572	28.455572	28.455572	28.455572	28.455572	0.000000	0.714450	0.060909	0.224641	
4432000	-49.768911	586	2	3	'Z Z Z 1 1 1 0 0 	D	0.000000	0.000000	0.000000	19.054221	19.054221	19.054221	30.924028	30.924028	0.000000	0.718393	0.060715	0.220891	
4433000	-49.910295	471	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.554945	29.554945	29.554945	29.554945	29.554945	0.000000	0.724570	0.056055	0.219376	
4434000	-49.078880	998	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.405398	28.405398	28.405398	28.405398	28.405398	0.000000	0.717055	0.059640	0.223306	
4435000	-47.358490	387	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.306843	39.306843	39.306843	39.306843	39.306843	0.000000	0.725585	0.054751	0.219663	
4436000	-49.008273	343	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.162536	26.162536	26.162536	26.162536	26.162536	0.000000	0.733659	0.049393	0.216948	
4437000	-49.603294	899	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.613747	35.613747	35.613747	35.613747	35.613747	0.000000	0.715256	0.060556	0.224188	
4438000	-50.215356	272	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.821652	29.821652	29.821652	29.821652	29.821652	0.000000	0.734643	0.050387	0.214971	
4439000	-49.443578	580	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.358686	25.358686	25.358686	25.358686	25.358686	0.000000	0.734295	0.048041	0.217664	
4440000	-49.389593	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.264392	31.264392	31.264392	31.264392	31.264392	0.000000	0.737640	0.048938	0.213421	
4441000	-49.833114	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.443993	36.443993	36.443993	36.443993	36.443993	0.000000	0.746424	0.044422	0.209154	
4442000	-49.279456	390	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.267474	27.267474	27.267474	27.267474	27.267474	0.000000	0.726626	0.054151	0.219223	
4443000	-49.355178	778	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.378721	26.378721	26.378721	26.378721	26.378721	0.000000	0.720946	0.057042	0.222012	
4444000	-49.506934	943	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.524399	25.524399	25.524399	25.524399	25.524399	0.000000	0.724315	0.055262	0.220423	
4445000	-49.546323	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.365014	24.365014	24.365014	24.365014	24.365014	0.000000	0.721508	0.056533	0.221959	
4446000	-49.673200	162	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.350942	25.350942	25.350942	25.350942	25.350942	0.000000	0.719790	0.057973	0.222236	
4447000	-49.972585	693	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.552031	27.552031	27.552031	27.552031	27.552031	0.000000	0.710991	0.062647	0.226361	
4448000	-49.227373	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.390381	30.390381	30.390381	30.390381	30.390381	0.000000	0.759928	0.034214	0.205858	
4449000	-49.406551	13	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.619676	24.619676	24.619676	24.619676	24.619676	0.000000	0.744837	0.040202	0.214960	
4450000	-49.401639	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.978228	25.978228	25.978228	25.978228	25.978228	0.000000	0.718576	0.057292	0.224132	
4451000	-49.482745	736	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.964269	28.964269	28.964269	28.964269	28.964269	0.000000	0.760478	0.033987	0.205535	
4452000	-49.164925	891	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.762692	30.762692	30.762692	30.762692	30.762692	0.000000	0.739132	0.047619	0.213249	
4453000	-50.143208	685	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.526021	25.526021	25.526021	25.526021	25.526021	0.000000	0.762791	0.033179	0.204030	
4454000	-50.867117	693	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.762310	22.762310	22.762310	22.762310	22.762310	0.000000	0.708204	0.064013	0.227782	
4455000	-48.705611	528	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.425396	30.425396	30.425396	30.425396	30.425396	0.000000	0.766432	0.032065	0.201503	
4456000	-49.704990	69	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.798000	27.798000	27.798000	27.798000	27.798000	0.000000	0.712994	0.061558	0.225448	
4457000	-50.066580	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.480026	39.480026	39.480026	39.480026	39.480026	0.000000	0.767847	0.031576	0.200577	
4458000	-49.491573	229	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.274471	27.274471	27.274471	27.274471	27.274471	0.000000	0.764706	0.032481	0.202813	
4459000	-51.218571	59	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.503376	20.503376	20.503376	20.503376	20.503376	0.000000	0.709585	0.060302	0.230113	
4460000	-51.998894	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.342909	19.342909	19.342909	19.342909	19.342909	0.000000	0.678169	0.077208	0.244623	
4461000	-50.124076	453	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.500801	23.500801	23.500801	23.500801	23.500801	0.000000	0.730433	0.044781	0.224786	
4462000	-49.647976	606	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.050150	26.050150	26.050150	26.050150	26.050150	0.000000	0.739349	0.045002	0.215649	
4463000	-49.481997	622	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.243173	28.243173	28.243173	28.243173	28.243173	0.000000	0.712658	0.061832	0.225510	
4464000	-49.518996	582	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.623079	34.623079	34.623079	34.623079	34.623079	0.000000	0.711148	0.062497	0.226355	
4465000	-49.317167	778	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.937876	32.937876	32.937876	32.937876	32.937876	0.000000	0.726460	0.054922	0.218618	
4466000	-49.745311	977	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.867380	37.867380	37.867380	37.867380	37.867380	0.000000	0.715081	0.060615	0.224305	
4467000	-48.774050	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.253512	28.253512	28.253512	28.253512	28.253512	0.000000	0.714152	0.061078	0.224770	
4468000	-50.560189	931	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.716258	21.716258	21.716258	21.716258	21.716258	0.000000	0.708620	0.063738	0.227641	
4469000	-49.895646	861	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.191354	36.191354	36.191354	36.191354	36.191354	0.000000	0.717480	0.059559	0.222961	
4470000	-49.410619	602	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.378464	29.378464	29.378464	29.378464	29.378464	0.000000	0.762261	0.033348	0.204391	
4471000	-49.275668	688	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.620643	26.620643	26.620643	26.620643	26.620643	0.000000	0.736817	0.048269	0.214914	
4472000	-49.299640	837	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.751819	31.751819	31.751819	31.751819	31.751819	0.000000	0.721951	0.057124	0.220925	
4473000	-49.381509	450	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.008495	28.008495	28.008495	28.008495	28.008495	0.000000	0.708909	0.063641	0.227450	
4474000	-49.084460	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.834642	26.834642	26.834642	26.834642	26.834642	0.000000	0.717128	0.059453	0.223418	
4475000	-50.233023	513	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.390138	23.390138	23.390138	23.390138	23.390138	0.000000	0.716819	0.058270	0.224911	
4476000	-48.789517	492	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.670884	32.670884	32.670884	32.670884	32.670884	0.000000	0.740738	0.046914	0.212348	
4477000	-49.353568	939	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.909587	29.909587	29.909587	29.909587	29.909587	0.000000	0.728736	0.053393	0.217871	
4478000	-49.368162	456	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.699744	35.699744	35.699744	35.699744	35.699744	0.000000	0.742760	0.045665	0.211575	
4479000	-49.851625	670	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.974925	23.974925	23.974925	23.974925	23.974925	0.000000	0.710092	0.063003	0.226906	
4480000	-50.029339	203	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.443374	25.443374	25.443374	25.443374	25.443374	0.000000	0.767577	0.031591	0.200832	
4481000	-49.918312	236	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.728183	36.728183	36.728183	36.728183	36.728183	0.000000	0.716421	0.060084	0.223495	
4482000	-50.268367	384	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.080020	31.080020	31.080020	31.080020	31.080020	0.000000	0.770376	0.030757	0.198867	
4483000	-51.407028	446	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.179126	19.179126	19.179126	19.179126	19.179126	0.000000	0.703008	0.056485	0.240507	
